	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
13102	932	22275	0	2145	21338	159	306	0	14	6231	2019-10-01	19577	13080	17520	0	'-01':3 '-10':2 '-423':16 '0':10,12,15,20,21 '1':4 '127':18 '13080':11 '14':13 '159':17 '19577':7 '2019':1 '21338':5 '2145':8 '22275':6 '306':19 '6231':9 '932':14	1	127	0	-423	13103	0
13103	911	21846	0	2173	20611	159	329	0	227	6231	2019-10-01	18958	13080	17520	0	'-01':3 '-10':2 '-508':16 '0':10,12,15,20,21 '111':18 '13080':11 '159':17 '18958':7 '2':4 '2019':1 '20611':5 '2173':8 '21846':6 '227':13 '329':19 '6231':9 '911':14	2	111	0	-508	13104	0
13104	817	21969	0	2183	20182	159	547	0	578	6231	2019-10-01	18658	13080	17520	0	'-01':3 '-10':2 '-709':16 '0':10,12,15,20,21 '117':18 '13080':11 '159':17 '18658':7 '20182':5 '2019':1 '2183':8 '21969':6 '3':4 '547':19 '578':13 '6231':9 '817':14	3	117	0	-709	13105	0
13105	817	22407	0	2193	20316	159	564	0	865	6231	2019-10-01	18836	13080	17520	0	'-01':3 '-10':2 '-726':16 '0':10,12,15,20,21 '117':18 '13080':11 '159':17 '18836':7 '2019':1 '20316':5 '2193':8 '22407':6 '4':4 '564':19 '6231':9 '817':14 '865':13	4	117	0	-726	13106	0
13106	483	22120	0	2186	20033	159	661	0	861	6231	2019-10-01	18618	13080	17520	0	'-01':3 '-10':2 '-726':16 '0':10,12,15,20,21 '117':18 '13080':11 '159':17 '18618':7 '20033':5 '2019':1 '2186':8 '22120':6 '483':14 '5':4 '6231':9 '661':19 '861':13	5	117	0	-726	13107	0
13107	469	21758	0	2178	19668	159	668	0	864	6231	2019-10-01	18296	13080	17520	0	'-01':3 '-10':2 '-726':16 '0':10,12,15,20,21 '117':18 '13080':11 '159':17 '18296':7 '19668':5 '2019':1 '21758':6 '2178':8 '469':14 '6':4 '6231':9 '668':19 '864':13	6	117	0	-726	13108	0
13108	187	21198	0	2168	19447	159	668	0	866	6231	2019-10-01	18103	13080	17520	0	'-01':3 '-10':2 '-385':16 '0':10,12,15,20,21 '117':18 '13080':11 '159':17 '18103':7 '187':14 '19447':5 '2019':1 '21198':6 '2168':8 '6231':9 '668':19 '7':4 '866':13	7	117	0	-385	13109	0
13109	191	21022	0	2157	19304	159	668	0	860	6231	2019-10-01	17990	13080	17520	0	'-01':3 '-10':2 '-358':16 '0':10,12,15,20,21 '117':18 '13080':11 '159':17 '17990':7 '191':14 '19304':5 '2019':1 '21022':6 '2157':8 '6231':9 '668':19 '8':4 '860':13	8	117	0	-358	13110	0
13110	-690	22093	0	2090	19443	159	668	0	852	6231	2019-10-01	18161	13080	17520	0	'-01':3 '-10':2 '-608':16 '-690':14 '0':10,12,15,20,21 '13080':11 '159':17 '166':18 '18161':7 '19443':5 '2019':1 '2090':8 '22093':6 '6231':9 '668':19 '852':13 '9':4	9	166	0	-608	13111	0
13111	-735	22396	0	2022	19704	159	668	0	828	6231	2019-10-01	18407	13080	17520	0	'-01':3 '-10':2 '-629':16 '-735':14 '0':10,12,15,20,21 '10':4 '13080':11 '159':17 '18407':7 '19704':5 '2019':1 '2022':8 '22396':6 '279':18 '6231':9 '668':19 '828':13	10	279	0	-629	13112	0
13112	-818	22758	0	1988	20615	159	539	0	175	6231	2019-10-01	19102	13080	17520	0	'-01':3 '-10':2 '-650':16 '-818':14 '0':10,12,15,20,21 '11':4 '13080':11 '159':17 '175':13 '19102':7 '1988':8 '2019':1 '20615':5 '22758':6 '426':18 '539':19 '6231':9	11	426	0	-650	13113	0
13113	-861	24143	0	1954	22123	159	529	0	8	6231	2019-10-01	20439	13080	17520	0	'-01':3 '-10':2 '-651':16 '-861':14 '0':10,12,15,20,21 '12':4 '13080':11 '159':17 '1954':8 '2019':1 '20439':7 '22123':5 '24143':6 '504':18 '529':19 '6231':9 '8':13	12	504	0	-651	13114	0
13114	161	25856	0	1910	24918	159	37	0	12	6231	2019-10-01	22925	13080	17520	0	'-01':3 '-10':2 '-426':16 '0':10,12,15,20,21 '12':13 '13':4 '13080':11 '159':17 '161':14 '1910':8 '2019':1 '22925':7 '24918':5 '25856':6 '37':19 '504':18 '6231':9	13	504	0	-426	13115	0
