,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
8686,298,408,0,13080,0,6137,2624,18065,0,390,117,19275,14,0,0,89,2019-07-01,1,19864,17520,"'-01':3 '-07':2 '0':10,12,15,20,21 '1':4 '117':17 '13080':11 '14':19 '18065':7 '19275':5 '19864':6 '2019':1 '2624':8 '298':16 '390':14 '408':18 '6137':9 '89':13",8687
8687,298,333,0,13080,0,6137,2609,17625,0,369,117,18787,0,0,0,375,2019-07-01,2,19662,17520,"'-01':3 '-07':2 '0':10,12,15,19,20,21 '117':17 '13080':11 '17625':7 '18787':5 '19662':6 '2':4 '2019':1 '2609':8 '298':16 '333':18 '369':14 '375':13 '6137':9",8688
8688,-184,451,0,13080,0,6137,2638,17158,0,-72,117,18248,0,0,0,379,2019-07-01,3,19383,17520,"'-01':3 '-07':2 '-184':16 '-72':14 '0':10,12,15,19,20,21 '117':17 '13080':11 '17158':7 '18248':5 '19383':6 '2019':1 '2638':8 '3':4 '379':13 '451':18 '6137':9",8689
8689,-202,441,0,13080,0,6137,2666,16986,0,-95,117,18012,-10,0,0,632,2019-07-01,4,19451,17520,"'-01':3 '-07':2 '-10':19 '-202':16 '-95':14 '0':10,12,15,20,21 '117':17 '13080':11 '16986':7 '18012':5 '19451':6 '2019':1 '2666':8 '4':4 '441':18 '6137':9 '632':13",8690
8690,-542,470,0,13080,0,6137,2686,16666,0,590,117,17687,-652,0,0,832,2019-07-01,5,20213,17520,"'-01':3 '-07':2 '-542':16 '-652':19 '0':10,12,15,20,21 '117':17 '13080':11 '16666':7 '17687':5 '2019':1 '20213':6 '2686':8 '470':18 '5':4 '590':14 '6137':9 '832':13",8691
8691,-559,438,0,13080,1,6137,2706,16462,0,609,117,17441,-684,0,0,817,2019-07-01,6,20001,17520,"'-01':3 '-07':2 '-559':16 '-684':19 '0':12,15,20,21 '1':10 '117':17 '13080':11 '16462':7 '17441':5 '20001':6 '2019':1 '2706':8 '438':18 '6':4 '609':14 '6137':9 '817':13",8692
8692,-630,392,0,13080,0,6137,2729,16229,0,546,117,17143,-685,0,0,904,2019-07-01,7,19862,17520,"'-01':3 '-07':2 '-630':16 '-685':19 '0':10,12,15,20,21 '117':17 '13080':11 '16229':7 '17143':5 '19862':6 '2019':1 '2729':8 '392':18 '546':14 '6137':9 '7':4 '904':13",8693
8693,-633,419,0,13080,1,6137,2752,16157,0,546,117,17157,-685,0,0,949,2019-07-01,8,19924,17520,"'-01':3 '-07':2 '-633':16 '-685':19 '0':12,15,20,21 '1':10 '117':17 '13080':11 '16157':7 '17157':5 '19924':6 '2019':1 '2752':8 '419':18 '546':14 '6137':9 '8':4 '949':13",8694
8694,-682,370,0,13080,0,6137,2726,16113,0,418,117,17087,-685,0,0,1325,2019-07-01,9,20279,17520,"'-01':3 '-07':2 '-682':16 '-685':19 '0':10,12,15,20,21 '117':17 '13080':11 '1325':13 '16113':7 '17087':5 '2019':1 '20279':6 '2726':8 '370':18 '418':14 '6137':9 '9':4",8695
8695,-684,348,0,13080,3,6137,2701,15934,0,426,117,16889,-685,0,0,1404,2019-07-01,10,20162,17520,"'-01':3 '-07':2 '-684':16 '-685':19 '0':12,15,20,21 '10':4 '117':17 '13080':11 '1404':13 '15934':7 '16889':5 '20162':6 '2019':1 '2701':8 '3':10 '348':18 '426':14 '6137':9",8696
