	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
5758	1442	25772	0	302	24174	-414	879	0	462	6122	2019-05-01	21677	13080	17520	0	'-01':3 '-05':2 '-222':18 '-414':17 '0':10,12,15,20,21 '1':4 '13080':11 '1442':14 '2019':1 '21677':7 '24174':5 '25772':6 '302':8 '462':13 '6122':9 '879':19 '955':16	1	-222	0	955	5759	0
5759	1439	25274	0	289	23540	-414	879	0	579	6122	2019-05-01	21089	13080	17520	0	'-01':3 '-05':2 '-241':18 '-414':17 '0':10,12,15,20,21 '13080':11 '1439':14 '2':4 '2019':1 '21089':7 '23540':5 '25274':6 '289':8 '579':13 '6122':9 '879':19 '952':16	2	-241	0	952	5760	0
5760	1439	25019	0	280	23347	-414	847	0	668	6122	2019-05-01	20956	13080	17520	0	'-01':3 '-05':2 '-414':17 '-90':18 '0':10,12,15,20,21 '13080':11 '1439':14 '2019':1 '20956':7 '23347':5 '25019':6 '280':8 '3':4 '6122':9 '668':13 '847':19 '952':16	3	-90	0	952	5761	0
5761	1440	25258	0	272	23645	-414	845	0	660	6122	2019-05-01	21311	13080	17520	0	'-01':3 '-05':2 '-39':18 '-414':17 '0':10,12,15,20,21 '13080':11 '1440':14 '2019':1 '21311':7 '23645':5 '25258':6 '272':8 '4':4 '6122':9 '660':13 '845':19 '951':16	4	-39	0	951	5762	0
5762	1439	25019	0	266	23303	-378	845	0	838	6122	2019-05-01	21025	13080	17520	0	'-01':3 '-05':2 '-378':17 '0':10,12,15,18,20,21 '13080':11 '1439':14 '2019':1 '21025':7 '23303':5 '25019':6 '266':8 '5':4 '6122':9 '838':13 '845':19 '951':16	5	0	0	951	5763	0
5763	1440	24757	0	259	23016	-394	845	0	847	6122	2019-05-01	20739	13080	17520	0	'-01':3 '-05':2 '-394':17 '0':12,15,18,20,21 '1':10 '13080':11 '1440':14 '2019':1 '20739':7 '23016':5 '24757':6 '259':8 '6':4 '6122':9 '845':19 '847':13 '951':16	6	0	0	951	5764	1
5764	1439	24503	0	252	22815	-414	845	0	774	6122	2019-05-01	20528	13080	17520	0	'-01':3 '-05':2 '-414':17 '0':10,12,15,18,20,21 '13080':11 '1439':14 '2019':1 '20528':7 '22815':5 '24503':6 '252':8 '6122':9 '7':4 '774':13 '845':19 '951':16	7	0	0	951	5765	0
5765	1439	24507	0	246	22751	-414	845	0	842	6122	2019-05-01	20441	13080	17520	0	'-01':3 '-05':2 '-414':17 '0':10,12,15,18,20,21 '13080':11 '1439':14 '2019':1 '20441':7 '22751':5 '24507':6 '246':8 '6122':9 '8':4 '842':13 '845':19 '950':16	8	0	0	950	5766	0
5766	1439	24529	0	242	22773	-414	845	0	842	6122	2019-05-01	20452	13080	17520	0	'-01':3 '-05':2 '-414':17 '0':12,15,18,20,21 '1':10 '13080':11 '1439':14 '2019':1 '20452':7 '22773':5 '242':8 '24529':6 '6122':9 '842':13 '845':19 '9':4 '951':16	9	0	0	951	5767	1
5767	1439	24674	0	238	22935	-404	845	0	835	6122	2019-05-01	20558	13080	17520	0	'-01':3 '-05':2 '-404':17 '0':10,12,15,18,20,21 '10':4 '13080':11 '1439':14 '2019':1 '20558':7 '22935':5 '238':8 '24674':6 '6122':9 '835':13 '845':19 '951':16	10	0	0	951	5768	0
5768	1439	24997	0	230	23615	-289	845	0	593	6122	2019-05-01	21223	13080	17520	0	'-01':3 '-05':2 '-289':17 '0':12,15,18,20,21 '1':10 '11':4 '13080':11 '1439':14 '2019':1 '21223':7 '230':8 '23615':5 '24997':6 '593':13 '6122':9 '845':19 '951':16	11	0	0	951	5769	1
5769	1438	25766	0	221	24380	-238	845	0	648	6122	2019-05-01	21956	13080	17520	0	'-01':3 '-05':2 '-238':17 '0':12,15,18,20,21 '12':4 '13080':11 '1438':14 '20':10 '2019':1 '21956':7 '221':8 '24380':5 '25766':6 '6122':9 '648':13 '845':19 '950':16	12	0	0	950	5770	20
5770	1486	27526	0	215	26909	-92	925	0	25	6122	2019-05-01	24254	13080	17520	0	'-01':3 '-05':2 '-92':17 '0':12,15,18,20,21 '13':4 '13080':11 '1486':14 '169':10 '2019':1 '215':8 '24254':7 '25':13 '26909':5 '27526':6 '6122':9 '925':19 '996':16	13	0	0	996	5771	169
5771	1489	30168	0	209	29556	-60	931	0	10	6122	2019-05-01	26663	13080	17520	0	'-01':3 '-05':2 '-42':18 '-60':17 '0':12,15,20,21 '10':13 '13080':11 '14':4 '1489':14 '2019':1 '209':8 '26663':7 '29556':5 '30168':6 '465':10 '6122':9 '931':19 '999':16	14	-42	0	999	5772	465
5772	1489	33096	0	200	32182	-209	995	0	16	6122	2019-05-01	29004	13080	17520	0	'-01':3 '-05':2 '-189':18 '-209':17 '0':12,15,20,21 '1000':16 '13080':11 '1489':14 '15':4 '16':13 '200':8 '2019':1 '29004':7 '32182':5 '33096':6 '6122':9 '869':10 '995':19	15	-189	0	1000	5773	869
5773	1489	34426	0	192	33398	-257	999	0	10	6122	2019-05-01	30077	13080	17520	0	'-01':3 '-05':2 '-257':17 '-261':18 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1350':10 '1489':14 '16':4 '192':8 '2019':1 '30077':7 '33398':5 '34426':6 '6122':9 '999':19	16	-261	0	1000	5774	1350
5774	1489	35252	0	194	33952	-386	999	0	10	6122	2019-05-01	30519	13080	17520	0	'-01':3 '-05':2 '-386':17 '-404':18 '0':12,15,20,21 '10':13 '1053':16 '13080':11 '1489':14 '17':4 '1860':10 '194':8 '2019':1 '30519':7 '33952':5 '35252':6 '6122':9 '999':19	17	-404	0	1053	5775	1860
5775	1488	34909	0	195	33525	-414	999	0	10	6122	2019-05-01	30084	13080	17520	0	'-01':3 '-05':2 '-414':17 '-460':18 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1488':14 '18':4 '195':8 '2019':1 '2440':10 '30084':7 '33525':5 '34909':6 '6122':9 '999':19	18	-460	0	1058	5776	2440
