	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
0	1553	25291	0	2548	23808	-455	0	0	178	5918	2019-01-01	22393	13052	17520	0	'-01':2,3 '-250':18 '-455':17 '0':10,12,15,19,20,21 '1':4 '13052':11 '1553':14 '176':16 '178':13 '2019':1 '22393':7 '23808':5 '25291':6 '2548':8 '5918':9	1	-250	0	176	1	0
1	1554	25720	0	2475	24402	-455	0	0	27	5918	2019-01-01	22962	13052	17520	0	'-01':2,3 '-236':18 '-455':17 '0':10,12,15,19,20,21 '13052':11 '1554':14 '194':16 '2':4 '2019':1 '22962':7 '24402':5 '2475':8 '25720':6 '27':13 '5918':9	2	-236	0	194	2	0
2	1505	25495	0	2396	24147	-410	0	0	27	5918	2019-01-01	22689	13052	17520	0	'-01':2,3 '-311':18 '-410':17 '0':10,12,15,19,20,21 '13052':11 '1505':14 '2019':1 '22689':7 '2396':8 '24147':5 '25495':6 '27':13 '3':4 '581':16 '5918':9	3	-311	0	581	3	0
3	1503	24590	0	2317	23197	-450	0	0	28	5918	2019-01-01	21849	13052	17520	0	'-01':2,3 '-315':18 '-450':17 '0':10,12,15,19,20,21 '13052':11 '1503':14 '2019':1 '21849':7 '2317':8 '23197':5 '24590':6 '28':13 '4':4 '5918':9 '600':16	4	-315	0	600	4	0
4	1503	24346	0	2236	22316	-442	0	0	525	5918	2019-01-01	20979	13052	17520	0	'-01':2,3 '-442':17 '-463':18 '0':10,12,15,19,20,21 '13052':11 '1503':14 '2019':1 '20979':7 '22316':5 '2236':8 '24346':6 '5':4 '525':13 '5918':9 '675':16	5	-463	0	675	5	0
5	1505	24414	0	2156	21987	-442	0	0	850	5918	2019-01-01	20583	13052	17520	0	'-01':2,3 '-442':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1505':14 '2019':1 '20583':7 '2156':8 '21987':5 '24414':6 '5918':9 '6':4 '677':16 '850':13	6	-535	0	677	6	0
6	1406	23695	0	2081	20958	-455	0	0	1146	5918	2019-01-01	19433	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1146':13 '13052':11 '1406':14 '19433':7 '2019':1 '2081':8 '20958':5 '23695':6 '305':16 '5918':9 '7':4	7	-536	0	305	7	0
7	1410	23398	0	2006	20640	-455	0	0	1167	5918	2019-01-01	18988	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1167':13 '13052':11 '1410':14 '18988':7 '2006':8 '2019':1 '20640':5 '23398':6 '287':16 '5918':9 '8':4	8	-536	0	287	8	0
8	971	23080	0	1958	20331	-455	0	0	1158	5918	2019-01-01	18687	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1158':13 '13052':11 '18687':7 '1958':8 '2019':1 '20331':5 '23080':6 '324':16 '5918':9 '9':4 '971':14	9	-536	0	324	9	0
9	963	22835	0	1909	20095	-455	0	0	1150	5918	2019-01-01	18509	13052	17520	0	'-01':2,3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '10':4 '1150':13 '13052':11 '18509':7 '1909':8 '20095':5 '2019':1 '22835':6 '326':16 '5918':9 '963':14	10	-535	0	326	10	0
10	575	22624	0	1865	20138	-455	0	0	895	5918	2019-01-01	18525	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '11':4 '13052':11 '18525':7 '1865':8 '20138':5 '2019':1 '22624':6 '390':16 '575':14 '5918':9 '895':13	11	-536	0	390	11	0
11	563	22815	0	1821	20404	-455	0	0	820	5918	2019-01-01	18757	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '12':4 '13052':11 '1821':8 '18757':7 '2019':1 '20404':5 '22815':6 '393':16 '563':14 '5918':9 '820':13	12	-536	0	393	12	0
12	521	23520	0	1768	21110	-455	0	0	820	5918	2019-01-01	19380	13052	17520	0	'-01':2,3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '13':4 '13052':11 '1768':8 '19380':7 '2019':1 '21110':5 '23520':6 '439':16 '521':14 '5918':9 '820':13	13	-535	0	439	13	0
13	495	23762	0	1716	21583	-449	0	0	594	5918	2019-01-01	19785	13052	17520	0	'-01':2,3 '-449':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '14':4 '1716':8 '19785':7 '2019':1 '21583':5 '23762':6 '423':16 '495':14 '5918':9 '594':13	14	-536	0	423	14	0
14	1627	23989	0	1673	22209	-454	0	0	191	5918	2019-01-01	20365	13052	17520	0	'-01':2,3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '15':4 '1627':14 '1673':8 '191':13 '2019':1 '20365':7 '22209':5 '23989':6 '3':16 '5918':9	15	-535	0	3	15	0
15	1653	24204	0	1630	22624	-456	0	0	23	5918	2019-01-01	20759	13052	17520	0	'-01':2,3 '-456':17 '-501':18 '0':10,12,15,16,19,20,21 '13052':11 '16':4 '1630':8 '1653':14 '2019':1 '20759':7 '22624':5 '23':13 '24204':6 '5918':9	16	-501	0	0	16	0
16	1651	24640	0	1606	23205	-456	0	0	14	5918	2019-01-01	21313	13052	17520	0	'-01':2,3 '-365':18 '-456':17 '0':12,15,19,20,21 '13052':11 '14':13 '1606':8 '162':16 '1651':14 '17':4 '2019':1 '21313':7 '23205':5 '24640':6 '5918':9 '6':10	17	-365	0	162	17	6
17	1651	25370	0	1581	23947	-456	0	0	10	5918	2019-01-01	22033	13052	17520	0	'-01':2,3 '-357':18 '-456':17 '0':12,15,19,20,21 '10':13 '107':10 '13052':11 '1581':8 '1651':14 '18':4 '180':16 '2019':1 '22033':7 '23947':5 '25370':6 '5918':9	18	-357	0	180	18	107
18	1747	26512	0	1568	25097	-428	0	0	11	5918	2019-01-01	23066	13052	17520	0	'-01':2,3 '-376':18 '-428':17 '0':12,15,19,20,21 '11':13 '13052':11 '1568':8 '1747':14 '19':4 '2019':1 '23066':7 '25097':5 '26512':6 '367':10 '5918':9 '743':16	19	-376	0	743	19	367
19	1749	27664	0	1554	26220	-454	0	0	10	5918	2019-01-01	24071	13052	17520	0	'-01':2,3 '-380':18 '-454':17 '0':12,15,19,20,21 '10':13 '13052':11 '1554':8 '1749':14 '20':4 '2019':1 '24071':7 '26220':5 '27664':6 '5918':9 '698':10 '775':16	20	-380	0	775	20	698
20	1846	28569	0	1576	27227	-454	0	0	14	5918	2019-01-01	24940	13052	17520	0	'-01':2,3 '-274':18 '-454':17 '0':12,15,19,20,21 '1120':10 '13052':11 '14':13 '1576':8 '1846':14 '2019':1 '21':4 '24940':7 '27227':5 '28569':6 '5918':9 '862':16	21	-274	0	862	21	1120
21	1848	29436	0	1599	28065	-455	0	0	10	5918	2019-01-01	25670	13052	17520	0	'-01':2,3 '-306':18 '-455':17 '0':12,15,19,20,21 '10':13 '13052':11 '1540':10 '1599':8 '1848':14 '2019':1 '22':4 '25670':7 '28065':5 '29436':6 '5918':9 '866':16	22	-306	0	866	22	1540
22	1994	30204	0	1623	28683	-454	0	0	10	5918	2019-01-01	26182	13052	17520	0	'-01':2,3 '-454':17 '-457':18 '0':12,15,19,20,21 '10':13 '13052':11 '1623':8 '1920':10 '1994':14 '2019':1 '23':4 '26182':7 '28683':5 '30204':6 '5918':9 '979':16	23	-457	0	979	23	1920
23	1998	30812	0	1647	29211	-455	0	0	10	5918	2019-01-01	26610	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':12,15,19,20,21 '10':13 '13052':11 '1647':8 '1998':14 '2019':1 '2100':10 '24':4 '26610':7 '29211':5 '30812':6 '5918':9 '985':16	24	-536	0	985	24	2100
24	1998	31425	0	1672	29823	-455	0	0	11	5918	2019-01-01	27210	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':12,15,19,20,21 '11':13 '13052':11 '1672':8 '1998':14 '2019':1 '2020':10 '25':4 '27210':7 '29823':5 '31425':6 '5918':9 '999':16	25	-536	0	999	25	2020
25	1998	31781	0	1698	30179	-454	0	0	13	5918	2019-01-01	27470	13052	17520	0	'-01':2,3 '-454':17 '-535':18 '0':12,15,19,20,21 '1000':16 '13':13 '13052':11 '1698':8 '1880':10 '1998':14 '2019':1 '26':4 '27470':7 '30179':5 '31781':6 '5918':9	26	-535	0	1000	26	1880
26	1998	32073	0	1668	30470	-455	0	0	12	5918	2019-01-01	27727	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':12,15,19,20,21 '1001':16 '12':13 '13052':11 '1560':10 '1668':8 '1998':14 '2019':1 '27':4 '27727':7 '30470':5 '32073':6 '5918':9	27	-536	0	1001	27	1560
27	1998	32031	0	1639	30430	-455	0	0	10	5918	2019-01-01	27763	13052	17520	0	'-01':2,3 '-455':17 '-536':18 '0':12,15,19,20,21 '10':13 '1001':16 '1220':10 '13052':11 '1639':8 '1998':14 '2019':1 '27763':7 '28':4 '30430':5 '32031':6 '5918':9	28	-536	0	1001	28	1220
28	1998	32326	0	1583	30728	-454	0	0	9	5918	2019-01-01	28041	13052	17520	0	'-01':2,3 '-454':17 '-535':18 '0':12,15,19,20,21 '1000':16 '13052':11 '1583':8 '1998':14 '2019':1 '28041':7 '29':4 '30728':5 '32326':6 '5918':9 '9':13 '902':10	29	-535	0	1000	29	902
