,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
5758,-1050,0,0,13080,0,6545,964,19468,-1028,-1029,397,21229,-1021,0,-738,735,2022-05-01,1,27330,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1050':16 '-738':20 '0':10,12,18,21 '1':4 '13080':11 '19468':7 '2022':1 '21229':5 '27330':6 '397':17 '6545':9 '735':13 '964':8",5759
5759,-1051,0,0,13080,0,6545,950,18951,-1028,-1030,384,20664,-1021,0,-738,1107,2022-05-01,2,27139,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1030':14 '-1051':16 '-738':20 '0':10,12,18,21 '1107':13 '13080':11 '18951':7 '2':4 '2022':1 '20664':5 '27139':6 '384':17 '6545':9 '950':8",5760
5760,-1050,0,0,13080,0,6545,912,18676,-1028,-1029,402,20369,-1021,0,-738,1090,2022-05-01,3,26825,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1050':16 '-738':20 '0':10,12,18,21 '1090':13 '13080':11 '18676':7 '2022':1 '20369':5 '26825':6 '3':4 '402':17 '6545':9 '912':8",5761
5761,-1051,0,0,13080,0,6545,873,18778,-1028,-1029,402,20469,-1021,0,-738,1081,2022-05-01,4,26917,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1051':16 '-738':20 '0':10,12,18,21 '1081':13 '13080':11 '18778':7 '2022':1 '20469':5 '26917':6 '4':4 '402':17 '6545':9 '873':8",5762
5762,-1050,0,0,13080,0,6545,845,18599,-1028,-1029,402,20319,-1021,0,-738,1087,2022-05-01,5,26772,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1050':16 '-738':20 '0':10,12,18,21 '1087':13 '13080':11 '18599':7 '2022':1 '20319':5 '26772':6 '402':17 '5':4 '6545':9 '845':8",5763
5763,-1051,0,0,13080,0,6545,816,18218,-1027,-1029,402,19935,-1021,0,-738,1085,2022-05-01,6,26386,14592,"'-01':3 '-05':2 '-1021':19 '-1027':15 '-1029':14 '-1051':16 '-738':20 '0':10,12,18,21 '1085':13 '13080':11 '18218':7 '19935':5 '2022':1 '26386':6 '402':17 '6':4 '6545':9 '816':8",5764
5764,-1051,0,0,13080,0,6545,789,17905,-1028,-1029,394,19633,-1021,0,-739,1069,2022-05-01,7,26070,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1051':16 '-739':20 '0':10,12,18,21 '1069':13 '13080':11 '17905':7 '19633':5 '2022':1 '26070':6 '394':17 '6545':9 '7':4 '789':8",5765
5765,-1050,0,0,13080,0,6545,762,17582,-1028,-1029,388,19351,-1021,0,-739,1062,2022-05-01,8,25780,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1050':16 '-739':20 '0':10,12,18,21 '1062':13 '13080':11 '17582':7 '19351':5 '2022':1 '25780':6 '388':17 '6545':9 '762':8 '8':4",5766
5766,-1050,0,0,13080,0,6545,733,17392,-1028,-1029,378,19174,-1021,0,-740,1063,2022-05-01,9,25605,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1050':16 '-740':20 '0':10,12,18,21 '1063':13 '13080':11 '17392':7 '19174':5 '2022':1 '25605':6 '378':17 '6545':9 '733':8 '9':4",5767
5767,-1051,0,0,13080,0,6545,704,17119,-1028,-1029,279,18912,-1021,0,-740,1060,2022-05-01,10,25341,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1051':16 '-740':20 '0':10,12,18,21 '10':4 '1060':13 '13080':11 '17119':7 '18912':5 '2022':1 '25341':6 '279':17 '6545':9 '704':8",5768
5768,-1050,0,0,13080,0,6545,676,17150,-1028,-1029,228,18967,-1021,0,-740,1051,2022-05-01,11,25386,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1050':16 '-740':20 '0':10,12,18,21 '1051':13 '11':4 '13080':11 '17150':7 '18967':5 '2022':1 '228':17 '25386':6 '6545':9 '676':8",5769
5769,-1052,0,0,13080,7,6545,648,17044,-1028,-1029,337,18852,-1021,0,-740,1042,2022-05-01,12,25264,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1052':16 '-740':20 '0':12,18,21 '1042':13 '12':4 '13080':11 '17044':7 '18852':5 '2022':1 '25264':6 '337':17 '648':8 '6545':9 '7':10",5770
5770,-1051,0,0,13080,90,6545,625,17528,-1028,-1029,263,19421,-1021,0,-740,794,2022-05-01,13,25584,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1051':16 '-740':20 '0':12,18,21 '13':4 '13080':11 '17528':7 '19421':5 '2022':1 '25584':6 '263':17 '625':8 '6545':9 '794':13 '90':10",5771
5771,-1051,0,0,13080,277,6545,601,18049,-1028,-1029,345,20016,-1021,0,-740,339,2022-05-01,14,25724,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1051':16 '-740':20 '0':12,18,21 '13080':11 '14':4 '18049':7 '20016':5 '2022':1 '25724':6 '277':10 '339':13 '345':17 '601':8 '6545':9",5772
5772,-1051,0,0,13080,525,6545,583,18885,-1028,-1029,275,20972,-1021,0,-740,26,2022-05-01,15,26367,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1051':16 '-740':20 '0':12,18,21 '13080':11 '15':4 '18885':7 '2022':1 '20972':5 '26':13 '26367':6 '275':17 '525':10 '583':8 '6545':9",5773
5773,-1051,0,0,13080,836,6545,565,19662,-1028,-1029,351,21831,-1021,0,-740,7,2022-05-01,16,27207,14592,"'-01':3 '-05':2 '-1021':19 '-1028':15 '-1029':14 '-1051':16 '-740':20 '0':12,18,21 '13080':11 '16':4 '19662':7 '2022':1 '21831':5 '27207':6 '351':17 '565':8 '6545':9 '7':13 '836':10",5774
