,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
0,586,384,0,13080,0,6527,2412,20513,-4,-181,320,21940,-100,0,210,450,2022-01-01,1,23275,14592,"'-01':2,3 '-100':19 '-181':14 '-4':15 '0':10,12,21 '1':4 '13080':11 '2022':1 '20513':7 '210':20 '21940':5 '23275':6 '2412':8 '320':17 '384':18 '450':13 '586':16 '6527':9",1
1,583,403,0,13080,0,6527,2554,21021,-4,-181,320,22427,-104,0,176,173,2022-01-01,2,23489,14592,"'-01':2,3 '-104':19 '-181':14 '-4':15 '0':10,12,21 '13080':11 '173':13 '176':20 '2':4 '2022':1 '21021':7 '22427':5 '23489':6 '2554':8 '320':17 '403':18 '583':16 '6527':9",2
2,567,440,0,13080,0,6527,2696,20619,-4,-164,320,21896,-4,0,-205,799,2022-01-01,3,23672,14592,"'-01':2,3 '-164':14 '-205':20 '-4':15,19 '0':10,12,21 '13080':11 '2022':1 '20619':7 '21896':5 '23672':6 '2696':8 '3':4 '320':17 '440':18 '567':16 '6527':9 '799':13",3
3,444,387,0,13080,0,6527,2838,19615,-4,-170,320,20693,-6,0,-283,1516,2022-01-01,4,23272,14592,"'-01':2,3 '-170':14 '-283':20 '-4':15 '-6':19 '0':10,12,21 '13080':11 '1516':13 '19615':7 '2022':1 '20693':5 '23272':6 '2838':8 '320':17 '387':18 '4':4 '444':16 '6527':9",4
4,-383,476,0,13080,0,6527,2977,18545,-4,-753,320,19481,-561,0,-686,1490,2022-01-01,5,23958,14592,"'-01':2,3 '-383':16 '-4':15 '-561':19 '-686':20 '-753':14 '0':10,12,21 '13080':11 '1490':13 '18545':7 '19481':5 '2022':1 '23958':6 '2977':8 '320':17 '476':18 '5':4 '6527':9",5
5,-406,387,0,13080,0,6527,3116,17800,-4,-783,301,18709,-587,0,-737,1521,2022-01-01,6,23347,14592,"'-01':2,3 '-4':15 '-406':16 '-587':19 '-737':20 '-783':14 '0':10,12,21 '13080':11 '1521':13 '17800':7 '18709':5 '2022':1 '23347':6 '301':17 '3116':8 '387':18 '6':4 '6527':9",6
6,-791,457,0,13080,0,6527,3165,17194,-4,-1014,249,18081,-917,0,-718,1597,2022-01-01,7,23722,14592,"'-01':2,3 '-1014':14 '-4':15 '-718':20 '-791':16 '-917':19 '0':10,12,21 '13080':11 '1597':13 '17194':7 '18081':5 '2022':1 '23722':6 '249':17 '3165':8 '457':18 '6527':9 '7':4",7
7,-799,383,0,13080,0,6527,3214,16692,-4,-1022,128,17542,-930,0,-716,1586,2022-01-01,8,23199,14592,"'-01':2,3 '-1022':14 '-4':15 '-716':20 '-799':16 '-930':19 '0':10,12,21 '128':17 '13080':11 '1586':13 '16692':7 '17542':5 '2022':1 '23199':6 '3214':8 '383':18 '6527':9 '8':4",8
8,-1012,464,0,13080,0,6527,3286,16267,-4,-1022,157,17094,-985,0,-716,1582,2022-01-01,9,23015,14592,"'-01':2,3 '-1012':16 '-1022':14 '-4':15 '-716':20 '-985':19 '0':10,12,21 '13080':11 '157':17 '1582':13 '16267':7 '17094':5 '2022':1 '23015':6 '3286':8 '464':18 '6527':9 '9':4",9
9,-1013,369,0,13080,0,6527,3358,15878,-4,-1023,42,16665,-988,0,-716,1570,2022-01-01,10,22579,14592,"'-01':2,3 '-1013':16 '-1023':14 '-4':15 '-716':20 '-988':19 '0':10,12,21 '10':4 '13080':11 '1570':13 '15878':7 '16665':5 '2022':1 '22579':6 '3358':8 '369':18 '42':17 '6527':9",10
10,-1014,226,0,13080,0,6527,3409,15802,-4,-1022,82,16519,-1008,0,-716,1558,2022-01-01,11,22441,14592,"'-01':2,3 '-1008':19 '-1014':16 '-1022':14 '-4':15 '-716':20 '0':10,12,21 '11':4 '13080':11 '1558':13 '15802':7 '16519':5 '2022':1 '22441':6 '226':18 '3409':8 '6527':9 '82':17",11
11,-1013,80,0,13080,0,6527,3460,15717,-4,-1022,232,16456,-1009,0,-716,1548,2022-01-01,12,22368,14592,"'-01':2,3 '-1009':19 '-1013':16 '-1022':14 '-4':15 '-716':20 '0':10,12,21 '12':4 '13080':11 '1548':13 '15717':7 '16456':5 '2022':1 '22368':6 '232':17 '3460':8 '6527':9 '80':18",12
12,-1014,-54,0,13080,0,6527,3490,16193,-4,-1022,203,16911,-1009,0,-716,1475,2022-01-01,13,22805,14592,"'-01':2,3 '-1009':19 '-1014':16 '-1022':14 '-4':15 '-54':18 '-716':20 '0':10,12,21 '13':4 '13080':11 '1475':13 '16193':7 '16911':5 '2022':1 '203':17 '22805':6 '3490':8 '6527':9",13
13,-1015,-27,0,13080,0,6527,3520,16608,-4,-1022,250,17309,-1009,0,-718,1415,2022-01-01,14,23119,14592,"'-01':2,3 '-1009':19 '-1015':16 '-1022':14 '-27':18 '-4':15 '-718':20 '0':10,12,21 '13080':11 '14':4 '1415':13 '16608':7 '17309':5 '2022':1 '23119':6 '250':17 '3520':8 '6527':9",14
14,-1014,-111,0,13080,0,6527,3531,17112,-4,-1022,155,17813,-1021,0,-736,1074,2022-01-01,15,23395,14592,"'-01':2,3 '-1014':16 '-1021':19 '-1022':14 '-111':18 '-4':15 '-736':20 '0':10,12,21 '1074':13 '13080':11 '15':4 '155':17 '17112':7 '17813':5 '2022':1 '23395':6 '3531':8 '6527':9",15
15,-1015,-21,0,13080,0,6527,3541,17294,-4,-1022,222,17972,-1022,0,-738,987,2022-01-01,16,23381,14592,"'-01':2,3 '-1015':16 '-1022':14,19 '-21':18 '-4':15 '-738':20 '0':10,12,21 '13080':11 '16':4 '17294':7 '17972':5 '2022':1 '222':17 '23381':6 '3541':8 '6527':9 '987':13",16
16,-1015,44,0,13080,1,6527,3658,17909,-4,-1022,141,18638,-1021,0,-738,582,2022-01-01,17,23620,14592,"'-01':2,3 '-1015':16 '-1021':19 '-1022':14 '-4':15 '-738':20 '0':12,21 '1':10 '13080':11 '141':17 '17':4 '17909':7 '18638':5 '2022':1 '23620':6 '3658':8 '44':18 '582':13 '6527':9",17
17,-1014,156,0,13080,87,6527,3775,18500,-4,-1023,199,19257,-1020,0,-738,322,2022-01-01,18,23978,14592,"'-01':2,3 '-1014':16 '-1020':19 '-1023':14 '-4':15 '-738':20 '0':12,21 '13080':11 '156':18 '18':4 '18500':7 '19257':5 '199':17 '2022':1 '23978':6 '322':13 '3775':8 '6527':9 '87':10",18
18,-1014,67,0,13080,426,6527,3827,19140,-4,-1022,94,20003,-660,0,-738,59,2022-01-01,19,24100,14592,"'-01':2,3 '-1014':16 '-1022':14 '-4':15 '-660':19 '-738':20 '0':12,21 '13080':11 '19':4 '19140':7 '20003':5 '2022':1 '24100':6 '3827':8 '426':10 '59':13 '6527':9 '67':18 '94':17",19
19,-1014,125,0,13080,874,6527,3879,19757,-4,-1023,87,20708,-626,0,-738,21,2022-01-01,20,24734,14592,"'-01':2,3 '-1014':16 '-1023':14 '-4':15 '-626':19 '-738':20 '0':12,21 '125':18 '13080':11 '19757':7 '20':4 '2022':1 '20708':5 '21':13 '24734':6 '3879':8 '6527':9 '87':17 '874':10",20
20,-917,27,0,13080,1070,6527,3888,20441,-4,-1023,-51,21481,197,0,-738,19,2022-01-01,21,24833,14592,"'-01':2,3 '-1023':14 '-4':15 '-51':17 '-738':20 '-917':16 '0':12,21 '1070':10 '13080':11 '19':13 '197':19 '2022':1 '20441':7 '21':4 '21481':5 '24833':6 '27':18 '3888':8 '6527':9",21
21,-676,0,0,13080,1330,6527,3897,21009,-4,-1023,32,22138,248,0,-738,10,2022-01-01,22,25189,14592,"'-01':2,3 '-1023':14 '-4':15 '-676':16 '-738':20 '0':12,18,21 '10':13 '13080':11 '1330':10 '2022':1 '21009':7 '22':4 '22138':5 '248':19 '25189':6 '32':17 '3897':8 '6527':9",22
22,314,-52,0,13080,1450,6527,3891,21891,-4,-747,-52,23097,567,0,-738,8,2022-01-01,23,25298,14592,"'-01':2,3 '-4':15 '-52':17,18 '-738':20 '-747':14 '0':12,21 '13080':11 '1450':10 '2022':1 '21891':7 '23':4 '23097':5 '25298':6 '314':16 '3891':8 '567':19 '6527':9 '8':13",23
23,272,-9,0,13080,1360,6527,3884,22481,-4,-736,23,23786,579,0,-732,7,2022-01-01,24,25874,14592,"'-01':2,3 '-4':15 '-732':20 '-736':14 '-9':18 '0':12,21 '13080':11 '1360':10 '2022':1 '22481':7 '23':17 '23786':5 '24':4 '25874':6 '272':16 '3884':8 '579':19 '6527':9 '7':13",24
24,-213,-11,0,13080,1360,6527,3858,23098,-4,-553,-70,24496,542,0,-654,7,2022-01-01,25,26608,14592,"'-01':2,3 '-11':18 '-213':16 '-4':15 '-553':14 '-654':20 '-70':17 '0':12,21 '13080':11 '1360':10 '2022':1 '23098':7 '24496':5 '25':4 '26608':6 '3858':8 '542':19 '6527':9 '7':13",25
