	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
2832	1947	28018	0	714	26971	-238	938	0	205	6192	2019-03-01	23990	13080	17520	0	'-01':3 '-03':2 '-238':17 '-4':18 '0':10,12,15,20,21 '1':4 '13080':11 '1947':14 '2019':1 '205':13 '23990':7 '26971':5 '28018':6 '6192':9 '714':8 '938':19 '976':16	1	-4	0	976	2833	0
2833	1944	28296	0	716	27238	-161	938	0	297	6192	2019-03-01	24350	13080	17520	0	'-01':3 '-03':2 '-161':17 '0':10,12,15,18,20,21 '13080':11 '1944':14 '2':4 '2019':1 '24350':7 '27238':5 '28296':6 '297':13 '6192':9 '716':8 '938':19 '974':16	2	0	0	974	2834	0
2834	1945	28207	0	686	26781	-38	876	0	788	6192	2019-03-01	23936	13080	17520	0	'-01':3 '-03':2 '-38':17 '0':10,12,15,18,20,21 '13080':11 '1945':14 '2019':1 '23936':7 '26781':5 '28207':6 '3':4 '6192':9 '686':8 '788':13 '876':19 '976':16	3	0	0	976	2835	0
2835	1945	27775	0	656	26224	-20	874	0	931	6192	2019-03-01	23435	13080	17520	0	'-01':3 '-03':2 '-20':17 '0':10,12,15,18,20,21 '13080':11 '1945':14 '2019':1 '23435':7 '26224':5 '27775':6 '4':4 '6192':9 '656':8 '874':19 '931':13 '974':16	4	0	0	974	2836	0
2836	1945	27486	0	644	25595	12	874	0	1291	6192	2019-03-01	22865	13080	17520	0	'-01':3 '-03':2 '0':10,12,15,18,20,21 '12':17 '1291':13 '13080':11 '1945':14 '2019':1 '22865':7 '25595':5 '27486':6 '5':4 '6192':9 '644':8 '874':19 '977':16	5	0	0	977	2837	0
2837	1945	27280	0	631	25305	14	874	0	1375	6192	2019-03-01	22567	13080	17520	0	'-01':3 '-03':2 '0':10,12,15,18,20,21 '13080':11 '1375':13 '14':17 '1945':14 '2019':1 '22567':7 '25305':5 '27280':6 '6':4 '6192':9 '631':8 '874':19 '976':16	6	0	0	976	2838	0
2838	1945	27033	0	588	24870	14	867	0	1563	6192	2019-03-01	22116	13080	17520	0	'-01':3 '-03':2 '0':10,12,15,18,20,21 '13080':11 '14':17 '1563':13 '1945':14 '2019':1 '22116':7 '24870':5 '27033':6 '588':8 '6192':9 '7':4 '867':19 '974':16	7	0	0	974	2839	0
2839	1945	26794	0	546	24662	14	867	0	1532	6192	2019-03-01	21933	13080	17520	0	'-01':3 '-03':2 '0':10,12,15,18,20,21 '13080':11 '14':17 '1532':13 '1945':14 '2019':1 '21933':7 '24662':5 '26794':6 '546':8 '6192':9 '8':4 '867':19 '976':16	8	0	0	976	2840	0
2840	1945	26549	0	524	24489	28	873	0	1460	6192	2019-03-01	21825	13080	17520	0	'-01':3 '-03':2 '0':10,12,15,18,20,21 '13080':11 '1460':13 '1945':14 '2019':1 '21825':7 '24489':5 '26549':6 '28':17 '524':8 '6192':9 '873':19 '9':4 '974':16	9	0	0	974	2841	0
2841	1946	26762	0	503	24765	28	874	0	1397	6192	2019-03-01	22109	13080	17520	0	'-01':3 '-03':2 '0':10,12,15,18,20,21 '10':4 '13080':11 '1397':13 '1946':14 '2019':1 '22109':7 '24765':5 '26762':6 '28':17 '503':8 '6192':9 '874':19 '975':16	10	0	0	975	2842	0
