	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
16032	1997	29071	0	952	28308	-119	1000	0	45	6439	2019-12-01	25149	13080	17520	0	'-01':3 '-119':17 '-12':2 '0':10,12,15,18,20,21 '1':4 '1000':16,19 '13080':11 '1997':14 '2019':1 '25149':7 '28308':5 '29071':6 '45':13 '6439':9 '952':8	1	0	0	1000	16033	0
16033	1998	29019	0	954	28283	-101	1000	0	36	6439	2019-12-01	25248	13080	17520	0	'-01':3 '-101':17 '-12':2 '0':10,12,15,18,20,21 '1000':16,19 '13080':11 '1998':14 '2':4 '2019':1 '25248':7 '28283':5 '29019':6 '36':13 '6439':9 '954':8	2	0	0	1000	16034	0
16034	1998	28667	0	950	27962	-94	1000	0	12	6439	2019-12-01	25010	13080	17520	0	'-01':3 '-12':2 '-94':17 '0':10,12,15,18,20,21 '1000':16,19 '12':13 '13080':11 '1998':14 '2019':1 '25010':7 '27962':5 '28667':6 '3':4 '6439':9 '950':8	3	0	0	1000	16035	0
16035	1997	27878	0	947	27160	-107	1000	0	12	6439	2019-12-01	24290	13080	17520	0	'-01':3 '-107':17 '-12':2 '0':10,12,15,18,20,21 '1000':16,19 '12':13 '13080':11 '1997':14 '2019':1 '24290':7 '27160':5 '27878':6 '4':4 '6439':9 '947':8	4	0	0	1000	16036	0
16036	1951	27800	0	951	26617	-239	976	0	345	6439	2019-12-01	23820	13080	17520	0	'-01':3 '-12':2 '-239':17 '0':10,12,15,18,20,21 '13080':11 '1951':14 '2019':1 '23820':7 '26617':5 '27800':6 '345':13 '5':4 '6439':9 '951':8 '975':16 '976':19	5	0	0	975	16037	0
16037	1949	27621	0	955	26151	-200	975	0	671	6439	2019-12-01	23409	13080	17520	0	'-01':3 '-12':2 '-200':17 '0':10,12,15,18,20,21 '13080':11 '1949':14 '2019':1 '23409':7 '26151':5 '27621':6 '6':4 '6439':9 '671':13 '955':8 '975':16,19	6	0	0	975	16038	0
16038	1949	27544	0	976	25775	-308	975	0	861	6439	2019-12-01	22951	13080	17520	0	'-01':3 '-12':2 '-308':17 '0':10,12,15,18,20,21 '13080':11 '1949':14 '2019':1 '22951':7 '25775':5 '27544':6 '6439':9 '7':4 '861':13 '975':16,19 '976':8	7	0	0	975	16039	0
16039	1950	27351	0	996	25364	-298	975	0	1089	6439	2019-12-01	22522	13080	17520	0	'-01':3 '-12':2 '-298':17 '0':10,12,15,18,20,21 '1089':13 '13080':11 '1950':14 '2019':1 '22522':7 '25364':5 '27351':6 '6439':9 '8':4 '974':16 '975':19 '996':8	8	0	0	974	16040	0
16040	1900	26897	0	1034	24866	-304	952	0	1127	6439	2019-12-01	22102	13080	17520	0	'-01':3 '-12':2 '-304':17 '0':10,12,15,18,20,21 '1034':8 '1127':13 '13080':11 '1900':14 '2019':1 '22102':7 '24866':5 '26897':6 '6439':9 '9':4 '952':16,19	9	0	0	952	16041	0
16041	1898	26759	0	1072	24733	-293	951	0	1133	6439	2019-12-01	22019	13080	17520	0	'-01':3 '-12':2 '-293':17 '0':10,12,15,18,20,21 '10':4 '1072':8 '1133':13 '13080':11 '1898':14 '2019':1 '22019':7 '24733':5 '26759':6 '6439':9 '951':16,19	10	0	0	951	16042	0
16042	1898	27155	0	1100	24744	-364	951	0	1447	6439	2019-12-01	22059	13080	17520	0	'-01':3 '-12':2 '-364':17 '0':10,12,15,18,20,21 '11':4 '1100':8 '13080':11 '1447':13 '1898':14 '2019':1 '22059':7 '24744':5 '27155':6 '6439':9 '951':16,19	11	0	0	951	16043	0
16043	1897	27452	0	1127	24993	-398	951	0	1461	6439	2019-12-01	22286	13080	17520	0	'-01':3 '-12':2 '-398':17 '0':10,12,15,18,20,21 '1127':8 '12':4 '13080':11 '1461':13 '1897':14 '2019':1 '22286':7 '24993':5 '27452':6 '6439':9 '951':16,19	12	0	0	951	16044	0
16044	1948	28083	0	1136	25855	-286	926	0	1342	6439	2019-12-01	23101	13080	17520	0	'-01':3 '-12':2 '-286':17 '0':10,12,15,18,20,21 '1136':8 '13':4 '13080':11 '1342':13 '1948':14 '2019':1 '23101':7 '25855':5 '28083':6 '6439':9 '926':19 '973':16	13	0	0	973	16045	0
