,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
8686,-727,464,-921,13080,0,6545,552,18759,-1029,-1032,0,20850,-928,0,406,399,2022-07-01,1,26386,14592,"'-01':3 '-07':2 '-1029':15 '-1032':14 '-727':16 '-921':21 '-928':19 '0':10,12,17 '1':4 '13080':11 '18759':7 '2022':1 '20850':5 '26386':6 '399':13 '406':20 '464':18 '552':8 '6545':9",8687
8687,-725,504,-921,13080,0,6545,537,18252,-1029,-1032,0,20273,-926,0,339,752,2022-07-01,2,26158,14592,"'-01':3 '-07':2 '-1029':15 '-1032':14 '-725':16 '-921':21 '-926':19 '0':10,12,17 '13080':11 '18252':7 '2':4 '2022':1 '20273':5 '26158':6 '339':20 '504':18 '537':8 '6545':9 '752':13",8688
8688,-837,504,-921,13080,0,6545,533,17864,-1029,-1032,0,19804,-1018,0,77,717,2022-07-01,3,25858,14592,"'-01':3 '-07':2 '-1018':19 '-1029':15 '-1032':14 '-837':16 '-921':21 '0':10,12,17 '13080':11 '17864':7 '19804':5 '2022':1 '25858':6 '3':4 '504':18 '533':8 '6545':9 '717':13 '77':20",8689
8689,-840,504,-921,13080,0,6545,529,17718,-1028,-1032,0,19621,-1021,0,32,725,2022-07-01,4,25688,14592,"'-01':3 '-07':2 '-1021':19 '-1028':15 '-1032':14 '-840':16 '-921':21 '0':10,12,17 '13080':11 '17718':7 '19621':5 '2022':1 '25688':6 '32':20 '4':4 '504':18 '529':8 '6545':9 '725':13",8690
8690,-441,504,-922,13080,0,6545,537,17469,-980,-984,0,19314,-995,0,-124,983,2022-07-01,5,25243,14592,"'-01':3 '-07':2 '-124':20 '-441':16 '-922':21 '-980':15 '-984':14 '-995':19 '0':10,12,17 '13080':11 '17469':7 '19314':5 '2022':1 '25243':6 '5':4 '504':18 '537':8 '6545':9 '983':13",8691
8691,-423,504,-922,13080,0,6545,544,17192,-977,-982,0,18997,-994,0,-173,965,2022-07-01,6,24933,14592,"'-01':3 '-07':2 '-173':20 '-423':16 '-922':21 '-977':15 '-982':14 '-994':19 '0':10,12,17 '13080':11 '17192':7 '18997':5 '2022':1 '24933':6 '504':18 '544':8 '6':4 '6545':9 '965':13",8692
8692,-592,504,-922,13080,0,6545,545,17001,-988,-1001,0,18774,-981,0,-553,899,2022-07-01,7,25210,14592,"'-01':3 '-07':2 '-1001':14 '-553':20 '-592':16 '-922':21 '-981':19 '-988':15 '0':10,12,17 '13080':11 '17001':7 '18774':5 '2022':1 '25210':6 '504':18 '545':8 '6545':9 '7':4 '899':13",8693
8693,-601,504,-922,13080,0,6545,546,16917,-989,-1001,0,18697,-981,0,-607,974,2022-07-01,8,25272,14592,"'-01':3 '-07':2 '-1001':14 '-601':16 '-607':20 '-922':21 '-981':19 '-989':15 '0':10,12,17 '13080':11 '16917':7 '18697':5 '2022':1 '25272':6 '504':18 '546':8 '6545':9 '8':4 '974':13",8694
8694,-1046,504,-923,13080,0,6545,567,16872,-1026,-1032,0,18606,-994,0,-686,899,2022-07-01,9,25712,14592,"'-01':3 '-07':2 '-1026':15 '-1032':14 '-1046':16 '-686':20 '-923':21 '-994':19 '0':10,12,17 '13080':11 '16872':7 '18606':5 '2022':1 '25712':6 '504':18 '567':8 '6545':9 '899':13 '9':4",8695
8695,-1067,504,-923,13080,1,6545,587,16739,-1029,-1033,0,18454,-995,0,-676,977,2022-07-01,10,25654,14592,"'-01':3 '-07':2 '-1029':15 '-1033':14 '-1067':16 '-676':20 '-923':21 '-995':19 '0':12,17 '1':10 '10':4 '13080':11 '16739':7 '18454':5 '2022':1 '25654':6 '504':18 '587':8 '6545':9 '977':13",8696
8696,-1073,504,-923,13080,40,6545,588,16966,-1029,-1033,0,18674,-1020,0,-429,968,2022-07-01,11,25649,14592,"'-01':3 '-07':2 '-1020':19 '-1029':15 '-1033':14 '-1073':16 '-429':20 '-923':21 '0':12,17 '11':4 '13080':11 '16966':7 '18674':5 '2022':1 '25649':6 '40':10 '504':18 '588':8 '6545':9 '968':13",8697
8697,-1069,504,-923,13080,166,6545,589,17336,-1021,-1022,0,19077,-1021,0,-369,941,2022-07-01,12,25943,14592,"'-01':3 '-07':2 '-1021':15,19 '-1022':14 '-1069':16 '-369':20 '-923':21 '0':12,17 '12':4 '13080':11 '166':10 '17336':7 '19077':5 '2022':1 '25943':6 '504':18 '589':8 '6545':9 '941':13",8698
