	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
14592	1754	26731	0	1674	26066	-52	463	0	13	6231	2019-11-01	23632	13080	17520	0	'-01':3 '-11':2 '-52':17 '0':10,12,15,18,20,21 '1':4 '13':13 '13080':11 '1674':8 '1754':14 '196':16 '2019':1 '23632':7 '26066':5 '26731':6 '463':19 '6231':9	1	0	0	196	14593	0
14593	1755	26778	0	1685	26168	15	460	0	10	6231	2019-11-01	23784	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,20,21 '10':13 '13080':11 '15':17 '1685':8 '1755':14 '198':16 '2':4 '2019':1 '23784':7 '26168':5 '26778':6 '460':19 '6231':9	2	0	0	198	14594	0
14594	1741	26331	0	1682	25718	32	19	0	13	6231	2019-11-01	23376	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,20,21 '13':13 '13080':11 '1682':8 '1741':14 '19':19 '198':16 '2019':1 '23376':7 '25718':5 '26331':6 '3':4 '32':17 '6231':9	3	0	0	198	14595	0
14595	1740	25804	0	1678	25052	101	0	0	152	6231	2019-11-01	22773	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,19,20,21 '101':17 '13080':11 '152':13 '1678':8 '1740':14 '198':16 '2019':1 '22773':7 '25052':5 '25804':6 '4':4 '6231':9	4	0	0	198	14596	0
14596	1755	26385	0	1655	24539	112	178	0	1246	6231	2019-11-01	22303	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,20,21 '112':17 '1246':13 '13080':11 '152':16 '1655':8 '1755':14 '178':19 '2019':1 '22303':7 '24539':5 '26385':6 '5':4 '6231':9	5	0	0	152	14597	0
14597	1756	26101	0	1632	24239	161	184	0	1262	6231	2019-11-01	21980	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,20,21 '1262':13 '13080':11 '152':16 '161':17 '1632':8 '1756':14 '184':19 '2019':1 '21980':7 '24239':5 '26101':6 '6':4 '6231':9	6	0	0	152	14598	0
14598	1650	25614	0	1644	23842	99	6	0	1172	6231	2019-11-01	21540	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,20,21 '1172':13 '13080':11 '1644':8 '1650':14 '2019':1 '21540':7 '23842':5 '25614':6 '578':16 '6':19 '6231':9 '7':4 '99':17	7	0	0	578	14599	0
14599	1655	25460	0	1655	23301	116	0	0	1559	6231	2019-11-01	20996	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,19,20,21 '116':17 '13080':11 '1559':13 '1655':8,14 '2019':1 '20996':7 '23301':5 '25460':6 '600':16 '6231':9 '8':4	8	0	0	600	14600	0
14600	1212	25102	0	1680	23206	136	0	0	1296	6231	2019-11-01	20930	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,19,20,21 '1212':14 '1296':13 '13080':11 '136':17 '1680':8 '2019':1 '20930':7 '23206':5 '25102':6 '6231':9 '631':16 '9':4	9	0	0	631	14601	0
14601	1197	25006	0	1705	23346	111	0	0	1060	6231	2019-11-01	21078	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,19,20,21 '10':4 '1060':13 '111':17 '1197':14 '13080':11 '1705':8 '2019':1 '21078':7 '23346':5 '25006':6 '6231':9 '632':16	10	0	0	632	14602	0
14602	1345	25035	0	1714	24144	176	0	0	291	6231	2019-11-01	21802	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,19,20,21 '11':4 '13080':11 '1345':14 '1714':8 '176':17 '2019':1 '21802':7 '24144':5 '25035':6 '291':13 '359':16 '6231':9	11	0	0	359	14603	0
14603	1324	25962	0	1722	25347	160	12	0	15	6231	2019-11-01	22890	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,20,21 '12':4,19 '13080':11 '1324':14 '15':13 '160':17 '1722':8 '2019':1 '22890':7 '25347':5 '25962':6 '348':16 '6231':9	12	0	0	348	14604	0
14604	1998	28796	0	1696	28125	42	690	0	71	6231	2019-11-01	25412	13080	17520	0	'-01':3 '-11':2 '0':10,12,15,18,20,21 '13':4 '13080':11 '1696':8 '1998':14 '2019':1 '25412':7 '28125':5 '28796':6 '42':17 '6231':9 '690':19 '71':13 '735':16	13	0	0	735	14605	0
14605	1999	31312	0	1669	30614	-83	726	0	15	6231	2019-11-01	27641	13080	17520	0	'-01':3 '-11':2 '-83':17 '0':10,12,15,18,20,21 '13080':11 '14':4 '15':13 '1669':8 '1999':14 '2019':1 '27641':7 '30614':5 '31312':6 '6231':9 '726':19 '751':16	14	0	0	751	14606	0
14606	2000	34036	0	1707	33181	-242	441	0	13	6231	2019-11-01	29913	13080	17520	0	'-01':3 '-11':2 '-242':17 '0':12,15,18,20,21 '1':10 '13':13 '13080':11 '15':4 '1707':8 '2000':14 '2019':1 '226':16 '29913':7 '33181':5 '34036':6 '441':19 '6231':9	15	0	0	226	14607	1
14607	1999	35423	0	1745	34488	-324	435	0	11	6231	2019-11-01	31120	13080	17520	0	'-01':3 '-11':2 '-324':17 '0':12,15,18,20,21 '11':13 '13080':11 '16':4 '1745':8 '1999':14 '2019':1 '209':16 '31120':7 '34488':5 '35423':6 '38':10 '435':19 '6231':9	16	0	0	209	14608	38
14608	1999	37048	0	1786	35999	-439	974	0	10	6231	2019-11-01	32530	13080	17520	0	'-01':3 '-11':2 '-439':17 '0':12,15,18,20,21 '10':13 '13080':11 '17':4 '1786':8 '182':10 '1999':14 '2019':1 '32530':7 '35999':5 '37048':6 '6231':9 '918':16 '974':19	17	0	0	918	14609	182
14609	1999	37714	0	1826	36649	-455	999	0	10	6231	2019-11-01	33174	13080	17520	0	'-01':3 '-11':2 '-455':17 '0':12,15,18,20,21 '10':13 '13080':11 '18':4 '1826':8 '1999':14 '2019':1 '298':10 '33174':7 '36649':5 '37714':6 '6231':9 '965':16 '999':19	18	0	0	965	14610	298
14610	1999	38240	0	1895	37177	-455	999	0	8	6231	2019-11-01	33641	13080	17520	0	'-01':3 '-11':2 '-455':17 '0':12,15,18,20,21 '1055':16 '13080':11 '1895':8 '19':4 '1999':14 '2019':1 '33641':7 '37177':5 '38240':6 '429':10 '6231':9 '8':13 '999':19	19	0	0	1055	14611	429
14611	1999	38302	0	1964	37241	-455	1000	0	6	6231	2019-11-01	33711	13080	17520	0	'-01':3 '-11':2 '-455':17 '0':12,15,18,20,21 '1000':19 '1057':16 '13080':11 '1964':8 '1999':14 '20':4 '2019':1 '33711':7 '37241':5 '38302':6 '6':13 '602':10 '6231':9	20	0	0	1057	14612	602
14612	1999	38221	0	1972	37160	-455	999	0	6	6231	2019-11-01	33612	13080	17520	0	'-01':3 '-11':2 '-455':17 '0':12,15,18,20,21 '1058':16 '13080':11 '1972':8 '1999':14 '2019':1 '21':4 '33612':7 '37160':5 '38221':6 '6':13 '6231':9 '650':10 '999':19	21	0	0	1058	14613	650
14613	1999	38033	0	1981	36972	-455	999	0	6	6231	2019-11-01	33429	13080	17520	0	'-01':3 '-11':2 '-455':17 '0':12,15,18,20,21 '1058':16 '13080':11 '1981':8 '1999':14 '2019':1 '22':4 '33429':7 '36972':5 '38033':6 '6':13 '6231':9 '790':10 '999':19	22	0	0	1058	14614	790
14614	1999	38143	0	1966	37017	-455	999	0	5	6231	2019-11-01	33471	13080	17520	0	'-01':3 '-11':2 '-455':17 '-66':18 '0':12,15,20,21 '1002':16 '13080':11 '1966':8 '1999':14 '2019':1 '23':4 '33471':7 '37017':5 '38143':6 '5':13 '6231':9 '933':10 '999':19	23	-66	0	1002	14615	933
14615	1999	38398	0	1951	37276	-455	1000	0	6	6231	2019-11-01	33698	13080	17520	0	'-01':3 '-11':2 '-455':17 '-61':18 '0':12,15,20,21 '1000':16,19 '1040':10 '13080':11 '1951':8 '1999':14 '2019':1 '24':4 '33698':7 '37276':5 '38398':6 '6':13 '6231':9	24	-61	0	1000	14616	1040
14616	1999	38326	0	1892	37252	-455	999	0	6	6231	2019-11-01	33670	13080	17520	0	'-01':3 '-11':2 '-13':18 '-455':17 '0':12,15,20,21 '1000':16 '13080':11 '1892':8 '1999':14 '2019':1 '25':4 '33670':7 '37252':5 '38326':6 '6':13 '6231':9 '830':10 '999':19	25	-13	0	1000	14617	830
14617	1999	38062	0	1833	37006	-450	999	0	6	6231	2019-11-01	33437	13080	17520	0	'-01':3 '-11':2 '-450':17 '0':12,15,18,20,21 '13080':11 '1833':8 '1999':14 '2019':1 '26':4 '33437':7 '37006':5 '38062':6 '6':13 '6231':9 '845':10 '999':16,19	26	0	0	999	14618	845
