	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
11662	221	20450	0	1908	19784	-78	668	0	88	6182	2019-09-01	18584	13080	17520	0	'-01':3 '-09':2 '-78':17 '0':10,12,15,18,20,21 '1':4 '13080':11 '18584':7 '1908':8 '19784':5 '2019':1 '20450':6 '221':14 '6182':9 '668':19 '690':16 '88':13	1	0	0	690	11663	0
11663	221	20072	0	1866	18982	-190	668	0	400	6182	2019-09-01	17862	13080	17520	0	'-01':3 '-09':2 '-190':17 '0':10,12,15,18,20,21 '13080':11 '17862':7 '1866':8 '18982':5 '2':4 '20072':6 '2019':1 '221':14 '400':13 '6182':9 '668':19 '688':16	2	0	0	688	11664	0
11664	221	19469	0	1872	18250	-85	365	0	634	6182	2019-09-01	17212	13080	17520	0	'-01':3 '-09':2 '-85':17 '0':10,12,15,18,20,21 '13080':11 '17212':7 '18250':5 '186':16 '1872':8 '19469':6 '2019':1 '221':14 '3':4 '365':19 '6182':9 '634':13	3	0	0	186	11665	0
11665	231	19179	0	1877	17982	-74	343	0	623	6182	2019-09-01	16962	13080	17520	0	'-01':3 '-09':2 '-74':17 '0':10,12,15,18,20,21 '13080':11 '143':16 '16962':7 '17982':5 '1877':8 '19179':6 '2019':1 '231':14 '343':19 '4':4 '6182':9 '623':13	4	0	0	143	11666	0
11666	-267	19232	0	1863	17551	-56	454	0	563	6182	2019-09-01	16572	13080	17520	0	'-01':3 '-09':2 '-267':14 '-295':16 '-56':17 '0':10,12,15,18,20,21 '13080':11 '16572':7 '17551':5 '1863':8 '19232':6 '2019':1 '454':19 '5':4 '563':13 '6182':9	5	0	0	-295	11667	0
11667	-278	18934	0	1849	17119	-88	462	0	602	6182	2019-09-01	16172	13080	17520	0	'-01':3 '-09':2 '-278':14 '-347':16 '-88':17 '0':10,12,15,18,20,21 '13080':11 '16172':7 '17119':5 '1849':8 '18934':6 '2019':1 '462':19 '6':4 '602':13 '6182':9	6	0	0	-347	11668	0
11668	-881	19478	0	1833	16943	-45	654	0	559	6182	2019-09-01	15982	13080	17520	0	'-01':3 '-09':2 '-45':17 '-550':16 '-881':14 '0':10,12,15,18,20,21 '13080':11 '15982':7 '16943':5 '1833':8 '19478':6 '2019':1 '559':13 '6182':9 '654':19 '7':4	7	0	0	-550	11669	0
11669	-917	19465	0	1817	16849	-36	668	0	596	6182	2019-09-01	15844	13080	17520	0	'-01':3 '-09':2 '-36':17 '-567':16 '-917':14 '0':10,12,15,18,20,21 '13080':11 '15844':7 '16849':5 '1817':8 '19465':6 '2019':1 '596':13 '6182':9 '668':19 '8':4	8	0	0	-567	11670	0
11670	-799	19345	0	1777	16900	-20	634	0	560	6182	2019-09-01	15877	13080	17520	0	'-01':3 '-09':2 '-20':17 '-566':16 '-799':14 '0':10,12,15,18,20,21 '13080':11 '15877':7 '16900':5 '1777':8 '19345':6 '2019':1 '560':13 '6182':9 '634':19 '9':4	9	0	0	-566	11671	0
11671	-811	19184	0	1737	16721	-20	630	0	566	6182	2019-09-01	15670	13080	17520	0	'-01':3 '-09':2 '-20':17 '-566':16 '-811':14 '0':10,12,15,18,20,21 '10':4 '13080':11 '15670':7 '16721':5 '1737':8 '19184':6 '2019':1 '566':13 '6182':9 '630':19	10	0	0	-566	11672	0
