	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
1488	1993	31534	0	1775	30106	274	994	0	828	6192	2019-02-01	27095	13052	17520	0	'-01':3 '-02':2 '0':10,12,15,20,21 '1':4 '1056':16 '13052':11 '1775':8 '1993':14 '2019':1 '27095':7 '274':17 '30106':5 '305':18 '31534':6 '6192':9 '828':13 '994':19	1	305	0	1056	1489	0
1489	1993	31613	0	1782	30624	284	1000	0	389	6192	2019-02-01	27629	13052	17520	0	'-01':3 '-02':2 '0':10,12,15,20,21 '1000':19 '1057':16 '13052':11 '1782':8 '1993':14 '2':4 '2019':1 '27629':7 '284':17 '30624':5 '31613':6 '364':18 '389':13 '6192':9	2	364	0	1057	1490	0
1490	1993	32175	0	1800	30331	282	1000	0	1244	6192	2019-02-01	27371	13052	17520	0	'-01':3 '-02':2 '0':10,12,15,20,21 '1000':19 '1058':16 '1244':13 '13052':11 '1800':8 '1993':14 '2019':1 '27371':7 '282':17 '3':4 '30331':5 '32175':6 '480':18 '6192':9	3	480	0	1058	1491	0
1491	1994	31780	0	1817	29633	293	1000	0	1547	6192	2019-02-01	26736	13052	17520	0	'-01':3 '-02':2 '0':10,12,15,20,21 '1000':19 '1057':16 '13052':11 '1547':13 '1817':8 '1994':14 '2019':1 '26736':7 '293':17 '29633':5 '31780':6 '4':4 '488':18 '6192':9	4	488	0	1057	1492	0
1492	1994	31175	0	1812	29144	289	1000	0	1431	6192	2019-02-01	26317	13052	17520	0	'-01':3 '-02':2 '0':10,12,15,20,21 '1000':19 '1058':16 '13052':11 '1431':13 '1812':8 '1994':14 '2019':1 '26317':7 '289':17 '29144':5 '31175':6 '467':18 '5':4 '6192':9	5	467	0	1058	1493	0
1493	1993	31100	0	1806	29085	288	1000	0	1415	6192	2019-02-01	26228	13052	17520	0	'-01':3 '-02':2 '0':10,12,15,20,21 '1000':19 '1058':16 '13052':11 '1415':13 '1806':8 '1993':14 '2019':1 '26228':7 '288':17 '29085':5 '31100':6 '469':18 '6':4 '6192':9	6	469	0	1058	1494	0
1494	1994	31078	0	1838	28796	266	1000	0	1682	6192	2019-02-01	25918	13052	17520	0	'-01':3 '-02':2 '0':10,12,15,20,21 '1000':19 '1058':16 '13052':11 '1682':13 '1838':8 '1994':14 '2019':1 '25918':7 '266':17 '28796':5 '31078':6 '403':18 '6192':9 '7':4	7	403	0	1058	1495	0
1495	1994	30630	0	1869	28256	271	1000	0	1774	6192	2019-02-01	25392	13052	17520	0	'-01':3 '-02':2 '0':10,12,15,20,21 '1000':19 '1058':16 '13052':11 '1774':13 '1869':8 '1994':14 '2019':1 '25392':7 '271':17 '28256':5 '30630':6 '403':18 '6192':9 '8':4	8	403	0	1058	1496	0
1496	1994	30416	0	1874	28142	288	1000	0	1674	6192	2019-02-01	25321	13052	17520	0	'-01':3 '-02':2 '0':10,12,15,20,21 '1000':19 '1002':16 '13052':11 '1674':13 '1874':8 '1994':14 '2019':1 '25321':7 '28142':5 '288':17 '30416':6 '362':18 '6192':9 '9':4	9	362	0	1002	1497	0
1497	1994	30555	0	1880	28271	284	974	0	1684	6192	2019-02-01	25432	13052	17520	0	'-01':3 '-02':2 '0':10,12,15,20,21 '10':4 '13052':11 '1684':13 '1880':8 '1994':14 '2019':1 '25432':7 '28271':5 '284':17 '30555':6 '366':18 '6192':9 '974':19 '999':16	10	366	0	999	1498	0
