	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
10174	1365	22828	0	820	21670	-389	725	0	6	6137	2019-08-01	19522	13080	17520	0	'-01':3 '-08':2 '-263':18 '-389':17 '0':10,12,15,20,21 '1':4 '13080':11 '135':16 '1365':14 '19522':7 '2019':1 '21670':5 '22828':6 '6':13 '6137':9 '725':19 '820':8	1	-263	0	135	10175	0
10175	1365	22158	0	759	20929	-406	726	0	87	6137	2019-08-01	18847	13080	17520	0	'-01':3 '-08':2 '-236':18 '-406':17 '0':10,12,15,20,21 '116':16 '13080':11 '1365':14 '18847':7 '2':4 '2019':1 '20929':5 '22158':6 '6137':9 '726':19 '759':8 '87':13	2	-236	0	116	10176	0
10176	1365	21648	0	752	20471	-424	696	0	169	6137	2019-08-01	18468	13080	17520	0	'-01':3 '-08':2 '-424':17 '-85':18 '0':10,12,15,20,21 '102':16 '13080':11 '1365':14 '169':13 '18468':7 '2019':1 '20471':5 '21648':6 '3':4 '6137':9 '696':19 '752':8	3	-85	0	102	10177	0
10177	1365	21186	0	746	20288	-375	695	0	14	6137	2019-08-01	18342	13080	17520	0	'-01':3 '-08':2 '-10':18 '-375':17 '0':10,12,15,20,21 '102':16 '13080':11 '1365':14 '14':13 '18342':7 '2019':1 '20288':5 '21186':6 '4':4 '6137':9 '695':19 '746':8	4	-10	0	102	10178	0
10178	1365	21342	0	728	19955	-306	695	0	526	6137	2019-08-01	18050	13080	17520	0	'-01':3 '-08':2 '-306':17 '-56':18 '0':10,12,15,20,21 '13080':11 '1365':14 '18050':7 '19955':5 '2019':1 '21342':6 '5':4 '526':13 '559':16 '6137':9 '695':19 '728':8	5	-56	0	559	10179	0
10179	1365	21135	0	711	19657	-329	695	0	592	6137	2019-08-01	17794	13080	17520	0	'-01':3 '-08':2 '-329':17 '-58':18 '0':10,12,15,20,21 '13080':11 '1365':14 '17794':7 '19657':5 '2019':1 '21135':6 '592':13 '6':4 '6137':9 '630':16 '695':19 '711':8	6	-58	0	630	10180	0
10180	1365	21282	0	698	19502	-313	695	0	905	6137	2019-08-01	17651	13080	17520	0	'-01':3 '-08':2 '-313':17 '-63':18 '0':10,12,15,20,21 '13080':11 '1365':14 '17651':7 '19502':5 '2019':1 '21282':6 '6137':9 '636':16 '695':19 '698':8 '7':4 '905':13	7	-63	0	636	10181	0
10181	1365	21296	0	684	19530	-313	694	0	888	6137	2019-08-01	17651	13080	17520	0	'-01':3 '-08':2 '-313':17 '-66':18 '0':10,12,15,20,21 '13080':11 '1365':14 '17651':7 '19530':5 '2019':1 '21296':6 '608':16 '6137':9 '684':8 '694':19 '8':4 '888':13	8	-66	0	608	10182	0
10182	1365	20729	0	654	19582	-345	646	0	303	6137	2019-08-01	17684	13080	17520	0	'-01':3 '-08':2 '-345':17 '0':10,12,15,18,20,21 '106':16 '13080':11 '1365':14 '17684':7 '19582':5 '2019':1 '20729':6 '303':13 '6137':9 '646':19 '654':8 '9':4	9	0	0	106	10183	0
10183	1366	20919	0	624	19724	-343	644	0	353	6137	2019-08-01	17816	13080	17520	0	'-01':3 '-08':2 '-343':17 '0':10,12,15,18,20,21 '10':4 '102':16 '13080':11 '1366':14 '17816':7 '19724':5 '2019':1 '20919':6 '353':13 '6137':9 '624':8 '644':19	10	0	0	102	10184	0
10184	1366	21057	0	622	20068	-445	495	0	45	6137	2019-08-01	18128	13080	17520	0	'-01':3 '-08':2 '-445':17 '0':10,12,15,18,20,21 '11':4 '13080':11 '1366':14 '18128':7 '2':16 '20068':5 '2019':1 '21057':6 '45':13 '495':19 '6137':9 '622':8	11	0	0	2	10185	0
10185	1363	21678	0	621	20710	-454	489	0	10	6137	2019-08-01	18726	13080	17520	0	'-01':3 '-08':2 '-454':17 '-5':18 '0':12,15,16,20,21 '10':13 '12':4 '13080':11 '1363':14 '18726':7 '2019':1 '20710':5 '21678':6 '23':10 '489':19 '6137':9 '621':8	12	-5	0	0	10186	23
10186	1596	23728	0	618	22672	-433	273	0	8	6137	2019-08-01	20524	13080	17520	0	'-01':3 '-08':2 '-116':18 '-433':17 '0':12,15,16,20,21 '13':4 '13080':11 '1596':14 '199':10 '2019':1 '20524':7 '22672':5 '23728':6 '273':19 '6137':9 '618':8 '8':13	13	-116	0	0	10187	199
10187	1604	25535	0	615	24335	-454	264	0	6	6137	2019-08-01	22012	13080	17520	0	'-01':3 '-08':2 '-241':18 '-454':17 '0':12,15,16,20,21 '13080':11 '14':4 '1604':14 '2019':1 '22012':7 '24335':5 '25535':6 '264':19 '513':10 '6':13 '6137':9 '615':8	14	-241	0	0	10188	513
10188	1556	27707	0	628	26356	-454	10	0	6	6137	2019-08-01	23831	13080	17520	0	'-01':3 '-08':2 '-392':18 '-454':17 '0':12,15,16,20,21 '10':19 '13080':11 '15':4 '1556':14 '2019':1 '23831':7 '26356':5 '27707':6 '6':13 '6137':9 '628':8 '983':10	15	-392	0	0	10189	983
10189	1563	28904	0	641	27463	-454	0	0	10	6137	2019-08-01	24813	13080	17520	0	'-01':3 '-08':2 '-454':17 '-478':18 '0':12,15,16,19,20,21 '10':13 '13080':11 '1530':10 '1563':14 '16':4 '2019':1 '24813':7 '27463':5 '28904':6 '6137':9 '641':8	16	-478	0	0	10190	1530
10190	1013	29839	0	658	28343	-454	0	0	8	6137	2019-08-01	25537	13080	17520	0	'-01':3 '-08':2 '-454':17 '-535':18 '0':12,15,19,20,21 '1013':14 '13080':11 '17':4 '1930':10 '2019':1 '25537':7 '28343':5 '29839':6 '6137':9 '658':8 '8':13 '824':16	17	-535	0	824	10191	1930
10191	992	30084	0	676	28583	-454	0	0	12	6137	2019-08-01	25684	13080	17520	0	'-01':3 '-08':2 '-454':17 '-536':18 '0':12,15,19,20,21 '1060':16 '12':13 '13080':11 '18':4 '2019':1 '25684':7 '2580':10 '28583':5 '30084':6 '6137':9 '676':8 '992':14	18	-536	0	1060	10192	2580
