	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
4318	1602	25083	0	1504	23359	-401	770	0	362	6122	2019-04-01	20790	13080	17520	0	'-01':3 '-04':2 '-401':17 '-461':18 '0':10,12,15,20,21 '1':4 '13080':11 '1504':8 '1602':14 '2019':1 '20790':7 '23359':5 '25083':6 '362':13 '6122':9 '770':19 '785':16	1	-461	0	785	4319	0
4319	1600	24529	0	1543	22788	-414	770	0	368	6122	2019-04-01	20333	13080	17520	0	'-01':3 '-04':2 '-414':17 '-459':18 '0':10,12,15,20,21 '13080':11 '1543':8 '1600':14 '2':4 '2019':1 '20333':7 '22788':5 '24529':6 '368':13 '6122':9 '770':19 '783':16	2	-459	0	783	4320	0
4320	1600	24501	0	1538	22917	-414	741	0	363	6122	2019-04-01	20562	13080	17520	0	'-01':3 '-04':2 '-307':18 '-414':17 '0':10,12,15,20,21 '13080':11 '1538':8 '1600':14 '2019':1 '20562':7 '22917':5 '24501':6 '3':4 '363':13 '6122':9 '741':19 '805':16	3	-307	0	805	4321	0
4321	1599	24856	0	1534	23646	-403	740	0	107	6122	2019-04-01	21254	13080	17520	0	'-01':3 '-04':2 '-200':18 '-403':17 '0':10,12,15,20,21 '107':13 '13080':11 '1534':8 '1599':14 '2019':1 '21254':7 '23646':5 '24856':6 '4':4 '6122':9 '740':19 '806':16	4	-200	0	806	4322	0
4322	1657	25398	0	1527	23673	-389	740	0	780	6122	2019-04-01	21321	13080	17520	0	'-01':3 '-04':2 '-389':17 '-56':18 '0':10,12,15,20,21 '13080':11 '1527':8 '1657':14 '2019':1 '21321':7 '23673':5 '25398':6 '5':4 '6122':9 '740':19 '780':13 '832':16	5	-56	0	832	4323	0
4323	1659	25437	0	1520	23403	-394	740	0	1140	6122	2019-04-01	21067	13080	17520	0	'-01':3 '-04':2 '-394':17 '0':10,12,15,18,20,21 '1140':13 '13080':11 '1520':8 '1659':14 '2019':1 '21067':7 '23403':5 '25437':6 '6':4 '6122':9 '740':19 '833':16	6	0	0	833	4324	0
4324	1657	25122	0	1503	23127	-365	740	0	1130	6122	2019-04-01	20765	13080	17520	0	'-01':3 '-04':2 '-365':17 '0':10,12,15,18,20,21 '1130':13 '13080':11 '1503':8 '1657':14 '2019':1 '20765':7 '23127':5 '25122':6 '6122':9 '7':4 '740':19 '834':16	7	0	0	834	4325	0
4325	1657	24792	0	1486	22890	-360	740	0	1042	6122	2019-04-01	20562	13080	17520	0	'-01':3 '-04':2 '-360':17 '0':10,12,15,18,20,21 '1042':13 '13080':11 '1486':8 '1657':14 '2019':1 '20562':7 '22890':5 '24792':6 '6122':9 '740':19 '8':4 '834':16	8	0	0	834	4326	0
4326	1695	24841	0	1512	22917	-299	740	0	1125	6122	2019-04-01	20612	13080	17520	0	'-01':3 '-04':2 '-299':17 '0':10,12,15,18,20,21 '1125':13 '13080':11 '1512':8 '1695':14 '2019':1 '20612':7 '22917':5 '24841':6 '6122':9 '740':19 '786':16 '9':4	9	0	0	786	4327	0
4327	1711	25107	0	1538	23193	-296	740	0	1118	6122	2019-04-01	20862	13080	17520	0	'-01':3 '-04':2 '-296':17 '0':10,12,15,18,20,21 '10':4 '1118':13 '13080':11 '1538':8 '1711':14 '2019':1 '20862':7 '23193':5 '25107':6 '6122':9 '740':19 '783':16	10	0	0	783	4328	0
4328	945	25574	0	1534	23803	-152	835	0	1119	6122	2019-04-01	21439	13080	17520	0	'-01':3 '-04':2 '-152':17 '0':10,12,15,18,20,21 '11':4 '1119':13 '13080':11 '1534':8 '2019':1 '21439':7 '23803':5 '25574':6 '6122':9 '835':19 '879':16 '945':14	11	0	0	879	4329	0
4329	940	26838	0	1529	25163	-93	839	0	1082	6122	2019-04-01	22750	13080	17520	0	'-01':3 '-04':2 '-93':17 '0':10,12,15,18,20,21 '1082':13 '12':4 '13080':11 '1529':8 '2019':1 '22750':7 '25163':5 '26838':6 '6122':9 '839':19 '883':16 '940':14	12	0	0	883	4330	0
4330	994	29265	0	1538	28252	37	752	0	513	6122	2019-04-01	25616	13080	17520	0	'-01':3 '-04':2 '0':10,12,15,20,21 '13':4 '13080':11 '1538':8 '19':18 '2019':1 '25616':7 '28252':5 '29265':6 '37':17 '513':13 '6122':9 '752':19 '947':16 '994':14	13	19	0	947	4331	0
4331	995	31603	0	1547	30948	13	749	0	155	6122	2019-04-01	28155	13080	17520	0	'-01':3 '-04':2 '0':12,15,20,21 '13':17 '13080':11 '14':4 '1547':8 '155':13 '2019':1 '21':18 '28155':7 '30948':5 '31603':6 '41':10 '6122':9 '749':19 '950':16 '995':14	14	21	0	950	4332	41
4332	996	34884	0	1530	34213	-83	749	0	21	6122	2019-04-01	31227	13080	17520	0	'-01':3 '-04':2 '-67':18 '-83':17 '0':12,15,20,21 '13080':11 '15':4 '1530':8 '2019':1 '21':13 '31227':7 '34213':5 '34884':6 '462':10 '6122':9 '749':19 '996':14 '997':16	15	-67	0	997	4333	462
4333	996	36786	0	1513	35811	-242	749	0	14	6122	2019-04-01	32677	13080	17520	0	'-01':3 '-04':2 '-219':18 '-242':17 '0':12,15,20,21 '13080':11 '14':13 '1513':8 '16':4 '2019':1 '32677':7 '35811':5 '36786':6 '6122':9 '749':19 '982':10 '996':14 '999':16	16	-219	0	999	4334	982
4334	995	37249	0	1568	35987	-382	749	0	10	6122	2019-04-01	32706	13080	17520	0	'-01':3 '-04':2 '-370':18 '-382':17 '0':12,15,20,21 '10':13 '1056':16 '13080':11 '1568':8 '17':4 '1700':10 '2019':1 '32706':7 '35987':5 '37249':6 '6122':9 '749':19 '995':14	17	-370	0	1056	4335	1700
4335	995	37183	0	1624	35749	-414	749	0	11	6122	2019-04-01	32445	13080	17520	0	'-01':3 '-04':2 '-414':17 '-509':18 '0':12,15,20,21 '1058':16 '11':13 '13080':11 '1624':8 '18':4 '2019':1 '2590':10 '32445':7 '35749':5 '37183':6 '6122':9 '749':19 '995':14	18	-509	0	1058	4336	2590
4336	996	36827	0	1722	35368	-414	749	0	9	6122	2019-04-01	32118	13080	17520	0	'-01':3 '-04':2 '-414':17 '-536':18 '0':12,15,20,21 '1058':16 '13080':11 '1722':8 '19':4 '2019':1 '32118':7 '3450':10 '35368':5 '36827':6 '6122':9 '749':19 '9':13 '996':14	19	-536	0	1058	4337	3450
4337	996	35873	0	1819	34413	-414	749	0	10	6122	2019-04-01	31215	13080	17520	0	'-01':3 '-04':2 '-414':17 '-536':18 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1819':8 '20':4 '2019':1 '31215':7 '34413':5 '35873':6 '4410':10 '6122':9 '749':19 '996':14	20	-536	0	1058	4338	4410
4338	995	34770	0	1912	33311	-414	809	0	10	6122	2019-04-01	30199	13080	17520	0	'-01':3 '-04':2 '-414':17 '-535':18 '0':12,15,20,21 '10':13 '1057':16 '13080':11 '1912':8 '2019':1 '21':4 '30199':7 '33311':5 '34770':6 '5190':10 '6122':9 '809':19 '995':14	21	-535	0	1057	4339	5190
4339	995	33779	0	2006	32320	-414	811	0	10	6122	2019-04-01	29169	13080	17520	0	'-01':3 '-04':2 '-414':17 '-535':18 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '2006':8 '2019':1 '22':4 '29169':7 '32320':5 '33779':6 '6110':10 '6122':9 '811':19 '995':14	22	-535	0	1058	4340	6110
4340	996	33279	0	2007	31818	-414	861	0	11	6122	2019-04-01	28625	13080	17520	0	'-01':3 '-04':2 '-414':17 '-536':18 '0':12,15,20,21 '1057':16 '11':13 '13080':11 '2007':8 '2019':1 '23':4 '28625':7 '31818':5 '33279':6 '6122':9 '6750':10 '861':19 '996':14	23	-536	0	1057	4341	6750
4341	995	32715	0	2008	31255	-414	863	0	11	6122	2019-04-01	28100	13080	17520	0	'-01':3 '-04':2 '-414':17 '-535':18 '0':12,15,20,21 '1058':16 '11':13 '13080':11 '2008':8 '2019':1 '24':4 '28100':7 '31255':5 '32715':6 '6122':9 '7250':10 '863':19 '995':14	24	-535	0	1058	4342	7250
4342	996	32423	0	2040	30961	-414	770	0	12	6122	2019-04-01	27791	13080	17520	0	'-01':3 '-04':2 '-414':17 '-536':18 '0':12,15,20,21 '1058':16 '12':13 '13080':11 '2019':1 '2040':8 '25':4 '27791':7 '30961':5 '32423':6 '6122':9 '770':19 '7760':10 '996':14	25	-536	0	1058	4343	7760
4343	995	31897	0	2073	30434	-414	767	0	13	6122	2019-04-01	27323	13080	17520	0	'-01':3 '-04':2 '-414':17 '-536':18 '0':12,15,20,21 '1059':16 '13':13 '13080':11 '2019':1 '2073':8 '26':4 '27323':7 '30434':5 '31897':6 '6122':9 '767':19 '7970':10 '995':14	26	-536	0	1059	4344	7970
4344	995	31409	0	2060	29948	-414	764	0	11	6122	2019-04-01	26804	13080	17520	0	'-01':3 '-04':2 '-414':17 '-536':18 '0':12,15,20,21 '1003':16 '11':13 '13080':11 '2019':1 '2060':8 '26804':7 '27':4 '29948':5 '31409':6 '6122':9 '764':19 '8250':10 '995':14	27	-536	0	1003	4345	8250
4345	996	30944	0	2048	29484	-414	764	0	11	6122	2019-04-01	26329	13080	17520	0	'-01':3 '-04':2 '-414':17 '-535':18 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '2019':1 '2048':8 '26329':7 '28':4 '29484':5 '30944':6 '6122':9 '7210':10 '764':19 '996':14	28	-535	0	1000	4346	7210
4346	996	30929	0	2052	29467	-414	749	0	12	6122	2019-04-01	26322	13080	17520	0	'-01':3 '-04':2 '-414':17 '-536':18 '0':12,15,20,21 '1000':16 '12':13 '13080':11 '2019':1 '2052':8 '26322':7 '29':4 '29467':5 '30929':6 '6122':9 '6880':10 '749':19 '996':14	29	-536	0	1000	4347	6880
4347	996	31040	0	2055	29462	-398	749	0	144	6122	2019-04-01	26299	13080	17520	0	'-01':3 '-04':2 '-398':17 '-536':18 '0':12,15,20,21 '13080':11 '144':13 '2019':1 '2055':8 '26299':7 '29462':5 '30':4 '31040':6 '6122':9 '6570':10 '749':19 '996':14 '999':16	30	-536	0	999	4348	6570
4348	995	31095	0	2054	29491	-395	749	0	174	6122	2019-04-01	26350	13080	17520	0	'-01':3 '-04':2 '-395':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '174':13 '2019':1 '2054':8 '26350':7 '29491':5 '31':4 '31095':6 '6090':10 '6122':9 '749':19 '995':14	31	-535	0	1000	4349	6090
4349	996	31954	0	2052	30412	-363	749	0	144	6122	2019-04-01	27220	13080	17520	0	'-01':3 '-04':2 '-363':17 '-535':18 '0':12,15,20,21 '13080':11 '144':13 '2019':1 '2052':8 '27220':7 '30412':5 '31954':6 '32':4 '5340':10 '6122':9 '749':19 '996':14 '999':16	32	-535	0	999	4350	5340
