,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
0,354,0,0,13080,0,6527,2816,18688,-4,51,82,20538,576,0,693,1500,2021-11-01,1,22641,2928,"'-01':3 '-11':2 '-4':15 '0':10,12,18,21 '1':4 '13080':11 '1500':13 '18688':7 '2021':1 '20538':5 '22641':6 '2816':8 '354':16 '51':14 '576':19 '6527':9 '693':20 '82':17",14593
1,360,0,0,13080,0,6527,2788,18919,11,16,71,20724,573,0,673,1476,2021-11-01,2,22799,2928,"'-01':3 '-11':2 '0':10,12,18,21 '11':15 '13080':11 '1476':13 '16':14 '18919':7 '2':4 '2021':1 '20724':5 '22799':6 '2788':8 '360':16 '573':19 '6527':9 '673':20 '71':17",14594
2,109,-13,0,13080,0,6527,2742,18720,134,-1,100,20512,609,0,423,1462,2021-11-01,3,22587,2928,"'-01':3 '-1':14 '-11':2 '-13':18 '0':10,12,21 '100':17 '109':16 '13080':11 '134':15 '1462':13 '18720':7 '2021':1 '20512':5 '22587':6 '2742':8 '3':4 '423':20 '609':19 '6527':9",14595
3,103,-112,0,13080,0,6527,2696,18206,137,5,190,19950,610,0,373,1470,2021-11-01,4,22132,2928,"'-01':3 '-11':2 '-112':18 '0':10,12,21 '103':16 '13080':11 '137':15 '1470':13 '18206':7 '190':17 '19950':5 '2021':1 '22132':6 '2696':8 '373':20 '4':4 '5':14 '610':19 '6527':9",14596
4,-212,-30,0,13080,0,6527,2707,17588,-59,-162,136,19277,543,0,124,1414,2021-11-01,5,21753,2928,"'-01':3 '-11':2 '-162':14 '-212':16 '-30':18 '-59':15 '0':10,12,21 '124':20 '13080':11 '136':17 '1414':13 '17588':7 '19277':5 '2021':1 '21753':6 '2707':8 '5':4 '543':19 '6527':9",14597
5,-231,-58,0,13080,0,6527,2718,17218,-79,-169,98,18909,537,0,84,1296,2021-11-01,6,21341,2928,"'-01':3 '-11':2 '-169':14 '-231':16 '-58':18 '-79':15 '0':10,12,21 '1296':13 '13080':11 '17218':7 '18909':5 '2021':1 '21341':6 '2718':8 '537':19 '6':4 '6527':9 '84':20 '98':17",14598
6,-369,11,0,13080,0,6527,2777,17045,-324,-589,-41,18710,76,0,-37,1391,2021-11-01,7,22060,2928,"'-01':3 '-11':2 '-324':15 '-369':16 '-37':20 '-41':17 '-589':14 '0':10,12,21 '11':18 '13080':11 '1391':13 '17045':7 '18710':5 '2021':1 '22060':6 '2777':8 '6527':9 '7':4 '76':19",14599
7,-374,93,0,13080,0,6527,2835,16797,-349,-608,-167,18399,56,0,-53,1429,2021-11-01,8,21978,2928,"'-01':3 '-11':2 '-167':17 '-349':15 '-374':16 '-53':20 '-608':14 '0':10,12,21 '13080':11 '1429':13 '16797':7 '18399':5 '2021':1 '21978':6 '2835':8 '56':19 '6527':9 '8':4 '93':18",14600
8,-558,10,0,13080,0,6527,2882,16860,-627,-713,-116,18345,2,0,-62,1417,2021-11-01,9,22438,2928,"'-01':3 '-11':2 '-116':17 '-558':16 '-62':20 '-627':15 '-713':14 '0':10,12,21 '10':18 '13080':11 '1417':13 '16860':7 '18345':5 '2':19 '2021':1 '22438':6 '2882':8 '6527':9 '9':4",14601
9,-565,0,0,13080,0,6527,2928,17177,-632,-715,-184,18574,0,0,-44,1413,2021-11-01,10,22726,2928,"'-01':3 '-11':2 '-184':17 '-44':20 '-565':16 '-632':15 '-715':14 '0':10,12,18,19,21 '10':4 '13080':11 '1413':13 '17177':7 '18574':5 '2021':1 '22726':6 '2928':8 '6527':9",14602
10,-422,0,0,13080,0,6527,3005,18051,-153,-301,-83,19433,164,0,189,1151,2021-11-01,11,22142,2928,"'-01':3 '-11':2 '-153':15 '-301':14 '-422':16 '-83':17 '0':10,12,18,21 '11':4 '1151':13 '13080':11 '164':19 '18051':7 '189':20 '19433':5 '2021':1 '22142':6 '3005':8 '6527':9",14603
11,-416,0,0,13080,0,6527,3082,19283,-97,-268,-78,20716,185,0,238,817,2021-11-01,12,22991,2928,"'-01':3 '-11':2 '-268':14 '-416':16 '-78':17 '-97':15 '0':10,12,18,21 '12':4 '13080':11 '185':19 '19283':7 '2021':1 '20716':5 '22991':6 '238':20 '3082':8 '6527':9 '817':13",14604
12,-157,-18,0,13080,0,6527,3119,21917,739,507,-238,23536,954,0,486,278,2021-11-01,13,24827,2928,"'-01':3 '-11':2 '-157':16 '-18':18 '-238':17 '0':10,12,21 '13':4 '13080':11 '2021':1 '21917':7 '23536':5 '24827':6 '278':13 '3119':8 '486':20 '507':14 '6527':9 '739':15 '954':19",14605
13,-146,-4,0,13080,0,6527,3155,24361,801,556,-279,26150,999,0,529,10,2021-11-01,14,27188,2928,"'-01':3 '-11':2 '-146':16 '-279':17 '-4':18 '0':10,12,21 '10':13 '13080':11 '14':4 '2021':1 '24361':7 '26150':5 '27188':6 '3155':8 '529':20 '556':14 '6527':9 '801':15 '999':19",14606
