,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
7246,-85,0,0,13080,0,6137,1915,19650,0,1213,-20,21097,669,0,0,323,2019-06-01,1,22025,17520,"'-01':3 '-06':2 '-20':17 '-85':16 '0':10,12,15,18,20,21 '1':4 '1213':14 '13080':11 '1915':8 '19650':7 '2019':1 '21097':5 '22025':6 '323':13 '6137':9 '669':19",7247
7247,-103,0,0,13080,0,6137,1854,18996,0,1210,18,20407,669,0,0,491,2019-06-01,2,21501,17520,"'-01':3 '-06':2 '-103':16 '0':10,12,15,18,20,21 '1210':14 '13080':11 '18':17 '1854':8 '18996':7 '2':4 '2019':1 '20407':5 '21501':6 '491':13 '6137':9 '669':19",7248
7248,-103,0,0,13080,0,6137,1760,18719,0,1281,14,20158,669,0,0,571,2019-06-01,3,21332,17520,"'-01':3 '-06':2 '-103':16 '0':10,12,15,18,20,21 '1281':14 '13080':11 '14':17 '1760':8 '18719':7 '20158':5 '2019':1 '21332':6 '3':4 '571':13 '6137':9 '669':19",7249
7249,-103,0,0,13080,0,6137,1666,18715,0,1287,67,20120,669,0,0,682,2019-06-01,4,21405,17520,"'-01':3 '-06':2 '-103':16 '0':10,12,15,18,20,21 '1287':14 '13080':11 '1666':8 '18715':7 '20120':5 '2019':1 '21405':6 '4':4 '6137':9 '669':19 '67':17 '682':13",7250
7250,-104,32,0,13080,0,6137,1574,18441,0,1193,220,19907,668,0,0,684,2019-06-01,5,21195,17520,"'-01':3 '-06':2 '-104':16 '0':10,12,15,20,21 '1193':14 '13080':11 '1574':8 '18441':7 '19907':5 '2019':1 '21195':6 '220':17 '32':18 '5':4 '6137':9 '668':19 '684':13",7251
7251,-103,0,0,13080,0,6137,1482,18099,0,1190,296,19586,668,0,0,831,2019-06-01,6,21020,17520,"'-01':3 '-06':2 '-103':16 '0':10,12,15,18,20,21 '1190':14 '13080':11 '1482':8 '18099':7 '19586':5 '2019':1 '21020':6 '296':17 '6':4 '6137':9 '668':19 '831':13",7252
7252,-104,75,0,13080,0,6137,1415,17886,0,907,297,19378,669,0,0,371,2019-06-01,7,20353,17520,"'-01':3 '-06':2 '-104':16 '0':10,12,15,20,21 '13080':11 '1415':8 '17886':7 '19378':5 '2019':1 '20353':6 '297':17 '371':13 '6137':9 '669':19 '7':4 '75':18 '907':14",7253
7253,-104,84,0,13080,0,6137,1348,17814,0,890,297,19368,668,0,0,93,2019-06-01,8,20065,17520,"'-01':3 '-06':2 '-104':16 '0':10,12,15,20,21 '13080':11 '1348':8 '17814':7 '19368':5 '20065':6 '2019':1 '297':17 '6137':9 '668':19 '8':4 '84':18 '890':14 '93':13",7254
7254,-104,185,0,13080,0,6137,1272,17707,0,890,297,19267,669,0,0,19,2019-06-01,9,19890,17520,"'-01':3 '-06':2 '-104':16 '0':10,12,15,20,21 '1272':8 '13080':11 '17707':7 '185':18 '19':13 '19267':5 '19890':6 '2019':1 '297':17 '6137':9 '669':19 '890':14 '9':4",7255
7255,-104,185,0,13080,4,6137,1195,17291,0,890,297,18828,669,0,0,11,2019-06-01,10,19443,17520,"'-01':3 '-06':2 '-104':16 '0':12,15,20,21 '10':4 '11':13 '1195':8 '13080':11 '17291':7 '185':18 '18828':5 '19443':6 '2019':1 '297':17 '4':10 '6137':9 '669':19 '890':14",7256
