,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
14690,8137.286,2936.552,2020-02-01,1,11073.838,17568,"'-01':3 '-02':2 '00':5,6 '1':7 '11073.838':10 '2020':1 '2936.552':8 '8137.286':9 't00':4",14691
14691,8091.81,2681.452,2020-02-01,2,10773.262,17568,"'-01':3 '-02':2 '00':5,6 '10773.262':10 '2':7 '2020':1 '2681.452':8 '8091.81':9 't00':4",14692
14692,8042.488,2544.89,2020-02-01,3,10587.378,17568,"'-01':3 '-02':2 '00':5,6 '10587.378':10 '2020':1 '2544.89':8 '3':7 '8042.488':9 't00':4",14693
14693,7980.83,2450.188,2020-02-01,4,10431.018,17568,"'-01':3 '-02':2 '00':5,6 '10431.018':10 '2020':1 '2450.188':8 '4':7 '7980.83':9 't00':4",14694
14694,7942.752,2444.324,2020-02-01,5,10387.076,17568,"'-01':3 '-02':2 '00':5,6 '10387.076':10 '2020':1 '2444.324':8 '5':7 '7942.752':9 't00':4",14695
14695,7915.034,2379.548,2020-02-01,6,10294.582,17568,"'-01':3 '-02':2 '00':5,6 '10294.582':10 '2020':1 '2379.548':8 '6':7 '7915.034':9 't00':4",14696
14696,7983.618,2417.51,2020-02-01,7,10401.128,17568,"'-01':3 '-02':2 '00':5,6 '10401.128':10 '2020':1 '2417.51':8 '7':7 '7983.618':9 't00':4",14697
14697,7829.95,2251.932,2020-02-01,8,10081.882,17568,"'-01':3 '-02':2 '00':5,6 '10081.882':10 '2020':1 '2251.932':8 '7829.95':9 '8':7 't00':4",14698
14698,7868.102,2019.758,2020-02-01,9,9887.86,17568,"'-01':3 '-02':2 '00':5,6 '2019.758':8 '2020':1 '7868.102':9 '9':7 '9887.86':10 't00':4",14699
14699,7959.798,2026.882,2020-02-01,10,9986.68,17568,"'-01':3 '-02':2 '00':5,6 '10':7 '2020':1 '2026.882':8 '7959.798':9 '9986.68':10 't00':4",14700
14700,8014.846,2288.226,2020-02-01,11,10303.072,17568,"'-01':3 '-02':2 '00':5,6 '10303.072':10 '11':7 '2020':1 '2288.226':8 '8014.846':9 't00':4",14701
14701,7997.988,2299.384,2020-02-01,12,10297.372,17568,"'-01':3 '-02':2 '00':5,6 '10297.372':10 '12':7 '2020':1 '2299.384':8 '7997.988':9 't00':4",14702
14702,8017.412,2465.964,2020-02-01,13,10483.376,17568,"'-01':3 '-02':2 '00':5,6 '10483.376':10 '13':7 '2020':1 '2465.964':8 '8017.412':9 't00':4",14703
14703,8044.752,2706.102,2020-02-01,14,10750.854,17568,"'-01':3 '-02':2 '00':5,6 '10750.854':10 '14':7 '2020':1 '2706.102':8 '8044.752':9 't00':4",14704
14704,8030.124,2649.244,2020-02-01,15,10679.368,17568,"'-01':3 '-02':2 '00':5,6 '10679.368':10 '15':7 '2020':1 '2649.244':8 '8030.124':9 't00':4",14705
14705,8034.548,2632.24,2020-02-01,16,10666.788,17568,"'-01':3 '-02':2 '00':5,6 '10666.788':10 '16':7 '2020':1 '2632.24':8 '8034.548':9 't00':4",14706
14706,8108.982,2672.226,2020-02-01,17,10781.208,17568,"'-01':3 '-02':2 '00':5,6 '10781.208':10 '17':7 '2020':1 '2672.226':8 '8108.982':9 't00':4",14707
14707,8058.938,2893.96,2020-02-01,18,10952.898,17568,"'-01':3 '-02':2 '00':5,6 '10952.898':10 '18':7 '2020':1 '2893.96':8 '8058.938':9 't00':4",14708
14708,8082.322,3065.336,2020-02-01,19,11147.658,17568,"'-01':3 '-02':2 '00':5,6 '11147.658':10 '19':7 '2020':1 '3065.336':8 '8082.322':9 't00':4",14709
14709,8105.06,3089.904,2020-02-01,20,11194.964,17568,"'-01':3 '-02':2 '00':5,6 '11194.964':10 '20':7 '2020':1 '3089.904':8 '8105.06':9 't00':4",14710
14710,8014.942,3606.394,2020-02-01,21,11621.336,17568,"'-01':3 '-02':2 '00':5,6 '11621.336':10 '2020':1 '21':7 '3606.394':8 '8014.942':9 't00':4",14711
14711,8149.618,2941.766,2020-02-01,22,11091.384,17568,"'-01':3 '-02':2 '00':5,6 '11091.384':10 '2020':1 '22':7 '2941.766':8 '8149.618':9 't00':4",14712
14712,8167.254,2753.048,2020-02-01,23,10920.302,17568,"'-01':3 '-02':2 '00':5,6 '10920.302':10 '2020':1 '23':7 '2753.048':8 '8167.254':9 't00':4",14713
