,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
10274,3826.68,2141.566,2019-11-01,1,5968.246,17568,"'-01':3 '-11':2 '00':5,6 '1':7 '2019':1 '2141.566':8 '3826.68':9 '5968.246':10 't00':4",10275
10275,3779.878,2045.68,2019-11-01,2,5825.558,17568,"'-01':3 '-11':2 '00':5,6 '2':7 '2019':1 '2045.68':8 '3779.878':9 '5825.558':10 't00':4",10276
10276,3613.866,1881.93,2019-11-01,3,5495.796,17568,"'-01':3 '-11':2 '00':5,6 '1881.93':8 '2019':1 '3':7 '3613.866':9 '5495.796':10 't00':4",10277
10277,3487.194,1831.212,2019-11-01,4,5318.406,17568,"'-01':3 '-11':2 '00':5,6 '1831.212':8 '2019':1 '3487.194':9 '4':7 '5318.406':10 't00':4",10278
10278,3475.374,1811.504,2019-11-01,5,5286.878,17568,"'-01':3 '-11':2 '00':5,6 '1811.504':8 '2019':1 '3475.374':9 '5':7 '5286.878':10 't00':4",10279
10279,3489.058,1760.548,2019-11-01,6,5249.606,17568,"'-01':3 '-11':2 '00':5,6 '1760.548':8 '2019':1 '3489.058':9 '5249.606':10 '6':7 't00':4",10280
10280,3598.9,1704.33,2019-11-01,7,5303.23,17568,"'-01':3 '-11':2 '00':5,6 '1704.33':8 '2019':1 '3598.9':9 '5303.23':10 '7':7 't00':4",10281
10281,3630.792,1648.082,2019-11-01,8,5278.874,17568,"'-01':3 '-11':2 '00':5,6 '1648.082':8 '2019':1 '3630.792':9 '5278.874':10 '8':7 't00':4",10282
10282,3685.72,1642.35,2019-11-01,9,5328.07,17568,"'-01':3 '-11':2 '00':5,6 '1642.35':8 '2019':1 '3685.72':9 '5328.07':10 '9':7 't00':4",10283
10283,3890.43,1593.988,2019-11-01,10,5484.418,17568,"'-01':3 '-11':2 '00':5,6 '10':7 '1593.988':8 '2019':1 '3890.43':9 '5484.418':10 't00':4",10284
10284,3976.988,1552.012,2019-11-01,11,5529,17568,"'-01':3 '-11':2 '00':5,6 '11':7 '1552.012':8 '2019':1 '3976.988':9 '5529':10 't00':4",10285
10285,4113.864,1500.018,2019-11-01,12,5613.882,17568,"'-01':3 '-11':2 '00':5,6 '12':7 '1500.018':8 '2019':1 '4113.864':9 '5613.882':10 't00':4",10286
10286,4347.332,1543.472,2019-11-01,13,5890.804,17568,"'-01':3 '-11':2 '00':5,6 '13':7 '1543.472':8 '2019':1 '4347.332':9 '5890.804':10 't00':4",10287
10287,4482.154,1604.85,2019-11-01,14,6087.004,17568,"'-01':3 '-11':2 '00':5,6 '14':7 '1604.85':8 '2019':1 '4482.154':9 '6087.004':10 't00':4",10288
10288,4610.466,1709.888,2019-11-01,15,6320.354,17568,"'-01':3 '-11':2 '00':5,6 '15':7 '1709.888':8 '2019':1 '4610.466':9 '6320.354':10 't00':4",10289
10289,4805.384,1753.392,2019-11-01,16,6558.776,17568,"'-01':3 '-11':2 '00':5,6 '16':7 '1753.392':8 '2019':1 '4805.384':9 '6558.776':10 't00':4",10290
10290,4882.538,1831.048,2019-11-01,17,6713.586,17568,"'-01':3 '-11':2 '00':5,6 '17':7 '1831.048':8 '2019':1 '4882.538':9 '6713.586':10 't00':4",10291
