,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
5760,2258.414,2177.814,2022-03-01,1,4436.228,7246,'-01':3 '-03':2 '1':4 '2022':1 '2177.814':5 '2258.414':6 '4436.228':7,16035
5761,2366.812,2140.646,2022-03-01,2,4507.458,7246,'-01':3 '-03':2 '2':4 '2022':1 '2140.646':5 '2366.812':6 '4507.458':7,16036
5762,2453.378,2059.372,2022-03-01,3,4512.75,7246,'-01':3 '-03':2 '2022':1 '2059.372':5 '2453.378':6 '3':4 '4512.75':7,16037
5763,2182.552,1836.15,2022-03-01,4,4018.702,7246,'-01':3 '-03':2 '1836.15':5 '2022':1 '2182.552':6 '4':4 '4018.702':7,16038
5764,2252.106,1763.376,2022-03-01,5,4015.482,7246,'-01':3 '-03':2 '1763.376':5 '2022':1 '2252.106':6 '4015.482':7 '5':4,16039
5765,2172.704,1601.15,2022-03-01,6,3773.854,7246,'-01':3 '-03':2 '1601.15':5 '2022':1 '2172.704':6 '3773.854':7 '6':4,16040
5766,1964.296,1597.372,2022-03-01,7,3561.668,7246,'-01':3 '-03':2 '1597.372':5 '1964.296':6 '2022':1 '3561.668':7 '7':4,16041
5767,1836.654,1579.042,2022-03-01,8,3415.696,7246,'-01':3 '-03':2 '1579.042':5 '1836.654':6 '2022':1 '3415.696':7 '8':4,16042
5768,1627.308,1586.362,2022-03-01,9,3213.67,7246,'-01':3 '-03':2 '1586.362':5 '1627.308':6 '2022':1 '3213.67':7 '9':4,16043
5769,1628.548,1602.906,2022-03-01,10,3231.454,7246,'-01':3 '-03':2 '10':4 '1602.906':5 '1628.548':6 '2022':1 '3231.454':7,16044
5770,1689.162,1567.366,2022-03-01,11,3256.528,7246,'-01':3 '-03':2 '11':4 '1567.366':5 '1689.162':6 '2022':1 '3256.528':7,16045
5771,1540.226,1552.128,2022-03-01,12,3092.354,7246,'-01':3 '-03':2 '12':4 '1540.226':6 '1552.128':5 '2022':1 '3092.354':7,16046
5772,1475.682,1536.336,2022-03-01,13,3012.018,7246,'-01':3 '-03':2 '13':4 '1475.682':6 '1536.336':5 '2022':1 '3012.018':7,16047
5773,1533.294,1515.036,2022-03-01,14,3048.33,7246,'-01':3 '-03':2 '14':4 '1515.036':5 '1533.294':6 '2022':1 '3048.33':7,16048
5774,1639.478,1484.47,2022-03-01,15,3123.948,7246,'-01':3 '-03':2 '1484.47':5 '15':4 '1639.478':6 '2022':1 '3123.948':7,16049
