Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2021-12-01 00:00:00,7246,11242.86,8163.572,'-01':3 '-12':2 '1':4 '11242.86':7 '2021':1 '3079.288':5 '8163.572':6,11715,3079.288
2021-12-01 00:30:00,7246,11610.246,8307.148,'-01':3 '-12':2 '11610.246':7 '2':4 '2021':1 '3303.098':5 '8307.148':6,11716,3303.098
2021-12-01 01:00:00,7246,11847.424,8372.296,'-01':3 '-12':2 '11847.424':7 '2021':1 '3':4 '3475.128':5 '8372.296':6,11717,3475.128
2021-12-01 01:30:00,7246,11799.778,8422.024,'-01':3 '-12':2 '11799.778':7 '2021':1 '3377.754':5 '4':4 '8422.024':6,11718,3377.754
2021-12-01 02:00:00,7246,11928.652,8426,'-01':3 '-12':2 '11928.652':7 '2021':1 '3502.652':5 '5':4 '8426':6,11719,3502.652
2021-12-01 02:30:00,7246,11940.066,8404.47,'-01':3 '-12':2 '11940.066':7 '2021':1 '3535.596':5 '6':4 '8404.47':6,11720,3535.596
2021-12-01 03:00:00,7246,12038.458,8438.914,'-01':3 '-12':2 '12038.458':7 '2021':1 '3599.544':5 '7':4 '8438.914':6,11721,3599.544
2021-12-01 03:30:00,7246,12000.666,8411.46,'-01':3 '-12':2 '12000.666':7 '2021':1 '3589.206':5 '8':4 '8411.46':6,11722,3589.206
2021-12-01 04:00:00,7246,11893.078,8406.062,'-01':3 '-12':2 '11893.078':7 '2021':1 '3487.016':5 '8406.062':6 '9':4,11723,3487.016
2021-12-01 04:30:00,7246,11644.566,8402.42,'-01':3 '-12':2 '10':4 '11644.566':7 '2021':1 '3242.146':5 '8402.42':6,11724,3242.146
2021-12-01 05:00:00,7246,11810.2,8457.508,'-01':3 '-12':2 '11':4 '11810.2':7 '2021':1 '3352.692':5 '8457.508':6,11725,3352.692
2021-12-01 05:30:00,7246,11886.708,8471.43,'-01':3 '-12':2 '11886.708':7 '12':4 '2021':1 '3415.278':5 '8471.43':6,11726,3415.278
2021-12-01 06:00:00,7246,11939.88,8451.956,'-01':3 '-12':2 '11939.88':7 '13':4 '2021':1 '3487.924':5 '8451.956':6,11727,3487.924
2021-12-01 06:30:00,7246,11908.796,8444.158,'-01':3 '-12':2 '11908.796':7 '14':4 '2021':1 '3464.638':5 '8444.158':6,11728,3464.638
2021-12-01 07:00:00,7246,12060.404,8473.476,'-01':3 '-12':2 '12060.404':7 '15':4 '2021':1 '3586.928':5 '8473.476':6,11729,3586.928
2021-12-01 07:30:00,7246,11945.748,8473.858,'-01':3 '-12':2 '11945.748':7 '16':4 '2021':1 '3471.89':5 '8473.858':6,11730,3471.89
2021-12-01 08:00:00,7246,11808.336,8441.692,'-01':3 '-12':2 '11808.336':7 '17':4 '2021':1 '3366.644':5 '8441.692':6,11731,3366.644
2021-12-01 08:30:00,7246,11965.904,8442.584,'-01':3 '-12':2 '11965.904':7 '18':4 '2021':1 '3523.32':5 '8442.584':6,11732,3523.32
2021-12-01 09:00:00,7246,12329.624,8447.22,'-01':3 '-12':2 '12329.624':7 '19':4 '2021':1 '3882.404':5 '8447.22':6,11733,3882.404
2021-12-01 09:30:00,7246,12195.028,8481.84,'-01':3 '-12':2 '12195.028':7 '20':4 '2021':1 '3713.188':5 '8481.84':6,11734,3713.188
2021-12-01 10:00:00,7246,12215.84,8479.718,'-01':3 '-12':2 '12215.84':7 '2021':1 '21':4 '3736.122':5 '8479.718':6,11735,3736.122
2021-12-01 10:30:00,7246,12277.762,8537.486,'-01':3 '-12':2 '12277.762':7 '2021':1 '22':4 '3740.276':5 '8537.486':6,11736,3740.276
2021-12-01 11:00:00,7246,12085.13,8499.848,'-01':3 '-12':2 '12085.13':7 '2021':1 '23':4 '3585.282':5 '8499.848':6,11737,3585.282
2021-12-01 11:30:00,7246,11967.818,8486.98,'-01':3 '-12':2 '11967.818':7 '2021':1 '24':4 '3480.838':5 '8486.98':6,11738,3480.838
2021-12-01 12:00:00,7246,11889.49,8396.726,'-01':3 '-12':2 '11889.49':7 '2021':1 '25':4 '3492.764':5 '8396.726':6,11739,3492.764
2021-12-01 12:30:00,7246,11864.166,8246.528,'-01':3 '-12':2 '11864.166':7 '2021':1 '26':4 '3617.638':5 '8246.528':6,11740,3617.638
2021-12-01 13:00:00,7246,11811.46,7978.884,'-01':3 '-12':2 '11811.46':7 '2021':1 '27':4 '3832.576':5 '7978.884':6,11741,3832.576
2021-12-01 13:30:00,7246,12122.462,8347.99,'-01':3 '-12':2 '12122.462':7 '2021':1 '28':4 '3774.472':5 '8347.99':6,11742,3774.472
2021-12-01 14:00:00,7246,11969.424,8311.226,'-01':3 '-12':2 '11969.424':7 '2021':1 '29':4 '3658.198':5 '8311.226':6,11743,3658.198
2021-12-01 14:30:00,7246,11681.168,8252.548,'-01':3 '-12':2 '11681.168':7 '2021':1 '30':4 '3428.62':5 '8252.548':6,11744,3428.62
2021-12-01 15:00:00,7246,11557.194,8248.382,'-01':3 '-12':2 '11557.194':7 '2021':1 '31':4 '3308.812':5 '8248.382':6,11745,3308.812
2021-12-01 15:30:00,7246,11562.434,8289.76,'-01':3 '-12':2 '11562.434':7 '2021':1 '32':4 '3272.674':5 '8289.76':6,11746,3272.674
2021-12-01 16:00:00,7246,11215.958,7985.464,'-01':3 '-12':2 '11215.958':7 '2021':1 '3230.494':5 '33':4 '7985.464':6,11747,3230.494
2021-12-01 16:30:00,7246,10620.49,7658.798,'-01':3 '-12':2 '10620.49':7 '2021':1 '2961.692':5 '34':4 '7658.798':6,11748,2961.692
2021-12-01 17:00:00,7246,10404.872,7584.132,'-01':3 '-12':2 '10404.872':7 '2021':1 '2820.74':5 '35':4 '7584.132':6,11749,2820.74
