Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-07-01 00:00:00,10274,1772.526,1648.3,'-01':3 '-07':2 '1':4 '124.226':5 '1648.3':6 '1772.526':7 '2022':1,4369,124.226
2022-07-01 00:30:00,10274,1769.624,1638.428,'-01':3 '-07':2 '131.196':5 '1638.428':6 '1769.624':7 '2':4 '2022':1,4370,131.196
2022-07-01 01:00:00,10274,1811.028,1697.0,'-01':3 '-07':2 '114.028':5 '1697.0':6 '1811.028':7 '2022':1 '3':4,4371,114.028
2022-07-01 01:30:00,10274,1835.692,1712.178,'-01':3 '-07':2 '123.514':5 '1712.178':6 '1835.692':7 '2022':1 '4':4,4372,123.514
2022-07-01 02:00:00,10274,1925.344,1796.118,'-01':3 '-07':2 '129.226':5 '1796.118':6 '1925.344':7 '2022':1 '5':4,4373,129.226
2022-07-01 02:30:00,10274,1796.144,1664.554,'-01':3 '-07':2 '131.59':5 '1664.554':6 '1796.144':7 '2022':1 '6':4,4374,131.59
2022-07-01 03:00:00,10274,1601.826,1469.942,'-01':3 '-07':2 '131.884':5 '1469.942':6 '1601.826':7 '2022':1 '7':4,4375,131.884
2022-07-01 03:30:00,10274,1559.202,1406.762,'-01':3 '-07':2 '1406.762':6 '152.44':5 '1559.202':7 '2022':1 '8':4,4376,152.44
2022-07-01 04:00:00,10274,1634.736,1488.802,'-01':3 '-07':2 '145.934':5 '1488.802':6 '1634.736':7 '2022':1 '9':4,4377,145.934
2022-07-01 04:30:00,10274,1915.704,1772.524,'-01':3 '-07':2 '10':4 '143.18':5 '1772.524':6 '1915.704':7 '2022':1,4378,143.18
2022-07-01 05:00:00,10274,1934.882,1804.838,'-01':3 '-07':2 '11':4 '130.044':5 '1804.838':6 '1934.882':7 '2022':1,4379,130.044
2022-07-01 05:30:00,10274,1982.152,1857.046,'-01':3 '-07':2 '12':4 '125.106':5 '1857.046':6 '1982.152':7 '2022':1,4380,125.106
2022-07-01 06:00:00,10274,2102.04,1964.38,'-01':3 '-07':2 '13':4 '137.66':5 '1964.38':6 '2022':1 '2102.04':7,4381,137.66
2022-07-01 06:30:00,10274,2158.128,2029.564,'-01':3 '-07':2 '128.564':5 '14':4 '2022':1 '2029.564':6 '2158.128':7,4382,128.564
2022-07-01 07:00:00,10274,2160.834,2033.634,'-01':3 '-07':2 '127.2':5 '15':4 '2022':1 '2033.634':6 '2160.834':7,4383,127.2
2022-07-01 07:30:00,10274,2133.574,2017.526,'-01':3 '-07':2 '116.048':5 '16':4 '2017.526':6 '2022':1 '2133.574':7,4384,116.048
2022-07-01 08:00:00,10274,2025.746,1923.65,'-01':3 '-07':2 '102.096':5 '17':4 '1923.65':6 '2022':1 '2025.746':7,4385,102.096
2022-07-01 08:30:00,10274,2074.044,1975.64,'-01':3 '-07':2 '18':4 '1975.64':6 '2022':1 '2074.044':7 '98.404':5,4386,98.404
2022-07-01 09:00:00,10274,2204.616,2096.464,'-01':3 '-07':2 '108.152':5 '19':4 '2022':1 '2096.464':6 '2204.616':7,4387,108.152
2022-07-01 09:30:00,10274,2336.466,2228.72,'-01':3 '-07':2 '107.746':5 '20':4 '2022':1 '2228.72':6 '2336.466':7,4388,107.746
2022-07-01 10:00:00,10274,2423.114,2305.836,'-01':3 '-07':2 '117.278':5 '2022':1 '21':4 '2305.836':6 '2423.114':7,4389,117.278
2022-07-01 10:30:00,10274,2552.5,2421.21,'-01':3 '-07':2 '131.29':5 '2022':1 '22':4 '2421.21':6 '2552.5':7,4390,131.29
2022-07-01 11:00:00,10274,2656.608,2489.872,'-01':3 '-07':2 '166.736':5 '2022':1 '23':4 '2489.872':6 '2656.608':7,4391,166.736
2022-07-01 11:30:00,10274,2676.508,2481.834,'-01':3 '-07':2 '194.674':5 '2022':1 '24':4 '2481.834':6 '2676.508':7,4392,194.674
2022-07-01 12:00:00,10274,2844.328,2598.9,'-01':3 '-07':2 '2022':1 '245.428':5 '25':4 '2598.9':6 '2844.328':7,4393,245.428
2022-07-01 12:30:00,10274,2820.34,2565.74,'-01':3 '-07':2 '2022':1 '254.6':5 '2565.74':6 '26':4 '2820.34':7,4394,254.6
2022-07-01 13:00:00,10274,2816.902,2505.882,'-01':3 '-07':2 '2022':1 '2505.882':6 '27':4 '2816.902':7 '311.02':5,4395,311.02
2022-07-01 13:30:00,10274,2898.558,2563.82,'-01':3 '-07':2 '2022':1 '2563.82':6 '28':4 '2898.558':7 '334.738':5,4396,334.738
2022-07-01 14:00:00,10274,3112.09,2703.56,'-01':3 '-07':2 '2022':1 '2703.56':6 '29':4 '3112.09':7 '408.53':5,4397,408.53
2022-07-01 14:30:00,10274,3331.23,2834.13,'-01':3 '-07':2 '2022':1 '2834.13':6 '30':4 '3331.23':7 '497.1':5,4398,497.1
2022-07-01 15:00:00,10274,3494.206,2942.33,'-01':3 '-07':2 '2022':1 '2942.33':6 '31':4 '3494.206':7 '551.876':5,4399,551.876
2022-07-01 15:30:00,10274,3803.234,3211.876,'-01':3 '-07':2 '2022':1 '32':4 '3211.876':6 '3803.234':7 '591.358':5,4400,591.358
2022-07-01 16:00:00,10274,4084.766,3486.488,'-01':3 '-07':2 '2022':1 '33':4 '3486.488':6 '4084.766':7 '598.278':5,4401,598.278
2022-07-01 16:30:00,10274,4460.876,3849.622,'-01':3 '-07':2 '2022':1 '34':4 '3849.622':6 '4460.876':7 '611.254':5,4402,611.254
2022-07-01 17:00:00,10274,5088.624,4366.48,'-01':3 '-07':2 '2022':1 '35':4 '4366.48':6 '5088.624':7 '722.144':5,4403,722.144
2022-07-01 17:30:00,10274,5284.162,4535.574,'-01':3 '-07':2 '2022':1 '36':4 '4535.574':6 '5284.162':7 '748.588':5,4404,748.588
2022-07-01 18:00:00,10274,5375.844,4605.952,'-01':3 '-07':2 '2022':1 '37':4 '4605.952':6 '5375.844':7 '769.892':5,4405,769.892
2022-07-01 18:30:00,10274,4938.56,4206.426,'-01':3 '-07':2 '2022':1 '38':4 '4206.426':6 '4938.56':7 '732.134':5,4406,732.134
2022-07-01 19:00:00,10274,5058.14,4258.802,'-01':3 '-07':2 '2022':1 '39':4 '4258.802':6 '5058.14':7 '799.338':5,4407,799.338
2022-07-01 19:30:00,10274,5046.8,4214.266,'-01':3 '-07':2 '2022':1 '40':4 '4214.266':6 '5046.8':7 '832.534':5,4408,832.534
2022-07-01 20:00:00,10274,5471.996,4650.114,'-01':3 '-07':2 '2022':1 '41':4 '4650.114':6 '5471.996':7 '821.882':5,4409,821.882
2022-07-01 20:30:00,10274,5481.452,4747.086,'-01':3 '-07':2 '2022':1 '42':4 '4747.086':6 '5481.452':7 '734.366':5,4410,734.366
2022-07-01 21:00:00,10274,5361.126,4657.192,'-01':3 '-07':2 '2022':1 '43':4 '4657.192':6 '5361.126':7 '703.934':5,4411,703.934
2022-07-01 21:30:00,10274,5283.0,4648.568,'-01':3 '-07':2 '2022':1 '44':4 '4648.568':6 '5283.0':7 '634.432':5,4412,634.432
2022-07-01 22:00:00,10274,5175.874,4586.99,'-01':3 '-07':2 '2022':1 '45':4 '4586.99':6 '5175.874':7 '588.884':5,4413,588.884
2022-07-01 22:30:00,10274,5253.386,4687.22,'-01':3 '-07':2 '2022':1 '46':4 '4687.22':6 '5253.386':7 '566.166':5,4414,566.166
2022-07-01 23:00:00,10274,5442.09,4951.376,'-01':3 '-07':2 '2022':1 '47':4 '490.714':5 '4951.376':6 '5442.09':7,4415,490.714
2022-07-01 23:30:00,10274,5761.658,5296.182,'-01':3 '-07':2 '2022':1 '465.476':5 '48':4 '5296.182':6 '5761.658':7,4416,465.476
2022-07-02 00:00:00,10274,5832.25,5381.738,'-02':3 '-07':2 '1':4 '2022':1 '450.512':5 '5381.738':6 '5832.25':7,4417,450.512
2022-07-02 00:30:00,10274,5812.37,5464.748,'-02':3 '-07':2 '2':4 '2022':1 '347.622':5 '5464.748':6 '5812.37':7,4418,347.622
2022-07-02 01:00:00,10274,5848.74,5486.488,'-02':3 '-07':2 '2022':1 '3':4 '362.252':5 '5486.488':6 '5848.74':7,4419,362.252
2022-07-02 01:30:00,10274,5748.458,5362.558,'-02':3 '-07':2 '2022':1 '385.9':5 '4':4 '5362.558':6 '5748.458':7,4420,385.9
2022-07-02 02:00:00,10274,5808.454,5407.736,'-02':3 '-07':2 '2022':1 '400.718':5 '5':4 '5407.736':6 '5808.454':7,4421,400.718
2022-07-02 02:30:00,10274,5318.25,4944.374,'-02':3 '-07':2 '2022':1 '373.876':5 '4944.374':6 '5318.25':7 '6':4,4422,373.876
2022-07-02 03:00:00,10274,4682.96,4287.062,'-02':3 '-07':2 '2022':1 '395.898':5 '4287.062':6 '4682.96':7 '7':4,4423,395.898
2022-07-02 03:30:00,10274,4675.694,4169.548,'-02':3 '-07':2 '2022':1 '4169.548':6 '4675.694':7 '506.146':5 '8':4,4424,506.146
2022-07-02 04:00:00,10274,4893.222,4297.168,'-02':3 '-07':2 '2022':1 '4297.168':6 '4893.222':7 '596.054':5 '9':4,4425,596.054
2022-07-02 04:30:00,10274,4833.188,4328.09,'-02':3 '-07':2 '10':4 '2022':1 '4328.09':6 '4833.188':7 '505.098':5,4426,505.098
2022-07-02 05:00:00,10274,4504.572,4110.966,'-02':3 '-07':2 '11':4 '2022':1 '393.606':5 '4110.966':6 '4504.572':7,4427,393.606
2022-07-02 05:30:00,10274,4415.73,4020.122,'-02':3 '-07':2 '12':4 '2022':1 '395.608':5 '4020.122':6 '4415.73':7,4428,395.608
2022-07-02 06:00:00,10274,4704.378,4204.1,'-02':3 '-07':2 '13':4 '2022':1 '4204.1':6 '4704.378':7 '500.278':5,4429,500.278
2022-07-02 06:30:00,10274,4876.114,4349.416,'-02':3 '-07':2 '14':4 '2022':1 '4349.416':6 '4876.114':7 '526.698':5,4430,526.698
2022-07-02 07:00:00,10274,5073.942,4514.67,'-02':3 '-07':2 '15':4 '2022':1 '4514.67':6 '5073.942':7 '559.272':5,4431,559.272
2022-07-02 07:30:00,10274,5298.874,4702.614,'-02':3 '-07':2 '16':4 '2022':1 '4702.614':6 '5298.874':7 '596.26':5,4432,596.26
2022-07-02 08:00:00,10274,5386.134,4727.196,'-02':3 '-07':2 '17':4 '2022':1 '4727.196':6 '5386.134':7 '658.938':5,4433,658.938
2022-07-02 08:30:00,10274,5771.12,5020.342,'-02':3 '-07':2 '18':4 '2022':1 '5020.342':6 '5771.12':7 '750.778':5,4434,750.778
2022-07-02 09:00:00,10274,5779.95,4968.068,'-02':3 '-07':2 '19':4 '2022':1 '4968.068':6 '5779.95':7 '811.882':5,4435,811.882
2022-07-02 09:30:00,10274,5788.42,4839.636,'-02':3 '-07':2 '20':4 '2022':1 '4839.636':6 '5788.42':7 '948.784':5,4436,948.784
2022-07-02 10:00:00,10274,5742.808,4720.498,'-02':3 '-07':2 '1022.31':5 '2022':1 '21':4 '4720.498':6 '5742.808':7,4437,1022.31
2022-07-02 10:30:00,10274,5762.624,4626.812,'-02':3 '-07':2 '1135.812':5 '2022':1 '22':4 '4626.812':6 '5762.624':7,4438,1135.812
2022-07-02 11:00:00,10274,5704.826,4501.518,'-02':3 '-07':2 '1203.308':5 '2022':1 '23':4 '4501.518':6 '5704.826':7,4439,1203.308
2022-07-02 11:30:00,10274,5876.396,4551.614,'-02':3 '-07':2 '1324.782':5 '2022':1 '24':4 '4551.614':6 '5876.396':7,4440,1324.782
2022-07-02 12:00:00,10274,5813.064,4341.322,'-02':3 '-07':2 '1471.742':5 '2022':1 '25':4 '4341.322':6 '5813.064':7,4441,1471.742
2022-07-02 12:30:00,10274,5536.542,3968.664,'-02':3 '-07':2 '1567.878':5 '2022':1 '26':4 '3968.664':6 '5536.542':7,4442,1567.878
2022-07-02 13:00:00,10274,5342.818,3651.714,'-02':3 '-07':2 '1691.104':5 '2022':1 '27':4 '3651.714':6 '5342.818':7,4443,1691.104
2022-07-02 13:30:00,10274,5289.214,3505.304,'-02':3 '-07':2 '1783.91':5 '2022':1 '28':4 '3505.304':6 '5289.214':7,4444,1783.91
2022-07-02 14:00:00,10274,5543.856,3622.742,'-02':3 '-07':2 '1921.114':5 '2022':1 '29':4 '3622.742':6 '5543.856':7,4445,1921.114
2022-07-02 14:30:00,10274,5678.054,3662.042,'-02':3 '-07':2 '2016.012':5 '2022':1 '30':4 '3662.042':6 '5678.054':7,4446,2016.012
2022-07-02 15:00:00,10274,5564.504,3625.498,'-02':3 '-07':2 '1939.006':5 '2022':1 '31':4 '3625.498':6 '5564.504':7,4447,1939.006
2022-07-02 15:30:00,10274,5413.278,3559.862,'-02':3 '-07':2 '1853.416':5 '2022':1 '32':4 '3559.862':6 '5413.278':7,4448,1853.416
2022-07-02 16:00:00,10274,5555.572,3713.664,'-02':3 '-07':2 '1841.908':5 '2022':1 '33':4 '3713.664':6 '5555.572':7,4449,1841.908
2022-07-02 16:30:00,10274,5460.432,3576.926,'-02':3 '-07':2 '1883.506':5 '2022':1 '34':4 '3576.926':6 '5460.432':7,4450,1883.506
2022-07-02 17:00:00,10274,5254.986,3427.774,'-02':3 '-07':2 '1827.212':5 '2022':1 '3427.774':6 '35':4 '5254.986':7,4451,1827.212
2022-07-02 17:30:00,10274,5283.716,3477.452,'-02':3 '-07':2 '1806.264':5 '2022':1 '3477.452':6 '36':4 '5283.716':7,4452,1806.264
2022-07-02 18:00:00,10274,5241.716,3524.224,'-02':3 '-07':2 '1717.492':5 '2022':1 '3524.224':6 '37':4 '5241.716':7,4453,1717.492
2022-07-02 18:30:00,10274,5137.414,3495.84,'-02':3 '-07':2 '1641.574':5 '2022':1 '3495.84':6 '38':4 '5137.414':7,4454,1641.574
2022-07-02 19:00:00,10274,5070.944,3549.128,'-02':3 '-07':2 '1521.816':5 '2022':1 '3549.128':6 '39':4 '5070.944':7,4455,1521.816
2022-07-02 19:30:00,10274,4895.984,3492.966,'-02':3 '-07':2 '1403.018':5 '2022':1 '3492.966':6 '40':4 '4895.984':7,4456,1403.018
2022-07-02 20:00:00,10274,4811.072,3510.216,'-02':3 '-07':2 '1300.856':5 '2022':1 '3510.216':6 '41':4 '4811.072':7,4457,1300.856
2022-07-02 20:30:00,10274,4326.352,3179.776,'-02':3 '-07':2 '1146.576':5 '2022':1 '3179.776':6 '42':4 '4326.352':7,4458,1146.576
2022-07-02 21:00:00,10274,4006.724,2983.73,'-02':3 '-07':2 '1022.994':5 '2022':1 '2983.73':6 '4006.724':7 '43':4,4459,1022.994
2022-07-02 21:30:00,10274,3895.76,2968.462,'-02':3 '-07':2 '2022':1 '2968.462':6 '3895.76':7 '44':4 '927.298':5,4460,927.298
2022-07-02 22:00:00,10274,3926.462,3056.836,'-02':3 '-07':2 '2022':1 '3056.836':6 '3926.462':7 '45':4 '869.626':5,4461,869.626
2022-07-02 22:30:00,10274,3873.05,3001.766,'-02':3 '-07':2 '2022':1 '3001.766':6 '3873.05':7 '46':4 '871.284':5,4462,871.284
2022-07-02 23:00:00,10274,3951.788,3092.626,'-02':3 '-07':2 '2022':1 '3092.626':6 '3951.788':7 '47':4 '859.162':5,4463,859.162
2022-07-02 23:30:00,10274,4157.782,3255.052,'-02':3 '-07':2 '2022':1 '3255.052':6 '4157.782':7 '48':4 '902.73':5,4464,902.73
2022-07-03 00:00:00,10274,3804.468,2881.658,'-03':3 '-07':2 '1':4 '2022':1 '2881.658':6 '3804.468':7 '922.81':5,4465,922.81
