,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
16082,7605.59,4557.94,2020-03-01,1,12163.53,17568,"'-01':3 '-03':2 '00':5,6 '1':7 '12163.53':10 '2020':1 '4557.94':8 '7605.59':9 't00':4",16083
16083,7646.114,4676.448,2020-03-01,2,12322.562,17568,"'-01':3 '-03':2 '00':5,6 '12322.562':10 '2':7 '2020':1 '4676.448':8 '7646.114':9 't00':4",16084
16084,7721.634,4592.514,2020-03-01,3,12314.148,17568,"'-01':3 '-03':2 '00':5,6 '12314.148':10 '2020':1 '3':7 '4592.514':8 '7721.634':9 't00':4",16085
16085,7797.078,4443.342,2020-03-01,4,12240.42,17568,"'-01':3 '-03':2 '00':5,6 '12240.42':10 '2020':1 '4':7 '4443.342':8 '7797.078':9 't00':4",16086
16086,7844.016,4399.948,2020-03-01,5,12243.964,17568,"'-01':3 '-03':2 '00':5,6 '12243.964':10 '2020':1 '4399.948':8 '5':7 '7844.016':9 't00':4",16087
16087,7833.746,4383.156,2020-03-01,6,12216.902,17568,"'-01':3 '-03':2 '00':5,6 '12216.902':10 '2020':1 '4383.156':8 '6':7 '7833.746':9 't00':4",16088
16088,7839.56,4310.524,2020-03-01,7,12150.084,17568,"'-01':3 '-03':2 '00':5,6 '12150.084':10 '2020':1 '4310.524':8 '7':7 '7839.56':9 't00':4",16089
16089,7848.026,4231.2,2020-03-01,8,12079.226,17568,"'-01':3 '-03':2 '00':5,6 '12079.226':10 '2020':1 '4231.2':8 '7848.026':9 '8':7 't00':4",16090
16090,7869.256,4237.202,2020-03-01,9,12106.458,17568,"'-01':3 '-03':2 '00':5,6 '12106.458':10 '2020':1 '4237.202':8 '7869.256':9 '9':7 't00':4",16091
16091,7808.034,4180.634,2020-03-01,10,11988.668,17568,"'-01':3 '-03':2 '00':5,6 '10':7 '11988.668':10 '2020':1 '4180.634':8 '7808.034':9 't00':4",16092
16092,7756.676,4301.722,2020-03-01,11,12058.398,17568,"'-01':3 '-03':2 '00':5,6 '11':7 '12058.398':10 '2020':1 '4301.722':8 '7756.676':9 't00':4",16093
16093,7766.384,4268.534,2020-03-01,12,12034.918,17568,"'-01':3 '-03':2 '00':5,6 '12':7 '12034.918':10 '2020':1 '4268.534':8 '7766.384':9 't00':4",16094
16094,7796.892,4253.45,2020-03-01,13,12050.342,17568,"'-01':3 '-03':2 '00':5,6 '12050.342':10 '13':7 '2020':1 '4253.45':8 '7796.892':9 't00':4",16095
16095,7828.576,4412.308,2020-03-01,14,12240.884,17568,"'-01':3 '-03':2 '00':5,6 '12240.884':10 '14':7 '2020':1 '4412.308':8 '7828.576':9 't00':4",16096
16096,7912.612,4265.088,2020-03-01,15,12177.7,17568,"'-01':3 '-03':2 '00':5,6 '12177.7':10 '15':7 '2020':1 '4265.088':8 '7912.612':9 't00':4",16097
16097,7983.944,4351.38,2020-03-01,16,12335.324,17568,"'-01':3 '-03':2 '00':5,6 '12335.324':10 '16':7 '2020':1 '4351.38':8 '7983.944':9 't00':4",16098
16098,8005.106,4347.732,2020-03-01,17,12352.838,17568,"'-01':3 '-03':2 '00':5,6 '12352.838':10 '17':7 '2020':1 '4347.732':8 '8005.106':9 't00':4",16099
16099,7968.234,4461.71,2020-03-01,18,12429.944,17568,"'-01':3 '-03':2 '00':5,6 '12429.944':10 '18':7 '2020':1 '4461.71':8 '7968.234':9 't00':4",16100
16100,7938.59,4468.242,2020-03-01,19,12406.832,17568,"'-01':3 '-03':2 '00':5,6 '12406.832':10 '19':7 '2020':1 '4468.242':8 '7938.59':9 't00':4",16101
16101,7901.972,4305.702,2020-03-01,20,12207.674,17568,"'-01':3 '-03':2 '00':5,6 '12207.674':10 '20':7 '2020':1 '4305.702':8 '7901.972':9 't00':4",16102
16102,7975.1,4517.614,2020-03-01,21,12492.714,17568,"'-01':3 '-03':2 '00':5,6 '12492.714':10 '2020':1 '21':7 '4517.614':8 '7975.1':9 't00':4",16103
16103,8056.274,4656.64,2020-03-01,22,12712.914,17568,"'-01':3 '-03':2 '00':5,6 '12712.914':10 '2020':1 '22':7 '4656.64':8 '8056.274':9 't00':4",16104
16104,7970.092,4623.652,2020-03-01,23,12593.744,17568,"'-01':3 '-03':2 '00':5,6 '12593.744':10 '2020':1 '23':7 '4623.652':8 '7970.092':9 't00':4",16105
16105,8025.716,4658.954,2020-03-01,24,12684.67,17568,"'-01':3 '-03':2 '00':5,6 '12684.67':10 '2020':1 '24':7 '4658.954':8 '8025.716':9 't00':4",16106
16106,8068.336,4668.064,2020-03-01,25,12736.4,17568,"'-01':3 '-03':2 '00':5,6 '12736.4':10 '2020':1 '25':7 '4668.064':8 '8068.336':9 't00':4",16107
16107,8105.42,4803.866,2020-03-01,26,12909.286,17568,"'-01':3 '-03':2 '00':5,6 '12909.286':10 '2020':1 '26':7 '4803.866':8 '8105.42':9 't00':4",16108
16108,8109.14,4876.574,2020-03-01,27,12985.714,17568,"'-01':3 '-03':2 '00':5,6 '12985.714':10 '2020':1 '27':7 '4876.574':8 '8109.14':9 't00':4",16109
16109,8028.116,4945.086,2020-03-01,28,12973.202,17568,"'-01':3 '-03':2 '00':5,6 '12973.202':10 '2020':1 '28':7 '4945.086':8 '8028.116':9 't00':4",16110
16110,7827.642,4912.074,2020-03-01,29,12739.716,17568,"'-01':3 '-03':2 '00':5,6 '12739.716':10 '2020':1 '29':7 '4912.074':8 '7827.642':9 't00':4",16111
16111,7846.274,4761.748,2020-03-01,30,12608.022,17568,"'-01':3 '-03':2 '00':5,6 '12608.022':10 '2020':1 '30':7 '4761.748':8 '7846.274':9 't00':4",16112
16112,7834.526,4499.816,2020-03-01,31,12334.342,17568,"'-01':3 '-03':2 '00':5,6 '12334.342':10 '2020':1 '31':7 '4499.816':8 '7834.526':9 't00':4",16113
16113,7767.24,4418.148,2020-03-01,32,12185.388,17568,"'-01':3 '-03':2 '00':5,6 '12185.388':10 '2020':1 '32':7 '4418.148':8 '7767.24':9 't00':4",16114
16114,7634.608,4345.858,2020-03-01,33,11980.466,17568,"'-01':3 '-03':2 '00':5,6 '11980.466':10 '2020':1 '33':7 '4345.858':8 '7634.608':9 't00':4",16115
16115,7416.328,4330.556,2020-03-01,34,11746.884,17568,"'-01':3 '-03':2 '00':5,6 '11746.884':10 '2020':1 '34':7 '4330.556':8 '7416.328':9 't00':4",16116
16116,7431.338,4568.122,2020-03-01,35,11999.46,17568,"'-01':3 '-03':2 '00':5,6 '11999.46':10 '2020':1 '35':7 '4568.122':8 '7431.338':9 't00':4",16117
16117,7181.424,4429.004,2020-03-01,36,11610.428,17568,"'-01':3 '-03':2 '00':5,6 '11610.428':10 '2020':1 '36':7 '4429.004':8 '7181.424':9 't00':4",16118
16118,7223.43,4298.538,2020-03-01,37,11521.968,17568,"'-01':3 '-03':2 '00':5,6 '11521.968':10 '2020':1 '37':7 '4298.538':8 '7223.43':9 't00':4",16119
16119,7224.88,4275.59,2020-03-01,38,11500.47,17568,"'-01':3 '-03':2 '00':5,6 '11500.47':10 '2020':1 '38':7 '4275.59':8 '7224.88':9 't00':4",16120
16120,6834.618,4195.26,2020-03-01,39,11029.878,17568,"'-01':3 '-03':2 '00':5,6 '11029.878':10 '2020':1 '39':7 '4195.26':8 '6834.618':9 't00':4",16121
16121,6906.784,4209.08,2020-03-01,40,11115.864,17568,"'-01':3 '-03':2 '00':5,6 '11115.864':10 '2020':1 '40':7 '4209.08':8 '6906.784':9 't00':4",16122
16122,6961.468,4131.032,2020-03-01,41,11092.5,17568,"'-01':3 '-03':2 '00':5,6 '11092.5':10 '2020':1 '41':7 '4131.032':8 '6961.468':9 't00':4",16123
16123,6821.74,4052.72,2020-03-01,42,10874.46,17568,"'-01':3 '-03':2 '00':5,6 '10874.46':10 '2020':1 '4052.72':8 '42':7 '6821.74':9 't00':4",16124
16124,6673.27,3919.002,2020-03-01,43,10592.272,17568,"'-01':3 '-03':2 '00':5,6 '10592.272':10 '2020':1 '3919.002':8 '43':7 '6673.27':9 't00':4",16125
16125,6649.48,3604.026,2020-03-01,44,10253.506,17568,"'-01':3 '-03':2 '00':5,6 '10253.506':10 '2020':1 '3604.026':8 '44':7 '6649.48':9 't00':4",16126
16126,6584.558,3557.838,2020-03-01,45,10142.396,17568,"'-01':3 '-03':2 '00':5,6 '10142.396':10 '2020':1 '3557.838':8 '45':7 '6584.558':9 't00':4",16127
16127,6149.11,3445.274,2020-03-01,46,9594.384,17568,"'-01':3 '-03':2 '00':5,6 '2020':1 '3445.274':8 '46':7 '6149.11':9 '9594.384':10 't00':4",16128
16128,5654.64,3443.392,2020-03-01,47,9098.032,17568,"'-01':3 '-03':2 '00':5,6 '2020':1 '3443.392':8 '47':7 '5654.64':9 '9098.032':10 't00':4",16129
