,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
13202,2557.984,2451.886,2020-01-01,1,5009.87,17568,"'-01':2,3 '00':5,6 '1':7 '2020':1 '2451.886':8 '2557.984':9 '5009.87':10 't00':4",13203
13203,2467.156,2582.646,2020-01-01,2,5049.802,17568,"'-01':2,3 '00':5,6 '2':7 '2020':1 '2467.156':9 '2582.646':8 '5049.802':10 't00':4",13204
13204,2455.008,2549.67,2020-01-01,3,5004.678,17568,"'-01':2,3 '00':5,6 '2020':1 '2455.008':9 '2549.67':8 '3':7 '5004.678':10 't00':4",13205
13205,2295.28,2525.304,2020-01-01,4,4820.584,17568,"'-01':2,3 '00':5,6 '2020':1 '2295.28':9 '2525.304':8 '4':7 '4820.584':10 't00':4",13206
13206,2272.776,2437.928,2020-01-01,5,4710.704,17568,"'-01':2,3 '00':5,6 '2020':1 '2272.776':9 '2437.928':8 '4710.704':10 '5':7 't00':4",13207
13207,2205.434,2413.378,2020-01-01,6,4618.812,17568,"'-01':2,3 '00':5,6 '2020':1 '2205.434':9 '2413.378':8 '4618.812':10 '6':7 't00':4",13208
13208,1951.866,2501.62,2020-01-01,7,4453.486,17568,"'-01':2,3 '00':5,6 '1951.866':9 '2020':1 '2501.62':8 '4453.486':10 '7':7 't00':4",13209
13209,1762.216,2600.908,2020-01-01,8,4363.124,17568,"'-01':2,3 '00':5,6 '1762.216':9 '2020':1 '2600.908':8 '4363.124':10 '8':7 't00':4",13210
13210,1767.246,2801.864,2020-01-01,9,4569.11,17568,"'-01':2,3 '00':5,6 '1767.246':9 '2020':1 '2801.864':8 '4569.11':10 '9':7 't00':4",13211
13211,1784.246,3058.288,2020-01-01,10,4842.534,17568,"'-01':2,3 '00':5,6 '10':7 '1784.246':9 '2020':1 '3058.288':8 '4842.534':10 't00':4",13212
13212,1644.508,3313.042,2020-01-01,11,4957.55,17568,"'-01':2,3 '00':5,6 '11':7 '1644.508':9 '2020':1 '3313.042':8 '4957.55':10 't00':4",13213
13213,1596.476,3262.85,2020-01-01,12,4859.326,17568,"'-01':2,3 '00':5,6 '12':7 '1596.476':9 '2020':1 '3262.85':8 '4859.326':10 't00':4",13214
13214,1602.476,3296.132,2020-01-01,13,4898.608,17568,"'-01':2,3 '00':5,6 '13':7 '1602.476':9 '2020':1 '3296.132':8 '4898.608':10 't00':4",13215
13215,1514.858,3266.592,2020-01-01,14,4781.45,17568,"'-01':2,3 '00':5,6 '14':7 '1514.858':9 '2020':1 '3266.592':8 '4781.45':10 't00':4",13216
13216,1422.528,3163.902,2020-01-01,15,4586.43,17568,"'-01':2,3 '00':5,6 '1422.528':9 '15':7 '2020':1 '3163.902':8 '4586.43':10 't00':4",13217
13217,1172.312,3238.844,2020-01-01,16,4411.156,17568,"'-01':2,3 '00':5,6 '1172.312':9 '16':7 '2020':1 '3238.844':8 '4411.156':10 't00':4",13218
13218,1078.55,3273.002,2020-01-01,17,4351.552,17568,"'-01':2,3 '00':5,6 '1078.55':9 '17':7 '2020':1 '3273.002':8 '4351.552':10 't00':4",13219
13219,984.236,3279.764,2020-01-01,18,4264,17568,"'-01':2,3 '00':5,6 '18':7 '2020':1 '3279.764':8 '4264':10 '984.236':9 't00':4",13220
13220,815.608,3171.088,2020-01-01,19,3986.696,17568,"'-01':2,3 '00':5,6 '19':7 '2020':1 '3171.088':8 '3986.696':10 '815.608':9 't00':4",13221
13221,866.296,3113.252,2020-01-01,20,3979.548,17568,"'-01':2,3 '00':5,6 '20':7 '2020':1 '3113.252':8 '3979.548':10 '866.296':9 't00':4",13222
13222,850.57,3367.956,2020-01-01,21,4218.526,17568,"'-01':2,3 '00':5,6 '2020':1 '21':7 '3367.956':8 '4218.526':10 '850.57':9 't00':4",13223
13223,897.904,3618.332,2020-01-01,22,4516.236,17568,"'-01':2,3 '00':5,6 '2020':1 '22':7 '3618.332':8 '4516.236':10 '897.904':9 't00':4",13224
13224,871.266,3880.09,2020-01-01,23,4751.356,17568,"'-01':2,3 '00':5,6 '2020':1 '23':7 '3880.09':8 '4751.356':10 '871.266':9 't00':4",13225
13225,825.266,4125.428,2020-01-01,24,4950.694,17568,"'-01':2,3 '00':5,6 '2020':1 '24':7 '4125.428':8 '4950.694':10 '825.266':9 't00':4",13226
13226,861.536,4092.394,2020-01-01,25,4953.93,17568,"'-01':2,3 '00':5,6 '2020':1 '25':7 '4092.394':8 '4953.93':10 '861.536':9 't00':4",13227
13227,1011.752,3961.484,2020-01-01,26,4973.236,17568,"'-01':2,3 '00':5,6 '1011.752':9 '2020':1 '26':7 '3961.484':8 '4973.236':10 't00':4",13228
13228,1316.5,3756.544,2020-01-01,27,5073.044,17568,"'-01':2,3 '00':5,6 '1316.5':9 '2020':1 '27':7 '3756.544':8 '5073.044':10 't00':4",13229
13229,1654.744,3798.202,2020-01-01,28,5452.946,17568,"'-01':2,3 '00':5,6 '1654.744':9 '2020':1 '28':7 '3798.202':8 '5452.946':10 't00':4",13230
13230,1920.974,3867.092,2020-01-01,29,5788.066,17568,"'-01':2,3 '00':5,6 '1920.974':9 '2020':1 '29':7 '3867.092':8 '5788.066':10 't00':4",13231
13231,2031.184,4050.774,2020-01-01,30,6081.958,17568,"'-01':2,3 '00':5,6 '2020':1 '2031.184':9 '30':7 '4050.774':8 '6081.958':10 't00':4",13232
13232,2099.606,4104.346,2020-01-01,31,6203.952,17568,"'-01':2,3 '00':5,6 '2020':1 '2099.606':9 '31':7 '4104.346':8 '6203.952':10 't00':4",13233
13233,2258.774,4261.822,2020-01-01,32,6520.596,17568,"'-01':2,3 '00':5,6 '2020':1 '2258.774':9 '32':7 '4261.822':8 '6520.596':10 't00':4",13234
13234,2418.616,4401.828,2020-01-01,33,6820.444,17568,"'-01':2,3 '00':5,6 '2020':1 '2418.616':9 '33':7 '4401.828':8 '6820.444':10 't00':4",13235
13235,2685.31,4430.31,2020-01-01,34,7115.62,17568,"'-01':2,3 '00':5,6 '2020':1 '2685.31':9 '34':7 '4430.31':8 '7115.62':10 't00':4",13236
13236,2741.356,4321.596,2020-01-01,35,7062.952,17568,"'-01':2,3 '00':5,6 '2020':1 '2741.356':9 '35':7 '4321.596':8 '7062.952':10 't00':4",13237
13237,2757.212,4413.97,2020-01-01,36,7171.182,17568,"'-01':2,3 '00':5,6 '2020':1 '2757.212':9 '36':7 '4413.97':8 '7171.182':10 't00':4",13238
