Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-01-01 00:00:00,7246,9557.116,6629.836,"'-01':2,3 '1':4 '2022':1 '2927.28':5 '6629.836':6 '9557.116':7",13203,2927.28
2022-01-01 00:30:00,7246,9885.004,6678.798,"'-01':2,3 '2':4 '2022':1 '3206.206':5 '6678.798':6 '9885.004':7",13204,3206.206
2022-01-01 01:00:00,7246,10388.288,6983.836,"'-01':2,3 '10388.288':7 '2022':1 '3':4 '3404.452':5 '6983.836':6",13205,3404.452
2022-01-01 01:30:00,7246,10298.252,6854.844,"'-01':2,3 '10298.252':7 '2022':1 '3443.408':5 '4':4 '6854.844':6",13206,3443.408
2022-01-01 02:00:00,7246,10484.462,7064.948,"'-01':2,3 '10484.462':7 '2022':1 '3419.514':5 '5':4 '7064.948':6",13207,3419.514
2022-01-01 02:30:00,7246,10514.452,7263.616,"'-01':2,3 '10514.452':7 '2022':1 '3250.836':5 '6':4 '7263.616':6",13208,3250.836
2022-01-01 03:00:00,7246,10922.312,7394.526,"'-01':2,3 '10922.312':7 '2022':1 '3527.786':5 '7':4 '7394.526':6",13209,3527.786
2022-01-01 03:30:00,7246,10613.482,7095.594,"'-01':2,3 '10613.482':7 '2022':1 '3517.888':5 '7095.594':6 '8':4",13210,3517.888
2022-01-01 04:00:00,7246,10339.114,7036.376,"'-01':2,3 '10339.114':7 '2022':1 '3302.738':5 '7036.376':6 '9':4",13211,3302.738
2022-01-01 04:30:00,7246,10156.58,7003.766,"'-01':2,3 '10':4 '10156.58':7 '2022':1 '3152.814':5 '7003.766':6",13212,3152.814
2022-01-01 05:00:00,7246,10234.608,7131.67,"'-01':2,3 '10234.608':7 '11':4 '2022':1 '3102.938':5 '7131.67':6",13213,3102.938
2022-01-01 05:30:00,7246,10115.038,7398.054,"'-01':2,3 '10115.038':7 '12':4 '2022':1 '2716.984':5 '7398.054':6",13214,2716.984
2022-01-01 06:00:00,7246,10646.402,8018.466,"'-01':2,3 '10646.402':7 '13':4 '2022':1 '2627.936':5 '8018.466':6",13215,2627.936
2022-01-01 06:30:00,7246,11165.304,8200.406,"'-01':2,3 '11165.304':7 '14':4 '2022':1 '2964.898':5 '8200.406':6",13216,2964.898
2022-01-01 07:00:00,7246,11506.342,8404.514,"'-01':2,3 '11506.342':7 '15':4 '2022':1 '3101.828':5 '8404.514':6",13217,3101.828
2022-01-01 07:30:00,7246,11290.45,8427.72,"'-01':2,3 '11290.45':7 '16':4 '2022':1 '2862.73':5 '8427.72':6",13218,2862.73
2022-01-01 08:00:00,7246,11393.848,8518.822,"'-01':2,3 '11393.848':7 '17':4 '2022':1 '2875.026':5 '8518.822':6",13219,2875.026
2022-01-01 08:30:00,7246,11658.75,8656.106,"'-01':2,3 '11658.75':7 '18':4 '2022':1 '3002.644':5 '8656.106':6",13220,3002.644
2022-01-01 09:00:00,7246,11659.428,8548.266,"'-01':2,3 '11659.428':7 '19':4 '2022':1 '3111.162':5 '8548.266':6",13221,3111.162
2022-01-01 09:30:00,7246,11692.354,8589.902,"'-01':2,3 '11692.354':7 '20':4 '2022':1 '3102.452':5 '8589.902':6",13222,3102.452
2022-01-01 10:00:00,7246,11691.78,8552.848,"'-01':2,3 '11691.78':7 '2022':1 '21':4 '3138.932':5 '8552.848':6",13223,3138.932
2022-01-01 10:30:00,7246,11969.502,8609.23,"'-01':2,3 '11969.502':7 '2022':1 '22':4 '3360.272':5 '8609.23':6",13224,3360.272
2022-01-01 11:00:00,7246,11949.55,8498.314,"'-01':2,3 '11949.55':7 '2022':1 '23':4 '3451.236':5 '8498.314':6",13225,3451.236
2022-01-01 11:30:00,7246,11994.532,8527.6,"'-01':2,3 '11994.532':7 '2022':1 '24':4 '3466.932':5 '8527.6':6",13226,3466.932
