	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
8784	17568	7932.968	5472.836	1	'-01':3 '-10':2 '00':5,6 '1':7 '2019':1 '2460.132':8 '5472.836':9 '7932.968':10 't00':4	2019-10-01	8785	2460.132
8785	17568	8224.668	5567.28	2	'-01':3 '-10':2 '00':5,6 '2':7 '2019':1 '2657.388':8 '5567.28':9 '8224.668':10 't00':4	2019-10-01	8786	2657.388
8786	17568	7994.392	5328.454	3	'-01':3 '-10':2 '00':5,6 '2019':1 '2665.938':8 '3':7 '5328.454':9 '7994.392':10 't00':4	2019-10-01	8787	2665.938
8787	17568	7957.68	5249.29	4	'-01':3 '-10':2 '00':5,6 '2019':1 '2708.39':8 '4':7 '5249.29':9 '7957.68':10 't00':4	2019-10-01	8788	2708.39
8788	17568	7692.488	4922.472	5	'-01':3 '-10':2 '00':5,6 '2019':1 '2770.016':8 '4922.472':9 '5':7 '7692.488':10 't00':4	2019-10-01	8789	2770.016
8789	17568	7381.82	4676.758	6	'-01':3 '-10':2 '00':5,6 '2019':1 '2705.062':8 '4676.758':9 '6':7 '7381.82':10 't00':4	2019-10-01	8790	2705.062
8790	17568	7210.304	4550.828	7	'-01':3 '-10':2 '00':5,6 '2019':1 '2659.476':8 '4550.828':9 '7':7 '7210.304':10 't00':4	2019-10-01	8791	2659.476
8791	17568	7224.142	4483.44	8	'-01':3 '-10':2 '00':5,6 '2019':1 '2740.702':8 '4483.44':9 '7224.142':10 '8':7 't00':4	2019-10-01	8792	2740.702
8792	17568	7407.908	4516.142	9	'-01':3 '-10':2 '00':5,6 '2019':1 '2891.766':8 '4516.142':9 '7407.908':10 '9':7 't00':4	2019-10-01	8793	2891.766
8793	17568	7061.732	4278.224	10	'-01':3 '-10':2 '00':5,6 '10':7 '2019':1 '2783.508':8 '4278.224':9 '7061.732':10 't00':4	2019-10-01	8794	2783.508
8794	17568	7116.314	4533.774	11	'-01':3 '-10':2 '00':5,6 '11':7 '2019':1 '2582.54':8 '4533.774':9 '7116.314':10 't00':4	2019-10-01	8795	2582.54
8795	17568	7027.022	4584.096	12	'-01':3 '-10':2 '00':5,6 '12':7 '2019':1 '2442.926':8 '4584.096':9 '7027.022':10 't00':4	2019-10-01	8796	2442.926
8796	17568	6852.692	4657.93	13	'-01':3 '-10':2 '00':5,6 '13':7 '2019':1 '2194.762':8 '4657.93':9 '6852.692':10 't00':4	2019-10-01	8797	2194.762
8797	17568	6879.762	4582.774	14	'-01':3 '-10':2 '00':5,6 '14':7 '2019':1 '2296.988':8 '4582.774':9 '6879.762':10 't00':4	2019-10-01	8798	2296.988
8798	17568	6888.906	4483.302	15	'-01':3 '-10':2 '00':5,6 '15':7 '2019':1 '2405.604':8 '4483.302':9 '6888.906':10 't00':4	2019-10-01	8799	2405.604
8799	17568	7011.27	4491.642	16	'-01':3 '-10':2 '00':5,6 '16':7 '2019':1 '2519.628':8 '4491.642':9 '7011.27':10 't00':4	2019-10-01	8800	2519.628
8800	17568	6939.818	4402.646	17	'-01':3 '-10':2 '00':5,6 '17':7 '2019':1 '2537.172':8 '4402.646':9 '6939.818':10 't00':4	2019-10-01	8801	2537.172
8801	17568	6911.59	4452.4	18	'-01':3 '-10':2 '00':5,6 '18':7 '2019':1 '2459.19':8 '4452.4':9 '6911.59':10 't00':4	2019-10-01	8802	2459.19
8802	17568	7122.386	4783.914	19	'-01':3 '-10':2 '00':5,6 '19':7 '2019':1 '2338.472':8 '4783.914':9 '7122.386':10 't00':4	2019-10-01	8803	2338.472
8803	17568	7283.914	4949.328	20	'-01':3 '-10':2 '00':5,6 '20':7 '2019':1 '2334.586':8 '4949.328':9 '7283.914':10 't00':4	2019-10-01	8804	2334.586
8804	17568	7458.148	5123.268	21	'-01':3 '-10':2 '00':5,6 '2019':1 '21':7 '2334.88':8 '5123.268':9 '7458.148':10 't00':4	2019-10-01	8805	2334.88
8805	17568	7672.926	5375.508	22	'-01':3 '-10':2 '00':5,6 '2019':1 '22':7 '2297.418':8 '5375.508':9 '7672.926':10 't00':4	2019-10-01	8806	2297.418
8806	17568	7967.958	5598.056	23	'-01':3 '-10':2 '00':5,6 '2019':1 '23':7 '2369.902':8 '5598.056':9 '7967.958':10 't00':4	2019-10-01	8807	2369.902
8807	17568	8043.714	5764.588	24	'-01':3 '-10':2 '00':5,6 '2019':1 '2279.126':8 '24':7 '5764.588':9 '8043.714':10 't00':4	2019-10-01	8808	2279.126
8808	17568	8159.626	5779.168	25	'-01':3 '-10':2 '00':5,6 '2019':1 '2380.458':8 '25':7 '5779.168':9 '8159.626':10 't00':4	2019-10-01	8809	2380.458
8809	17568	7999.148	5614.382	26	'-01':3 '-10':2 '00':5,6 '2019':1 '2384.766':8 '26':7 '5614.382':9 '7999.148':10 't00':4	2019-10-01	8810	2384.766
8810	17568	8080.492	5727.762	27	'-01':3 '-10':2 '00':5,6 '2019':1 '2352.73':8 '27':7 '5727.762':9 '8080.492':10 't00':4	2019-10-01	8811	2352.73
8811	17568	7882.982	5601.48	28	'-01':3 '-10':2 '00':5,6 '2019':1 '2281.502':8 '28':7 '5601.48':9 '7882.982':10 't00':4	2019-10-01	8812	2281.502
8812	17568	7820.822	5601.462	29	'-01':3 '-10':2 '00':5,6 '2019':1 '2219.36':8 '29':7 '5601.462':9 '7820.822':10 't00':4	2019-10-01	8813	2219.36
8813	17568	7895.362	5606.882	30	'-01':3 '-10':2 '00':5,6 '2019':1 '2288.48':8 '30':7 '5606.882':9 '7895.362':10 't00':4	2019-10-01	8814	2288.48
8814	17568	7794.956	5479.158	31	'-01':3 '-10':2 '00':5,6 '2019':1 '2315.798':8 '31':7 '5479.158':9 '7794.956':10 't00':4	2019-10-01	8815	2315.798
8815	17568	7764.644	5417.598	32	'-01':3 '-10':2 '00':5,6 '2019':1 '2347.046':8 '32':7 '5417.598':9 '7764.644':10 't00':4	2019-10-01	8816	2347.046
8816	17568	7338.172	5126.278	33	'-01':3 '-10':2 '00':5,6 '2019':1 '2211.894':8 '33':7 '5126.278':9 '7338.172':10 't00':4	2019-10-01	8817	2211.894
8817	17568	7103.92	4992.78	34	'-01':3 '-10':2 '00':5,6 '2019':1 '2111.14':8 '34':7 '4992.78':9 '7103.92':10 't00':4	2019-10-01	8818	2111.14
8818	17568	6743.344	4805.796	35	'-01':3 '-10':2 '00':5,6 '1937.548':8 '2019':1 '35':7 '4805.796':9 '6743.344':10 't00':4	2019-10-01	8819	1937.548
8819	17568	6661.664	4804.72	36	'-01':3 '-10':2 '00':5,6 '1856.944':8 '2019':1 '36':7 '4804.72':9 '6661.664':10 't00':4	2019-10-01	8820	1856.944
