,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
7344,5831.754,231.072,2022-09-01,1,6062.826,10274,'-01':3 '-09':2 '1':4 '2022':1 '231.072':5 '5831.754':6 '6062.826':7,7345
7345,5766.142,225.76,2022-09-01,2,5991.902,10274,'-01':3 '-09':2 '2':4 '2022':1 '225.76':5 '5766.142':6 '5991.902':7,7346
7346,5619.108,230.552,2022-09-01,3,5849.66,10274,'-01':3 '-09':2 '2022':1 '230.552':5 '3':4 '5619.108':6 '5849.66':7,7347
7347,5481.124,233.894,2022-09-01,4,5715.018,10274,'-01':3 '-09':2 '2022':1 '233.894':5 '4':4 '5481.124':6 '5715.018':7,7348
7348,5389.68,233.696,2022-09-01,5,5623.376,10274,'-01':3 '-09':2 '2022':1 '233.696':5 '5':4 '5389.68':6 '5623.376':7,7349
7349,5275.608,230.892,2022-09-01,6,5506.5,10274,'-01':3 '-09':2 '2022':1 '230.892':5 '5275.608':6 '5506.5':7 '6':4,7350
7350,5149.076,218.502,2022-09-01,7,5367.578,10274,'-01':3 '-09':2 '2022':1 '218.502':5 '5149.076':6 '5367.578':7 '7':4,7351
7351,5034.918,205.268,2022-09-01,8,5240.186,10274,'-01':3 '-09':2 '2022':1 '205.268':5 '5034.918':6 '5240.186':7 '8':4,7352
7352,4787.712,188.544,2022-09-01,9,4976.256,10274,'-01':3 '-09':2 '188.544':5 '2022':1 '4787.712':6 '4976.256':7 '9':4,7353
7353,4513.26,173.31,2022-09-01,10,4686.57,10274,'-01':3 '-09':2 '10':4 '173.31':5 '2022':1 '4513.26':6 '4686.57':7,7354
7354,4208.046,153.444,2022-09-01,11,4361.49,10274,'-01':3 '-09':2 '11':4 '153.444':5 '2022':1 '4208.046':6 '4361.49':7,7355
7355,4090.696,152.656,2022-09-01,12,4243.352,10274,'-01':3 '-09':2 '12':4 '152.656':5 '2022':1 '4090.696':6 '4243.352':7,7356
7356,4036.736,156.462,2022-09-01,13,4193.198,10274,'-01':3 '-09':2 '13':4 '156.462':5 '2022':1 '4036.736':6 '4193.198':7,7357
7357,3955.792,151.852,2022-09-01,14,4107.644,10274,'-01':3 '-09':2 '14':4 '151.852':5 '2022':1 '3955.792':6 '4107.644':7,7358
7358,3946.16,141.292,2022-09-01,15,4087.452,10274,'-01':3 '-09':2 '141.292':5 '15':4 '2022':1 '3946.16':6 '4087.452':7,7359
7359,3975.546,105.844,2022-09-01,16,4081.39,10274,'-01':3 '-09':2 '105.844':5 '16':4 '2022':1 '3975.546':6 '4081.39':7,7360
7360,3912.95,92.56,2022-09-01,17,4005.51,10274,'-01':3 '-09':2 '17':4 '2022':1 '3912.95':6 '4005.51':7 '92.56':5,7361
7361,3790.936,85.278,2022-09-01,18,3876.214,10274,'-01':3 '-09':2 '18':4 '2022':1 '3790.936':6 '3876.214':7 '85.278':5,7362
7362,3670.426,83.496,2022-09-01,19,3753.922,10274,'-01':3 '-09':2 '19':4 '2022':1 '3670.426':6 '3753.922':7 '83.496':5,7363
7363,3465.932,76.96,2022-09-01,20,3542.892,10274,'-01':3 '-09':2 '20':4 '2022':1 '3465.932':6 '3542.892':7 '76.96':5,7364
7364,3356.418,87.152,2022-09-01,21,3443.57,10274,'-01':3 '-09':2 '2022':1 '21':4 '3356.418':6 '3443.57':7 '87.152':5,7365
7365,3330.962,99.75,2022-09-01,22,3430.712,10274,'-01':3 '-09':2 '2022':1 '22':4 '3330.962':6 '3430.712':7 '99.75':5,7366
7366,3363.818,110.862,2022-09-01,23,3474.68,10274,'-01':3 '-09':2 '110.862':5 '2022':1 '23':4 '3363.818':6 '3474.68':7,7367
7367,3464.666,125.228,2022-09-01,24,3589.894,10274,'-01':3 '-09':2 '125.228':5 '2022':1 '24':4 '3464.666':6 '3589.894':7,7368
