	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
7344	17568	6835.266	4807.364	1	'-01':3 '-09':2 '00':5,6 '1':7 '2019':1 '2027.902':8 '4807.364':9 '6835.266':10 't00':4	2019-09-01	7345	2027.902
7345	17568	6576.156	4630.298	2	'-01':3 '-09':2 '00':5,6 '1945.858':8 '2':7 '2019':1 '4630.298':9 '6576.156':10 't00':4	2019-09-01	7346	1945.858
7346	17568	6245.6	4320	3	'-01':3 '-09':2 '00':5,6 '1925.6':8 '2019':1 '3':7 '4320':9 '6245.6':10 't00':4	2019-09-01	7347	1925.6
7347	17568	6024.232	4158.232	4	'-01':3 '-09':2 '00':5,6 '1866':8 '2019':1 '4':7 '4158.232':9 '6024.232':10 't00':4	2019-09-01	7348	1866
7348	17568	5831.976	4030.818	5	'-01':3 '-09':2 '00':5,6 '1801.158':8 '2019':1 '4030.818':9 '5':7 '5831.976':10 't00':4	2019-09-01	7349	1801.158
7349	17568	5671.218	3817.616	6	'-01':3 '-09':2 '00':5,6 '1853.602':8 '2019':1 '3817.616':9 '5671.218':10 '6':7 't00':4	2019-09-01	7350	1853.602
7350	17568	5671.286	3733.552	7	'-01':3 '-09':2 '00':5,6 '1937.734':8 '2019':1 '3733.552':9 '5671.286':10 '7':7 't00':4	2019-09-01	7351	1937.734
7351	17568	5825.87	3835.212	8	'-01':3 '-09':2 '00':5,6 '1990.658':8 '2019':1 '3835.212':9 '5825.87':10 '8':7 't00':4	2019-09-01	7352	1990.658
7352	17568	6044.814	3897.388	9	'-01':3 '-09':2 '00':5,6 '2019':1 '2147.426':8 '3897.388':9 '6044.814':10 '9':7 't00':4	2019-09-01	7353	2147.426
7353	17568	5910.77	3798.578	10	'-01':3 '-09':2 '00':5,6 '10':7 '2019':1 '2112.192':8 '3798.578':9 '5910.77':10 't00':4	2019-09-01	7354	2112.192
7354	17568	5816.79	3738.386	11	'-01':3 '-09':2 '00':5,6 '11':7 '2019':1 '2078.404':8 '3738.386':9 '5816.79':10 't00':4	2019-09-01	7355	2078.404
7355	17568	5826.126	3726.058	12	'-01':3 '-09':2 '00':5,6 '12':7 '2019':1 '2100.068':8 '3726.058':9 '5826.126':10 't00':4	2019-09-01	7356	2100.068
7356	17568	5657.288	3616.822	13	'-01':3 '-09':2 '00':5,6 '13':7 '2019':1 '2040.466':8 '3616.822':9 '5657.288':10 't00':4	2019-09-01	7357	2040.466
7357	17568	5427.882	3475.802	14	'-01':3 '-09':2 '00':5,6 '14':7 '1952.08':8 '2019':1 '3475.802':9 '5427.882':10 't00':4	2019-09-01	7358	1952.08
7358	17568	5442.984	3528.656	15	'-01':3 '-09':2 '00':5,6 '15':7 '1914.328':8 '2019':1 '3528.656':9 '5442.984':10 't00':4	2019-09-01	7359	1914.328
7359	17568	5807.174	3892.682	16	'-01':3 '-09':2 '00':5,6 '16':7 '1914.492':8 '2019':1 '3892.682':9 '5807.174':10 't00':4	2019-09-01	7360	1914.492
7360	17568	6022.602	4138.54	17	'-01':3 '-09':2 '00':5,6 '17':7 '1884.062':8 '2019':1 '4138.54':9 '6022.602':10 't00':4	2019-09-01	7361	1884.062
7361	17568	5876.104	4052.626	18	'-01':3 '-09':2 '00':5,6 '18':7 '1823.478':8 '2019':1 '4052.626':9 '5876.104':10 't00':4	2019-09-01	7362	1823.478
7362	17568	5670.9	3956.954	19	'-01':3 '-09':2 '00':5,6 '1713.946':8 '19':7 '2019':1 '3956.954':9 '5670.9':10 't00':4	2019-09-01	7363	1713.946
7363	17568	5693.898	3816.406	20	'-01':3 '-09':2 '00':5,6 '1877.492':8 '20':7 '2019':1 '3816.406':9 '5693.898':10 't00':4	2019-09-01	7364	1877.492
7364	17568	5659.346	3713.172	21	'-01':3 '-09':2 '00':5,6 '1946.174':8 '2019':1 '21':7 '3713.172':9 '5659.346':10 't00':4	2019-09-01	7365	1946.174
7365	17568	5555.528	3630.924	22	'-01':3 '-09':2 '00':5,6 '1924.604':8 '2019':1 '22':7 '3630.924':9 '5555.528':10 't00':4	2019-09-01	7366	1924.604
7366	17568	5431.632	3538.044	23	'-01':3 '-09':2 '00':5,6 '1893.588':8 '2019':1 '23':7 '3538.044':9 '5431.632':10 't00':4	2019-09-01	7367	1893.588
7367	17568	5461.546	3380.676	24	'-01':3 '-09':2 '00':5,6 '2019':1 '2080.87':8 '24':7 '3380.676':9 '5461.546':10 't00':4	2019-09-01	7368	2080.87
7368	17568	5476.558	3350.432	25	'-01':3 '-09':2 '00':5,6 '2019':1 '2126.126':8 '25':7 '3350.432':9 '5476.558':10 't00':4	2019-09-01	7369	2126.126
7369	17568	5312.606	3356.996	26	'-01':3 '-09':2 '00':5,6 '1955.61':8 '2019':1 '26':7 '3356.996':9 '5312.606':10 't00':4	2019-09-01	7370	1955.61
7370	17568	5656.744	3514.732	27	'-01':3 '-09':2 '00':5,6 '2019':1 '2142.012':8 '27':7 '3514.732':9 '5656.744':10 't00':4	2019-09-01	7371	2142.012
