,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
4416,7283.29,4231.732,2022-02-01,1,11515.022,7246,'-01':3 '-02':2 '1':4 '11515.022':7 '2022':1 '4231.732':5 '7283.29':6,14691
4417,7605.592,4131.716,2022-02-01,2,11737.308,7246,'-01':3 '-02':2 '11737.308':7 '2':4 '2022':1 '4131.716':5 '7605.592':6,14692
4418,7857.028,4095.21,2022-02-01,3,11952.238,7246,'-01':3 '-02':2 '11952.238':7 '2022':1 '3':4 '4095.21':5 '7857.028':6,14693
4419,8148.4,3975.292,2022-02-01,4,12123.692,7246,'-01':3 '-02':2 '12123.692':7 '2022':1 '3975.292':5 '4':4 '8148.4':6,14694
4420,8297.396,4046.54,2022-02-01,5,12343.936,7246,'-01':3 '-02':2 '12343.936':7 '2022':1 '4046.54':5 '5':4 '8297.396':6,14695
4421,8440.936,4161.116,2022-02-01,6,12602.052,7246,'-01':3 '-02':2 '12602.052':7 '2022':1 '4161.116':5 '6':4 '8440.936':6,14696
4422,8471.344,4204.224,2022-02-01,7,12675.568,7246,'-01':3 '-02':2 '12675.568':7 '2022':1 '4204.224':5 '7':4 '8471.344':6,14697
4423,8488.542,4143.938,2022-02-01,8,12632.48,7246,'-01':3 '-02':2 '12632.48':7 '2022':1 '4143.938':5 '8':4 '8488.542':6,14698
4424,8558.84,4116.298,2022-02-01,9,12675.138,7246,'-01':3 '-02':2 '12675.138':7 '2022':1 '4116.298':5 '8558.84':6 '9':4,14699
4425,8624.41,4003.066,2022-02-01,10,12627.476,7246,'-01':3 '-02':2 '10':4 '12627.476':7 '2022':1 '4003.066':5 '8624.41':6,14700
4426,8616.818,3964.284,2022-02-01,11,12581.102,7246,'-01':3 '-02':2 '11':4 '12581.102':7 '2022':1 '3964.284':5 '8616.818':6,14701
4427,8609.16,3974.812,2022-02-01,12,12583.972,7246,'-01':3 '-02':2 '12':4 '12583.972':7 '2022':1 '3974.812':5 '8609.16':6,14702
4428,8538.462,4100.532,2022-02-01,13,12638.994,7246,'-01':3 '-02':2 '12638.994':7 '13':4 '2022':1 '4100.532':5 '8538.462':6,14703
4429,8594.64,4267.958,2022-02-01,14,12862.598,7246,'-01':3 '-02':2 '12862.598':7 '14':4 '2022':1 '4267.958':5 '8594.64':6,14704
4430,8650.69,4328.136,2022-02-01,15,12978.826,7246,'-01':3 '-02':2 '12978.826':7 '15':4 '2022':1 '4328.136':5 '8650.69':6,14705
4431,8641.204,4265.176,2022-02-01,16,12906.38,7246,'-01':3 '-02':2 '12906.38':7 '16':4 '2022':1 '4265.176':5 '8641.204':6,14706
4432,8749.858,4294.004,2022-02-01,17,13043.862,7246,'-01':3 '-02':2 '13043.862':7 '17':4 '2022':1 '4294.004':5 '8749.858':6,14707
4433,8824.434,4348.828,2022-02-01,18,13173.262,7246,'-01':3 '-02':2 '13173.262':7 '18':4 '2022':1 '4348.828':5 '8824.434':6,14708
4434,8793.782,4251.612,2022-02-01,19,13045.394,7246,'-01':3 '-02':2 '13045.394':7 '19':4 '2022':1 '4251.612':5 '8793.782':6,14709
4435,8767.262,4510.762,2022-02-01,20,13278.024,7246,'-01':3 '-02':2 '13278.024':7 '20':4 '2022':1 '4510.762':5 '8767.262':6,14710
4436,8741.358,4673.344,2022-02-01,21,13414.702,7246,'-01':3 '-02':2 '13414.702':7 '2022':1 '21':4 '4673.344':5 '8741.358':6,14711
4437,8766.54,4577.29,2022-02-01,22,13343.83,7246,'-01':3 '-02':2 '13343.83':7 '2022':1 '22':4 '4577.29':5 '8766.54':6,14712
4438,8777.874,4584.082,2022-02-01,23,13361.956,7246,'-01':3 '-02':2 '13361.956':7 '2022':1 '23':4 '4584.082':5 '8777.874':6,14713
4439,8811.224,4629.612,2022-02-01,24,13440.836,7246,'-01':3 '-02':2 '13440.836':7 '2022':1 '24':4 '4629.612':5 '8811.224':6,14714
4440,8813.398,4609.006,2022-02-01,25,13422.404,7246,'-01':3 '-02':2 '13422.404':7 '2022':1 '25':4 '4609.006':5 '8813.398':6,14715
4441,8765.394,4645.838,2022-02-01,26,13411.232,7246,'-01':3 '-02':2 '13411.232':7 '2022':1 '26':4 '4645.838':5 '8765.394':6,14716
4442,8630.774,4765.218,2022-02-01,27,13395.992,7246,'-01':3 '-02':2 '13395.992':7 '2022':1 '27':4 '4765.218':5 '8630.774':6,14717
4443,8722.324,4763.566,2022-02-01,28,13485.89,7246,'-01':3 '-02':2 '13485.89':7 '2022':1 '28':4 '4763.566':5 '8722.324':6,14718
4444,8821.656,4817.426,2022-02-01,29,13639.082,7246,'-01':3 '-02':2 '13639.082':7 '2022':1 '29':4 '4817.426':5 '8821.656':6,14719
4445,8785.98,4839.438,2022-02-01,30,13625.418,7246,'-01':3 '-02':2 '13625.418':7 '2022':1 '30':4 '4839.438':5 '8785.98':6,14720
4446,8704.872,4884.046,2022-02-01,31,13588.918,7246,'-01':3 '-02':2 '13588.918':7 '2022':1 '31':4 '4884.046':5 '8704.872':6,14721
4447,8635.368,4894.812,2022-02-01,32,13530.18,7246,'-01':3 '-02':2 '13530.18':7 '2022':1 '32':4 '4894.812':5 '8635.368':6,14722
4448,8596.208,4871.648,2022-02-01,33,13467.856,7246,'-01':3 '-02':2 '13467.856':7 '2022':1 '33':4 '4871.648':5 '8596.208':6,14723
4449,8548.09,4803.294,2022-02-01,34,13351.384,7246,'-01':3 '-02':2 '13351.384':7 '2022':1 '34':4 '4803.294':5 '8548.09':6,14724
4450,8537.756,4815.896,2022-02-01,35,13353.652,7246,'-01':3 '-02':2 '13353.652':7 '2022':1 '35':4 '4815.896':5 '8537.756':6,14725
4451,8601.41,4757.79,2022-02-01,36,13359.2,7246,'-01':3 '-02':2 '13359.2':7 '2022':1 '36':4 '4757.79':5 '8601.41':6,14726
4452,8525.202,4711.706,2022-02-01,37,13236.908,7246,'-01':3 '-02':2 '13236.908':7 '2022':1 '37':4 '4711.706':5 '8525.202':6,14727
4453,8375.088,4605.72,2022-02-01,38,12980.808,7246,'-01':3 '-02':2 '12980.808':7 '2022':1 '38':4 '4605.72':5 '8375.088':6,14728
4454,8360.962,4505.002,2022-02-01,39,12865.964,7246,'-01':3 '-02':2 '12865.964':7 '2022':1 '39':4 '4505.002':5 '8360.962':6,14729
4455,8309.012,4378.59,2022-02-01,40,12687.602,7246,'-01':3 '-02':2 '12687.602':7 '2022':1 '40':4 '4378.59':5 '8309.012':6,14730
4456,8201.144,4309.482,2022-02-01,41,12510.626,7246,'-01':3 '-02':2 '12510.626':7 '2022':1 '41':4 '4309.482':5 '8201.144':6,14731
4457,8125.15,4210.226,2022-02-01,42,12335.376,7246,'-01':3 '-02':2 '12335.376':7 '2022':1 '42':4 '4210.226':5 '8125.15':6,14732
4458,8279.076,4212.738,2022-02-01,43,12491.814,7246,'-01':3 '-02':2 '12491.814':7 '2022':1 '4212.738':5 '43':4 '8279.076':6,14733
4459,8108.914,4069.948,2022-02-01,44,12178.862,7246,'-01':3 '-02':2 '12178.862':7 '2022':1 '4069.948':5 '44':4 '8108.914':6,14734
4460,7606.016,3806.674,2022-02-01,45,11412.69,7246,'-01':3 '-02':2 '11412.69':7 '2022':1 '3806.674':5 '45':4 '7606.016':6,14735
4461,7160.682,3631.398,2022-02-01,46,10792.08,7246,'-01':3 '-02':2 '10792.08':7 '2022':1 '3631.398':5 '46':4 '7160.682':6,14736
4462,6956.576,3474.364,2022-02-01,47,10430.94,7246,'-01':3 '-02':2 '10430.94':7 '2022':1 '3474.364':5 '47':4 '6956.576':6,14737
