	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
11714	17568	2242.816	2009.328	1	'-01':3 '-12':2 '00':5,6 '1':7 '2009.328':9 '2019':1 '2242.816':10 '233.488':8 't00':4	2019-12-01	11715	233.488
11715	17568	2084.854	1823.388	2	'-01':3 '-12':2 '00':5,6 '1823.388':9 '2':7 '2019':1 '2084.854':10 '261.466':8 't00':4	2019-12-01	11716	261.466
11716	17568	2043.988	1775.06	3	'-01':3 '-12':2 '00':5,6 '1775.06':9 '2019':1 '2043.988':10 '268.928':8 '3':7 't00':4	2019-12-01	11717	268.928
11717	17568	2063.666	1752.686	4	'-01':3 '-12':2 '00':5,6 '1752.686':9 '2019':1 '2063.666':10 '310.98':8 '4':7 't00':4	2019-12-01	11718	310.98
11718	17568	2088.526	1780.868	5	'-01':3 '-12':2 '00':5,6 '1780.868':9 '2019':1 '2088.526':10 '307.658':8 '5':7 't00':4	2019-12-01	11719	307.658
11719	17568	2211.378	1826.766	6	'-01':3 '-12':2 '00':5,6 '1826.766':9 '2019':1 '2211.378':10 '384.612':8 '6':7 't00':4	2019-12-01	11720	384.612
11720	17568	2377.304	1894.78	7	'-01':3 '-12':2 '00':5,6 '1894.78':9 '2019':1 '2377.304':10 '482.524':8 '7':7 't00':4	2019-12-01	11721	482.524
11721	17568	2680.84	2006.486	8	'-01':3 '-12':2 '00':5,6 '2006.486':9 '2019':1 '2680.84':10 '674.354':8 '8':7 't00':4	2019-12-01	11722	674.354
11722	17568	2942.266	2102.494	9	'-01':3 '-12':2 '00':5,6 '2019':1 '2102.494':9 '2942.266':10 '839.772':8 '9':7 't00':4	2019-12-01	11723	839.772
11723	17568	3126.412	2274.854	10	'-01':3 '-12':2 '00':5,6 '10':7 '2019':1 '2274.854':9 '3126.412':10 '851.558':8 't00':4	2019-12-01	11724	851.558
11724	17568	3318.408	2417.872	11	'-01':3 '-12':2 '00':5,6 '11':7 '2019':1 '2417.872':9 '3318.408':10 '900.536':8 't00':4	2019-12-01	11725	900.536
11725	17568	3718.16	2754.8	12	'-01':3 '-12':2 '00':5,6 '12':7 '2019':1 '2754.8':9 '3718.16':10 '963.36':8 't00':4	2019-12-01	11726	963.36
11726	17568	4048.83	2992.322	13	'-01':3 '-12':2 '00':5,6 '1056.508':8 '13':7 '2019':1 '2992.322':9 '4048.83':10 't00':4	2019-12-01	11727	1056.508
11727	17568	4108.556	2871.232	14	'-01':3 '-12':2 '00':5,6 '1237.324':8 '14':7 '2019':1 '2871.232':9 '4108.556':10 't00':4	2019-12-01	11728	1237.324
11728	17568	4108.282	2809.246	15	'-01':3 '-12':2 '00':5,6 '1299.036':8 '15':7 '2019':1 '2809.246':9 '4108.282':10 't00':4	2019-12-01	11729	1299.036
11729	17568	4286.586	2947.87	16	'-01':3 '-12':2 '00':5,6 '1338.716':8 '16':7 '2019':1 '2947.87':9 '4286.586':10 't00':4	2019-12-01	11730	1338.716
11730	17568	4513.766	3082.86	17	'-01':3 '-12':2 '00':5,6 '1430.906':8 '17':7 '2019':1 '3082.86':9 '4513.766':10 't00':4	2019-12-01	11731	1430.906
11731	17568	4526.316	2998.97	18	'-01':3 '-12':2 '00':5,6 '1527.346':8 '18':7 '2019':1 '2998.97':9 '4526.316':10 't00':4	2019-12-01	11732	1527.346
