	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
4368	17568	8591.142	4981.516	1	'-01':3 '-07':2 '00':5,6 '1':7 '2019':1 '3609.626':8 '4981.516':9 '8591.142':10 't00':4	2019-07-01	4369	3609.626
4369	17568	8768.124	5197.268	2	'-01':3 '-07':2 '00':5,6 '2':7 '2019':1 '3570.856':8 '5197.268':9 '8768.124':10 't00':4	2019-07-01	4370	3570.856
4370	17568	8879.282	5418.472	3	'-01':3 '-07':2 '00':5,6 '2019':1 '3':7 '3460.81':8 '5418.472':9 '8879.282':10 't00':4	2019-07-01	4371	3460.81
4371	17568	9059.838	5713.224	4	'-01':3 '-07':2 '00':5,6 '2019':1 '3346.614':8 '4':7 '5713.224':9 '9059.838':10 't00':4	2019-07-01	4372	3346.614
4372	17568	9173.09	5715.718	5	'-01':3 '-07':2 '00':5,6 '2019':1 '3457.372':8 '5':7 '5715.718':9 '9173.09':10 't00':4	2019-07-01	4373	3457.372
4373	17568	9014.18	5640.582	6	'-01':3 '-07':2 '00':5,6 '2019':1 '3373.598':8 '5640.582':9 '6':7 '9014.18':10 't00':4	2019-07-01	4374	3373.598
4374	17568	8950.534	5668.266	7	'-01':3 '-07':2 '00':5,6 '2019':1 '3282.268':8 '5668.266':9 '7':7 '8950.534':10 't00':4	2019-07-01	4375	3282.268
4375	17568	9007.16	5734.518	8	'-01':3 '-07':2 '00':5,6 '2019':1 '3272.642':8 '5734.518':9 '8':7 '9007.16':10 't00':4	2019-07-01	4376	3272.642
4376	17568	9437.558	6048.27	9	'-01':3 '-07':2 '00':5,6 '2019':1 '3389.288':8 '6048.27':9 '9':7 '9437.558':10 't00':4	2019-07-01	4377	3389.288
4377	17568	9352.232	6099.334	10	'-01':3 '-07':2 '00':5,6 '10':7 '2019':1 '3252.898':8 '6099.334':9 '9352.232':10 't00':4	2019-07-01	4378	3252.898
4378	17568	8861.63	5588.334	11	'-01':3 '-07':2 '00':5,6 '11':7 '2019':1 '3273.296':8 '5588.334':9 '8861.63':10 't00':4	2019-07-01	4379	3273.296
4379	17568	8878.81	5436.728	12	'-01':3 '-07':2 '00':5,6 '12':7 '2019':1 '3442.082':8 '5436.728':9 '8878.81':10 't00':4	2019-07-01	4380	3442.082
4380	17568	9412.126	5731.352	13	'-01':3 '-07':2 '00':5,6 '13':7 '2019':1 '3680.774':8 '5731.352':9 '9412.126':10 't00':4	2019-07-01	4381	3680.774
4381	17568	9790.224	5776.798	14	'-01':3 '-07':2 '00':5,6 '14':7 '2019':1 '4013.426':8 '5776.798':9 '9790.224':10 't00':4	2019-07-01	4382	4013.426
4382	17568	9987.28	5824.74	15	'-01':3 '-07':2 '00':5,6 '15':7 '2019':1 '4162.54':8 '5824.74':9 '9987.28':10 't00':4	2019-07-01	4383	4162.54
4383	17568	10236.078	5904.642	16	'-01':3 '-07':2 '00':5,6 '10236.078':10 '16':7 '2019':1 '4331.436':8 '5904.642':9 't00':4	2019-07-01	4384	4331.436
4384	17568	10194.37	5702.298	17	'-01':3 '-07':2 '00':5,6 '10194.37':10 '17':7 '2019':1 '4492.072':8 '5702.298':9 't00':4	2019-07-01	4385	4492.072
4385	17568	10154.29	5380.414	18	'-01':3 '-07':2 '00':5,6 '10154.29':10 '18':7 '2019':1 '4773.876':8 '5380.414':9 't00':4	2019-07-01	4386	4773.876
4386	17568	9941.686	5163.138	19	'-01':3 '-07':2 '00':5,6 '19':7 '2019':1 '4778.548':8 '5163.138':9 '9941.686':10 't00':4	2019-07-01	4387	4778.548
4387	17568	9521.33	4981.88	20	'-01':3 '-07':2 '00':5,6 '20':7 '2019':1 '4539.45':8 '4981.88':9 '9521.33':10 't00':4	2019-07-01	4388	4539.45
4388	17568	9368.544	4699.54	21	'-01':3 '-07':2 '00':5,6 '2019':1 '21':7 '4669.004':8 '4699.54':9 '9368.544':10 't00':4	2019-07-01	4389	4669.004
4389	17568	9153.694	4470.822	22	'-01':3 '-07':2 '00':5,6 '2019':1 '22':7 '4470.822':9 '4682.872':8 '9153.694':10 't00':4	2019-07-01	4390	4682.872
4390	17568	9010.792	4206	23	'-01':3 '-07':2 '00':5,6 '2019':1 '23':7 '4206':9 '4804.792':8 '9010.792':10 't00':4	2019-07-01	4391	4804.792
4391	17568	8880.04	3963.436	24	'-01':3 '-07':2 '00':5,6 '2019':1 '24':7 '3963.436':9 '4916.604':8 '8880.04':10 't00':4	2019-07-01	4392	4916.604
4392	17568	8842.846	3961.296	25	'-01':3 '-07':2 '00':5,6 '2019':1 '25':7 '3961.296':9 '4881.55':8 '8842.846':10 't00':4	2019-07-01	4393	4881.55
4393	17568	8866.252	4139.246	26	'-01':3 '-07':2 '00':5,6 '2019':1 '26':7 '4139.246':9 '4727.006':8 '8866.252':10 't00':4	2019-07-01	4394	4727.006
4394	17568	9002.714	4212.766	27	'-01':3 '-07':2 '00':5,6 '2019':1 '27':7 '4212.766':9 '4789.948':8 '9002.714':10 't00':4	2019-07-01	4395	4789.948
4395	17568	9137.692	4352.706	28	'-01':3 '-07':2 '00':5,6 '2019':1 '28':7 '4352.706':9 '4784.986':8 '9137.692':10 't00':4	2019-07-01	4396	4784.986
4396	17568	9061.412	4354.834	29	'-01':3 '-07':2 '00':5,6 '2019':1 '29':7 '4354.834':9 '4706.578':8 '9061.412':10 't00':4	2019-07-01	4397	4706.578
4397	17568	8846.674	4227.74	30	'-01':3 '-07':2 '00':5,6 '2019':1 '30':7 '4227.74':9 '4618.934':8 '8846.674':10 't00':4	2019-07-01	4398	4618.934
4398	17568	9027.684	4257.936	31	'-01':3 '-07':2 '00':5,6 '2019':1 '31':7 '4257.936':9 '4769.748':8 '9027.684':10 't00':4	2019-07-01	4399	4769.748
4399	17568	9039.3	4174.59	32	'-01':3 '-07':2 '00':5,6 '2019':1 '32':7 '4174.59':9 '4864.71':8 '9039.3':10 't00':4	2019-07-01	4400	4864.71
4400	17568	8839.214	4028.2	33	'-01':3 '-07':2 '00':5,6 '2019':1 '33':7 '4028.2':9 '4811.014':8 '8839.214':10 't00':4	2019-07-01	4401	4811.014
4401	17568	8802.04	4009.488	34	'-01':3 '-07':2 '00':5,6 '2019':1 '34':7 '4009.488':9 '4792.552':8 '8802.04':10 't00':4	2019-07-01	4402	4792.552
4402	17568	8599.276	4014.288	35	'-01':3 '-07':2 '00':5,6 '2019':1 '35':7 '4014.288':9 '4584.988':8 '8599.276':10 't00':4	2019-07-01	4403	4584.988
4403	17568	8245.002	3870.762	36	'-01':3 '-07':2 '00':5,6 '2019':1 '36':7 '3870.762':9 '4374.24':8 '8245.002':10 't00':4	2019-07-01	4404	4374.24
4404	17568	8064.114	3920.198	37	'-01':3 '-07':2 '00':5,6 '2019':1 '37':7 '3920.198':9 '4143.916':8 '8064.114':10 't00':4	2019-07-01	4405	4143.916
4405	17568	7737.074	3777.53	38	'-01':3 '-07':2 '00':5,6 '2019':1 '3777.53':9 '38':7 '3959.544':8 '7737.074':10 't00':4	2019-07-01	4406	3959.544
4406	17568	7216.596	3520.604	39	'-01':3 '-07':2 '00':5,6 '2019':1 '3520.604':9 '3695.992':8 '39':7 '7216.596':10 't00':4	2019-07-01	4407	3695.992
4407	17568	6779.184	3273.204	40	'-01':3 '-07':2 '00':5,6 '2019':1 '3273.204':9 '3505.98':8 '40':7 '6779.184':10 't00':4	2019-07-01	4408	3505.98
4408	17568	6280.266	3030.544	41	'-01':3 '-07':2 '00':5,6 '2019':1 '3030.544':9 '3249.722':8 '41':7 '6280.266':10 't00':4	2019-07-01	4409	3249.722
4409	17568	5836.198	2879.774	42	'-01':3 '-07':2 '00':5,6 '2019':1 '2879.774':9 '2956.424':8 '42':7 '5836.198':10 't00':4	2019-07-01	4410	2956.424
4410	17568	5589.1	2742.022	43	'-01':3 '-07':2 '00':5,6 '2019':1 '2742.022':9 '2847.078':8 '43':7 '5589.1':10 't00':4	2019-07-01	4411	2847.078
4411	17568	5232.5	2532.91	44	'-01':3 '-07':2 '00':5,6 '2019':1 '2532.91':9 '2699.59':8 '44':7 '5232.5':10 't00':4	2019-07-01	4412	2699.59
4412	17568	4893.28	2313.134	45	'-01':3 '-07':2 '00':5,6 '2019':1 '2313.134':9 '2580.146':8 '45':7 '4893.28':10 't00':4	2019-07-01	4413	2580.146
4413	17568	4420.216	2102.89	46	'-01':3 '-07':2 '00':5,6 '2019':1 '2102.89':9 '2317.326':8 '4420.216':10 '46':7 't00':4	2019-07-01	4414	2317.326
4414	17568	4117.154	1902.486	47	'-01':3 '-07':2 '00':5,6 '1902.486':9 '2019':1 '2214.668':8 '4117.154':10 '47':7 't00':4	2019-07-01	4415	2214.668
4415	17568	3677.65	1576.692	48	'-01':3 '-07':2 '00':5,6 '1576.692':9 '2019':1 '2100.958':8 '3677.65':10 '48':7 't00':4	2019-07-01	4416	2100.958
